algoritmo,versao,threads,tamanhoEntrada,tipoEntrada,mediaMs,menorMs,maiorMs,speedup,eficiencia,todosOrdenadosCorretamente
"Bubble Sort","Serial",1,100000,"QUASE_ORDENADA",3396.0539599999997,3343.4046,3472.419,1.0,1.0,true
"Insertion Sort","Serial",1,100000,"QUASE_ORDENADA",108.17446,107.1995,109.1206,1.0,1.0,true
"Quick Sort","Serial",1,100000,"QUASE_ORDENADA",4.89744,4.5905,5.479,1.0,1.0,true
"Merge Sort","Serial",1,100000,"QUASE_ORDENADA",6.47928,6.223,6.731,1.0,1.0,true
"Bubble Sort","Paralelo",1,100000,"QUASE_ORDENADA",3375.73534,3362.3382,3386.3348,1.006019020436596,1.006019020436596,true
"Bubble Sort","Paralelo",2,100000,"QUASE_ORDENADA",1047.1179200000001,1026.2682,1067.5784,3.2432392714661966,1.6216196357330983,true
"Bubble Sort","Paralelo",4,100000,"QUASE_ORDENADA",255.37512,252.6407,260.211,13.298296090864293,3.324574022716073,true
"Bubble Sort","Paralelo",8,100000,"QUASE_ORDENADA",71.4355,68.3031,74.6682,47.54014404602753,5.942518005753441,true
"Insertion Sort","Paralelo",1,100000,"QUASE_ORDENADA",110.41932,108.9244,113.0487,0.9796696809942318,0.9796696809942318,true
"Insertion Sort","Paralelo",2,100000,"QUASE_ORDENADA",37.68404,34.7362,42.2536,2.8705643025535474,1.4352821512767737,true
"Insertion Sort","Paralelo",4,100000,"QUASE_ORDENADA",10.87622,10.6508,11.1874,9.9459610048344,2.4864902512086,true
"Insertion Sort","Paralelo",8,100000,"QUASE_ORDENADA",5.96618,5.5357,6.277,18.131276629266967,2.266409578658371,true
"Quick Sort","Paralelo",1,100000,"QUASE_ORDENADA",5.2512799999999995,5.0922,5.3564,0.9326183330540364,0.9326183330540364,true
"Quick Sort","Paralelo",2,100000,"QUASE_ORDENADA",3.0906599999999997,2.7622,3.4126,1.5845935819533692,0.7922967909766846,true
"Quick Sort","Paralelo",4,100000,"QUASE_ORDENADA",2.63298,2.2303,2.9853,1.8600369163457375,0.4650092290864344,true
"Quick Sort","Paralelo",8,100000,"QUASE_ORDENADA",2.44786,2.1045,2.7918,2.000702654563578,0.25008783182044725,true
"Merge Sort","Paralelo",1,100000,"QUASE_ORDENADA",6.31246,6.1522,6.4487,1.0264270981519092,1.0264270981519092,true
"Merge Sort","Paralelo",2,100000,"QUASE_ORDENADA",4.02838,3.7335,4.4885,1.6084083428077787,0.8042041714038893,true
"Merge Sort","Paralelo",4,100000,"QUASE_ORDENADA",3.0071000000000003,2.6213,3.2502,2.1546606364936314,0.5386651591234078,true
"Merge Sort","Paralelo",8,100000,"QUASE_ORDENADA",3.6123199999999995,2.526,7.2237,1.7936616911015637,0.22420771138769546,true
"Bubble Sort","Serial",1,1000,"INVERTIDA",1.31494,0.3322,2.137,1.0,1.0,true
"Insertion Sort","Serial",1,1000,"INVERTIDA",0.17986,0.1737,0.1866,1.0,1.0,true
"Quick Sort","Serial",1,1000,"INVERTIDA",0.027640000000000005,0.0201,0.0521,1.0,1.0,true
"Merge Sort","Serial",1,1000,"INVERTIDA",0.03594,0.0342,0.0412,1.0,1.0,true
"Bubble Sort","Paralelo",1,1000,"INVERTIDA",0.42758,0.397,0.4801,3.0753075447869405,3.0753075447869405,true
"Bubble Sort","Paralelo",2,1000,"INVERTIDA",0.73478,0.5767,0.9253,1.7895696671112442,0.8947848335556221,true
"Bubble Sort","Paralelo",4,1000,"INVERTIDA",0.97772,0.6963,1.2937,1.3449044716278689,0.3362261179069672,true
"Bubble Sort","Paralelo",8,1000,"INVERTIDA",1.19408,1.0608,1.3382,1.101215998928045,0.13765199986600563,true
"Insertion Sort","Paralelo",1,1000,"INVERTIDA",0.18494000000000002,0.1752,0.1936,0.9725316318806098,0.9725316318806098,true
"Insertion Sort","Paralelo",2,1000,"INVERTIDA",0.4137799999999999,0.3565,0.4907,0.4346754313886607,0.21733771569433036,true
"Insertion Sort","Paralelo",4,1000,"INVERTIDA",0.61642,0.556,0.8353,0.2917815774958632,0.0729453943739658,true
"Insertion Sort","Paralelo",8,1000,"INVERTIDA",0.937,0.8887,1.0355,0.19195304162219848,0.02399413020277481,true
"Quick Sort","Paralelo",1,1000,"INVERTIDA",0.34264,0.2735,0.461,0.08066775624562224,0.08066775624562224,true
"Quick Sort","Paralelo",2,1000,"INVERTIDA",0.2959,0.2758,0.324,0.09340993578911796,0.04670496789455898,true
"Quick Sort","Paralelo",4,1000,"INVERTIDA",0.2878,0.246,0.3275,0.09603891591382907,0.024009728978457268,true
"Quick Sort","Paralelo",8,1000,"INVERTIDA",0.3021,0.29,0.3245,0.09149288315127443,0.011436610393909304,true
"Merge Sort","Paralelo",1,1000,"INVERTIDA",0.32222,0.2753,0.3968,0.11153870026689838,0.11153870026689838,true
"Merge Sort","Paralelo",2,1000,"INVERTIDA",0.32132,0.294,0.3532,0.11185111415411428,0.05592555707705714,true
"Merge Sort","Paralelo",4,1000,"INVERTIDA",0.41864,0.3528,0.6404,0.08584941716032868,0.02146235429008217,true
"Merge Sort","Paralelo",8,1000,"INVERTIDA",0.32364,0.2804,0.3521,0.1110493140526511,0.013881164256581388,true
"Bubble Sort","Serial",1,5000,"INVERTIDA",11.269340000000001,7.2642,15.6742,1.0,1.0,true
"Insertion Sort","Serial",1,5000,"INVERTIDA",4.408440000000001,4.2524,4.5735,1.0,1.0,true
"Quick Sort","Serial",1,5000,"INVERTIDA",0.12736,0.1223,0.1352,1.0,1.0,true
"Merge Sort","Serial",1,5000,"INVERTIDA",0.19524,0.1911,0.2009,1.0,1.0,true
"Bubble Sort","Paralelo",1,5000,"INVERTIDA",7.95534,7.3996,8.6947,1.4165755329124843,1.4165755329124843,true
"Bubble Sort","Paralelo",2,5000,"INVERTIDA",2.3643400000000003,2.1652,2.5381,4.766378778009931,2.3831893890049654,true
"Bubble Sort","Paralelo",4,5000,"INVERTIDA",1.46124,1.1766,1.6904,7.7121759601434405,1.9280439900358601,true
"Bubble Sort","Paralelo",8,5000,"INVERTIDA",1.03692,0.8627,1.1477,10.868090113027042,1.3585112641283803,true
"Insertion Sort","Paralelo",1,5000,"INVERTIDA",4.3814400000000004,4.3169,4.4724,1.0061623575810692,1.0061623575810692,true
"Insertion Sort","Paralelo",2,5000,"INVERTIDA",1.5238,1.4013,1.8202,2.8930568316051977,1.4465284158025988,true
"Insertion Sort","Paralelo",4,5000,"INVERTIDA",0.9133999999999999,0.8134,1.0447,4.826406831618131,1.2066017079045328,true
"Insertion Sort","Paralelo",8,5000,"INVERTIDA",1.0614599999999998,0.972,1.1172,4.153185235430446,0.5191481544288058,true
"Quick Sort","Paralelo",1,5000,"INVERTIDA",0.51376,0.362,0.8643,0.24789785113671753,0.24789785113671753,true
"Quick Sort","Paralelo",2,5000,"INVERTIDA",0.38815999999999995,0.3615,0.4192,0.3281121187139324,0.1640560593569662,true
"Quick Sort","Paralelo",4,5000,"INVERTIDA",0.40934,0.3695,0.4425,0.31113499780133874,0.07778374945033469,true
"Quick Sort","Paralelo",8,5000,"INVERTIDA",0.38776,0.3508,0.4269,0.3284505879925727,0.04105632349907159,true
"Merge Sort","Paralelo",1,5000,"INVERTIDA",0.49182000000000003,0.4469,0.5307,0.3969745028669025,0.3969745028669025,true
"Merge Sort","Paralelo",2,5000,"INVERTIDA",0.45426,0.4087,0.4924,0.42979791308942017,0.21489895654471008,true
"Merge Sort","Paralelo",4,5000,"INVERTIDA",0.47576,0.4476,0.4906,0.4103749789809988,0.1025937447452497,true
"Merge Sort","Paralelo",8,5000,"INVERTIDA",0.48588000000000003,0.4448,0.5166,0.4018276117559891,0.050228451469498635,true
"Bubble Sort","Serial",1,10000,"INVERTIDA",30.82088,30.4732,31.2356,1.0,1.0,true
"Insertion Sort","Serial",1,10000,"INVERTIDA",17.502760000000002,17.345,17.6733,1.0,1.0,true
"Quick Sort","Serial",1,10000,"INVERTIDA",0.27058,0.2594,0.2824,1.0,1.0,true
"Merge Sort","Serial",1,10000,"INVERTIDA",0.43522,0.4159,0.4577,1.0,1.0,true
"Bubble Sort","Paralelo",1,10000,"INVERTIDA",31.265480000000004,30.0802,32.6984,0.9857798440964283,0.9857798440964283,true
"Bubble Sort","Paralelo",2,10000,"INVERTIDA",7.9935,7.8877,8.1399,3.855742791017702,1.927871395508851,true
"Bubble Sort","Paralelo",4,10000,"INVERTIDA",2.5848,2.3538,2.8248,11.923893531414423,2.980973382853606,true
"Bubble Sort","Paralelo",8,10000,"INVERTIDA",2.43312,1.4438,6.0479,12.667225619780362,1.5834032024725453,true
"Insertion Sort","Paralelo",1,10000,"INVERTIDA",17.57546,17.1671,18.6854,0.9958635506552889,0.9958635506552889,true
"Insertion Sort","Paralelo",2,10000,"INVERTIDA",4.88912,4.751,5.0759,3.579940766436496,1.789970383218248,true
"Insertion Sort","Paralelo",4,10000,"INVERTIDA",2.0834,1.6608,2.6853,8.401055966209082,2.1002639915522705,true
"Insertion Sort","Paralelo",8,10000,"INVERTIDA",1.5378599999999998,1.2414,1.9293,11.381244066429977,1.422655508303747,true
"Quick Sort","Paralelo",1,10000,"INVERTIDA",0.55538,0.512,0.6209,0.48719795455363896,0.48719795455363896,true
"Quick Sort","Paralelo",2,10000,"INVERTIDA",0.73858,0.5502,1.0642,0.3663516477565057,0.18317582387825285,true
"Quick Sort","Paralelo",4,10000,"INVERTIDA",0.64988,0.601,0.6946,0.41635378839170306,0.10408844709792577,true
"Quick Sort","Paralelo",8,10000,"INVERTIDA",0.55664,0.5135,0.6482,0.48609514228226497,0.06076189278528312,true
"Merge Sort","Paralelo",1,10000,"INVERTIDA",0.7014600000000001,0.6701,0.7456,0.620448778262481,0.620448778262481,true
"Merge Sort","Paralelo",2,10000,"INVERTIDA",0.7227600000000001,0.68,0.8179,0.6021639271680779,0.30108196358403894,true
"Merge Sort","Paralelo",4,10000,"INVERTIDA",0.6891200000000001,0.6764,0.7067,0.6315590898537264,0.1578897724634316,true
"Merge Sort","Paralelo",8,10000,"INVERTIDA",0.73126,0.679,0.8161,0.5951645105707956,0.07439556382134944,true
"Bubble Sort","Serial",1,100000,"INVERTIDA",3029.4079200000006,3020.054,3038.7943,1.0,1.0,true
"Insertion Sort","Serial",1,100000,"INVERTIDA",1807.36178,1793.1041,1818.5105,1.0,1.0,true
"Quick Sort","Serial",1,100000,"INVERTIDA",3.55956,3.4534,3.6856,1.0,1.0,true
"Merge Sort","Serial",1,100000,"INVERTIDA",5.957799999999999,5.4763,7.02,1.0,1.0,true
"Bubble Sort","Paralelo",1,100000,"INVERTIDA",3825.9285600000003,3006.8736,5014.1941,0.7918098502079716,0.7918098502079716,true
"Bubble Sort","Paralelo",2,100000,"INVERTIDA",748.9004199999999,739.8497,766.0234,4.045141168434651,2.0225705842173256,true
"Bubble Sort","Paralelo",4,100000,"INVERTIDA",191.38482,184.9625,196.3062,15.82888298037431,3.9572207450935775,true
"Bubble Sort","Paralelo",8,100000,"INVERTIDA",61.95488,59.9583,64.3001,48.89700246372845,6.112125307966056,true
"Insertion Sort","Paralelo",1,100000,"INVERTIDA",1777.16522,1773.1418,1782.9433,1.0169914196272645,1.0169914196272645,true
"Insertion Sort","Paralelo",2,100000,"INVERTIDA",443.0391000000001,439.2594,446.6914,4.079463370163039,2.0397316850815197,true
"Insertion Sort","Paralelo",4,100000,"INVERTIDA",115.12144,112.979,117.5636,15.699610602508098,3.9249026506270246,true
"Insertion Sort","Paralelo",8,100000,"INVERTIDA",47.41626,38.0193,63.7376,38.11691980767779,4.764614975959724,true
"Quick Sort","Paralelo",1,100000,"INVERTIDA",4.17118,3.8875,4.4535,0.8533700295839547,0.8533700295839547,true
"Quick Sort","Paralelo",2,100000,"INVERTIDA",2.52386,2.3386,2.8353,1.4103634908433906,0.7051817454216953,true
"Quick Sort","Paralelo",4,100000,"INVERTIDA",1.87522,1.6324,1.9611,1.898209276778191,0.47455231919454777,true
"Quick Sort","Paralelo",8,100000,"INVERTIDA",2.75914,1.5889,6.5336,1.2900976391194356,0.16126220488992946,true
"Merge Sort","Paralelo",1,100000,"INVERTIDA",5.645080000000001,5.139,6.844,1.0553969120012467,1.0553969120012467,true
"Merge Sort","Paralelo",2,100000,"INVERTIDA",3.31712,3.098,3.5704,1.7960761142195636,0.8980380571097818,true
"Merge Sort","Paralelo",4,100000,"INVERTIDA",2.6679199999999996,2.2856,2.9929,2.233125431047408,0.558281357761852,true
"Merge Sort","Paralelo",8,100000,"INVERTIDA",2.47068,2.2829,2.6749,2.411400909870966,0.30142511373387076,true
"Bubble Sort","Serial",1,1000,"REPETIDA",0.9781600000000001,0.9368,0.991,1.0,1.0,true
"Insertion Sort","Serial",1,1000,"REPETIDA",0.09197999999999999,0.0898,0.096,1.0,1.0,true
"Quick Sort","Serial",1,1000,"REPETIDA",0.04728,0.0402,0.0531,1.0,1.0,true
"Merge Sort","Serial",1,1000,"REPETIDA",0.0706,0.0656,0.0805,1.0,1.0,true
"Bubble Sort","Paralelo",1,1000,"REPETIDA",0.9588000000000001,0.9451,0.9874,1.020191906549854,1.020191906549854,true
"Bubble Sort","Paralelo",2,1000,"REPETIDA",0.67134,0.5752,0.7738,1.457026246015432,0.728513123007716,true
"Bubble Sort","Paralelo",4,1000,"REPETIDA",0.61134,0.5655,0.6482,1.6000261720155726,0.40000654300389316,true
"Bubble Sort","Paralelo",8,1000,"REPETIDA",0.8153400000000002,0.778,0.832,1.1996958324134717,0.14996197905168396,true
"Insertion Sort","Paralelo",1,1000,"REPETIDA",0.09058,0.0848,0.1098,1.0154559505409582,1.0154559505409582,true
"Insertion Sort","Paralelo",2,1000,"REPETIDA",0.38688,0.3296,0.4643,0.23774813895781635,0.11887406947890818,true
"Insertion Sort","Paralelo",4,1000,"REPETIDA",0.50346,0.4858,0.521,0.1826957454415445,0.04567393636038612,true
"Insertion Sort","Paralelo",8,1000,"REPETIDA",0.95466,0.8471,1.0874,0.0963484381874175,0.012043554773427188,true
"Quick Sort","Paralelo",1,1000,"REPETIDA",0.34938,0.3096,0.3943,0.13532543362527907,0.13532543362527907,true
"Quick Sort","Paralelo",2,1000,"REPETIDA",0.3361,0.2939,0.39,0.1406724189229396,0.0703362094614698,true
"Quick Sort","Paralelo",4,1000,"REPETIDA",0.33876,0.2749,0.3921,0.1395678356358484,0.0348919589089621,true
"Quick Sort","Paralelo",8,1000,"REPETIDA",0.38731999999999994,0.3029,0.479,0.12206960652690284,0.015258700815862855,true
"Merge Sort","Paralelo",1,1000,"REPETIDA",0.38345999999999997,0.3353,0.422,0.18411307567934074,0.18411307567934074,true
"Merge Sort","Paralelo",2,1000,"REPETIDA",0.32810000000000006,0.3179,0.3409,0.21517829929899415,0.10758914964949708,true
"Merge Sort","Paralelo",4,1000,"REPETIDA",0.3279,0.288,0.3486,0.21530954559316862,0.053827386398292154,true
"Merge Sort","Paralelo",8,1000,"REPETIDA",0.33686,0.323,0.3514,0.20958261592352906,0.026197826990441132,true
"Bubble Sort","Serial",1,5000,"REPETIDA",23.45952,22.8923,24.2513,1.0,1.0,true
"Insertion Sort","Serial",1,5000,"REPETIDA",2.25356,2.1279,2.4884,1.0,1.0,true
"Quick Sort","Serial",1,5000,"REPETIDA",0.33366,0.3188,0.3455,1.0,1.0,true
"Merge Sort","Serial",1,5000,"REPETIDA",0.45198,0.4246,0.4971,1.0,1.0,true
"Bubble Sort","Paralelo",1,5000,"REPETIDA",23.556120000000004,23.025,24.0773,0.9958991548693078,0.9958991548693078,true
"Bubble Sort","Paralelo",2,5000,"REPETIDA",6.28342,5.9578,6.6517,3.7335591127125043,1.8667795563562521,true
"Bubble Sort","Paralelo",4,5000,"REPETIDA",2.39592,2.1214,3.1174,9.791445457277373,2.447861364319343,true
"Bubble Sort","Paralelo",8,5000,"REPETIDA",1.57868,1.4832,1.6874,14.860212329287759,1.8575265411609698,true
"Insertion Sort","Paralelo",1,5000,"REPETIDA",2.20918,2.1343,2.2571,1.0200889017644554,1.0200889017644554,true
"Insertion Sort","Paralelo",2,5000,"REPETIDA",0.95102,0.8803,1.0532,2.3696241929717563,1.1848120964858782,true
"Insertion Sort","Paralelo",4,5000,"REPETIDA",0.6428800000000001,0.6116,0.6929,3.5054131408661013,0.8763532852165253,true
"Insertion Sort","Paralelo",8,5000,"REPETIDA",0.9375,0.8342,1.1702,2.403797333333333,0.3004746666666666,true
"Quick Sort","Paralelo",1,5000,"REPETIDA",1.54272,0.6188,4.9028,0.21628033602986932,0.21628033602986932,true
"Quick Sort","Paralelo",2,5000,"REPETIDA",0.6637000000000001,0.635,0.7083,0.5027271357541058,0.2513635678770529,true
"Quick Sort","Paralelo",4,5000,"REPETIDA",0.69276,0.6296,0.8266,0.48163866274034295,0.12040966568508574,true
"Quick Sort","Paralelo",8,5000,"REPETIDA",0.60536,0.555,0.6473,0.5511761596405444,0.06889701995506806,true
"Merge Sort","Paralelo",1,5000,"REPETIDA",0.71072,0.6178,0.7891,0.6359466456551103,0.6359466456551103,true
"Merge Sort","Paralelo",2,5000,"REPETIDA",0.71326,0.6462,0.7928,0.63368196730505,0.316840983652525,true
"Merge Sort","Paralelo",4,5000,"REPETIDA",0.68426,0.636,0.7347,0.6605383918393594,0.16513459795983984,true
"Merge Sort","Paralelo",8,5000,"REPETIDA",0.6677000000000001,0.6195,0.7227,0.6769207728021566,0.08461509660026957,true
"Bubble Sort","Serial",1,10000,"REPETIDA",113.73607999999999,112.6532,116.1854,1.0,1.0,true
"Insertion Sort","Serial",1,10000,"REPETIDA",8.6735,8.4997,8.7916,1.0,1.0,true
"Quick Sort","Serial",1,10000,"REPETIDA",0.9378599999999999,0.9154,0.9665,1.0,1.0,true
"Merge Sort","Serial",1,10000,"REPETIDA",0.88072,0.8364,0.9601,1.0,1.0,true
"Bubble Sort","Paralelo",1,10000,"REPETIDA",112.86164000000001,110.8557,114.826,1.0077478937927888,1.0077478937927888,true
"Bubble Sort","Paralelo",2,10000,"REPETIDA",24.645660000000003,23.459,25.296,4.614852270135999,2.3074261350679994,true
"Bubble Sort","Paralelo",4,10000,"REPETIDA",6.54386,6.2059,7.2745,17.380579657877764,4.345144914469441,true
"Bubble Sort","Paralelo",8,10000,"REPETIDA",3.8655,3.7223,3.9613,29.423381192601212,3.6779226490751515,true
"Insertion Sort","Paralelo",1,10000,"REPETIDA",8.50386,8.3875,8.6873,1.0199485880529549,1.0199485880529549,true
"Insertion Sort","Paralelo",2,10000,"REPETIDA",2.59612,2.5375,2.6742,3.3409472597568683,1.6704736298784342,true
"Insertion Sort","Paralelo",4,10000,"REPETIDA",1.4040000000000001,1.2022,1.6254,6.177706552706552,1.544426638176638,true
"Insertion Sort","Paralelo",8,10000,"REPETIDA",1.00238,0.8717,1.3195,8.65290608352122,1.0816132604401525,true
"Quick Sort","Paralelo",1,10000,"REPETIDA",1.234,1.1536,1.3408,0.7600162074554294,0.7600162074554294,true
"Quick Sort","Paralelo",2,10000,"REPETIDA",1.2060600000000001,1.1508,1.3182,0.7776230038306551,0.38881150191532754,true
"Quick Sort","Paralelo",4,10000,"REPETIDA",1.2567,1.1871,1.3723,0.746287896872762,0.1865719742181905,true
"Quick Sort","Paralelo",8,10000,"REPETIDA",1.28024,1.1576,1.401,0.7325657689183277,0.09157072111479096,true
"Merge Sort","Paralelo",1,10000,"REPETIDA",1.12546,1.1062,1.1618,0.78254224939136,0.78254224939136,true
"Merge Sort","Paralelo",2,10000,"REPETIDA",1.19184,1.0637,1.2848,0.7389582494294535,0.36947912471472677,true
"Merge Sort","Paralelo",4,10000,"REPETIDA",1.19096,1.0449,1.3755,0.7395042654665144,0.1848760663666286,true
"Merge Sort","Paralelo",8,10000,"REPETIDA",1.19886,1.1448,1.2641,0.7346312330046877,0.09182890412558596,true
"Bubble Sort","Serial",1,100000,"REPETIDA",13902.345559999998,13846.9509,13980.9515,1.0,1.0,true
"Insertion Sort","Serial",1,100000,"REPETIDA",876.5011400000001,872.1351,880.8774,1.0,1.0,true
"Quick Sort","Serial",1,100000,"REPETIDA",58.773,58.1205,59.9758,1.0,1.0,true
"Merge Sort","Serial",1,100000,"REPETIDA",10.184279999999998,9.9958,10.595,1.0,1.0,true
"Bubble Sort","Paralelo",1,100000,"REPETIDA",13888.20772,13862.5958,13904.3905,1.0010179744056995,1.0010179744056995,true
"Bubble Sort","Paralelo",2,100000,"REPETIDA",3403.0640200000003,3380.3375,3419.9901,4.085243615252351,2.0426218076261753,true
"Bubble Sort","Paralelo",4,100000,"REPETIDA",811.1253399999999,803.4729,823.535,17.13957741722136,4.28489435430534,true
"Bubble Sort","Paralelo",8,100000,"REPETIDA",247.3861,234.6424,263.2081,56.19695512399443,7.0246193904993035,true
"Insertion Sort","Paralelo",1,100000,"REPETIDA",890.6741400000001,886.558,897.9672,0.9840873341175034,0.9840873341175034,true
"Insertion Sort","Paralelo",2,100000,"REPETIDA",221.67374,221.068,221.9728,3.9540143094982745,1.9770071547491372,true
"Insertion Sort","Paralelo",4,100000,"REPETIDA",59.14742,56.0719,63.459,14.818924308110144,3.704731077027536,true
"Insertion Sort","Paralelo",8,100000,"REPETIDA",23.1756,21.5586,25.4678,37.819997756260896,4.727499719532612,true
"Quick Sort","Paralelo",1,100000,"REPETIDA",63.77358,59.5453,71.2579,0.9215885324298871,0.9215885324298871,true
"Quick Sort","Paralelo",2,100000,"REPETIDA",32.73288,31.7112,33.7346,1.7955340318358788,0.8977670159179394,true
"Quick Sort","Paralelo",4,100000,"REPETIDA",18.28414,17.7706,19.8503,3.2144251794177907,0.8036062948544477,true
"Quick Sort","Paralelo",8,100000,"REPETIDA",12.77818,11.6573,13.8358,4.599481303284192,0.574935162910524,true
"Merge Sort","Paralelo",1,100000,"REPETIDA",10.32376,10.1744,10.5065,0.9864894185839266,0.9864894185839266,true
"Merge Sort","Paralelo",2,100000,"REPETIDA",5.81398,5.5777,6.0153,1.751688172301934,0.875844086150967,true
"Merge Sort","Paralelo",4,100000,"REPETIDA",4.0918399999999995,3.6939,4.5867,2.488924298115273,0.6222310745288182,true
"Merge Sort","Paralelo",8,100000,"REPETIDA",3.4906599999999997,3.2687,3.8644,2.917580056493614,0.36469750706170173,true
