algoritmo,versao,threads,tamanhoEntrada,tipoEntrada,mediaMs,menorMs,maiorMs,speedup,eficiencia,todosOrdenadosCorretamente
"Merge Sort","Paralelo",2,5000,"INVERTIDA",1.30792,0.2939,1.9683,0.07671723041164598,0.03835861520582299,true
"Merge Sort","Paralelo",4,5000,"INVERTIDA",1.32546,0.919,1.8911,0.07570202043064295,0.018925505107660737,true
"Merge Sort","Paralelo",8,5000,"INVERTIDA",0.7894599999999999,0.3406,1.697,0.12709953639196414,0.015887442048995518,true
"Bubble Sort","Serial",1,10000,"INVERTIDA",52.99574,52.8378,53.1795,1.0,1.0,true
"Insertion Sort","Serial",1,10000,"INVERTIDA",6.88044,6.7044,7.1332,1.0,1.0,true
"Quick Sort","Serial",1,10000,"INVERTIDA",18.19678,18.0059,18.4246,1.0,1.0,true
"Merge Sort","Serial",1,10000,"INVERTIDA",0.20551999999999998,0.1997,0.213,1.0,1.0,true
"Bubble Sort","Paralelo",1,10000,"INVERTIDA",52.893060000000006,52.5874,53.4185,1.0019412754716779,1.0019412754716779,true
"Bubble Sort","Paralelo",2,10000,"INVERTIDA",15.194920000000002,14.2385,16.1178,3.4877274773411107,1.7438637386705553,true
"Bubble Sort","Paralelo",4,10000,"INVERTIDA",4.37974,4.1006,4.6543,12.100202295113409,3.025050573778352,true
"Bubble Sort","Paralelo",8,10000,"INVERTIDA",2.1537800000000002,1.367,2.7563,24.605920753280277,3.0757400941600346,true
"Insertion Sort","Paralelo",1,10000,"INVERTIDA",6.902900000000001,6.7053,7.3489,0.9967462950354198,0.9967462950354198,true
"Insertion Sort","Paralelo",2,10000,"INVERTIDA",2.58152,2.2652,3.6132,2.6652669744956463,1.3326334872478232,true
"Insertion Sort","Paralelo",4,10000,"INVERTIDA",1.151,0.7972,1.4322,5.977793223284101,1.4944483058210252,true
"Insertion Sort","Paralelo",8,10000,"INVERTIDA",1.1742000000000001,0.819,1.3568,5.859683188553909,0.7324603985692386,true
"Quick Sort","Paralelo",1,10000,"INVERTIDA",18.24248,18.0545,18.5682,0.9974948581552509,0.9974948581552509,true
"Quick Sort","Paralelo",2,10000,"INVERTIDA",18.56126,17.9948,19.7849,0.9803634020535243,0.4901817010267622,true
"Quick Sort","Paralelo",4,10000,"INVERTIDA",18.658679999999997,18.4344,19.0327,0.9752447654389272,0.2438111913597318,true
"Quick Sort","Paralelo",8,10000,"INVERTIDA",19.1799,18.1147,20.7449,0.9487421727954787,0.11859277159943483,true
"Merge Sort","Paralelo",1,10000,"INVERTIDA",0.5356799999999999,0.4514,0.7251,0.3836618876941458,0.3836618876941458,true
"Merge Sort","Paralelo",2,10000,"INVERTIDA",0.44188,0.386,0.5103,0.4651036480492441,0.23255182402462204,true
"Merge Sort","Paralelo",4,10000,"INVERTIDA",0.42646000000000006,0.3966,0.4548,0.48192093045068696,0.12048023261267174,true
"Merge Sort","Paralelo",8,10000,"INVERTIDA",0.72636,0.4875,1.3107,0.2829450960955999,0.03536813701194999,true
"Bubble Sort","Serial",1,1000,"REPETIDA",0.5250199999999999,0.5206,0.5297,1.0,1.0,true
"Insertion Sort","Serial",1,1000,"REPETIDA",0.04106,0.0371,0.0485,1.0,1.0,true
"Quick Sort","Serial",1,1000,"REPETIDA",0.0253,0.0191,0.0355,1.0,1.0,true
"Merge Sort","Serial",1,1000,"REPETIDA",0.03646,0.0253,0.0523,1.0,1.0,true
"Bubble Sort","Paralelo",1,1000,"REPETIDA",0.54566,0.526,0.5718,0.9621742477000328,0.9621742477000328,true
"Bubble Sort","Paralelo",2,1000,"REPETIDA",1.95732,0.509,3.7969,0.2682341160362128,0.1341170580181064,true
"Bubble Sort","Paralelo",4,1000,"REPETIDA",2.5446600000000004,0.8678,4.1588,0.2063222591623242,0.05158056479058105,true
"Bubble Sort","Paralelo",8,1000,"REPETIDA",2.06194,1.0413,2.4355,0.25462428586670804,0.031828035733338506,true
"Insertion Sort","Paralelo",1,1000,"REPETIDA",0.039939999999999996,0.0386,0.0416,1.028042063094642,1.028042063094642,true
"Insertion Sort","Paralelo",2,1000,"REPETIDA",0.30628,0.2417,0.4005,0.1340603369465848,0.0670301684732924,true
"Insertion Sort","Paralelo",4,1000,"REPETIDA",0.41974,0.3197,0.5597,0.09782246152380045,0.02445561538095011,true
"Insertion Sort","Paralelo",8,1000,"REPETIDA",0.55118,0.4855,0.6567,0.07449472041801226,0.009311840052251533,true
"Quick Sort","Paralelo",1,1000,"REPETIDA",0.19333999999999998,0.1687,0.2309,0.1308575566359781,0.1308575566359781,true
"Quick Sort","Paralelo",2,1000,"REPETIDA",0.19612000000000002,0.1669,0.2319,0.12900265143789516,0.06450132571894758,true
"Quick Sort","Paralelo",4,1000,"REPETIDA",0.17878,0.1464,0.2005,0.14151471081776484,0.03537867770444121,true
"Quick Sort","Paralelo",8,1000,"REPETIDA",0.22086,0.2004,0.2364,0.11455220501675269,0.014319025627094086,true
"Merge Sort","Paralelo",1,1000,"REPETIDA",0.23399999999999999,0.2135,0.2672,0.15581196581196582,0.15581196581196582,true
"Merge Sort","Paralelo",2,1000,"REPETIDA",0.20846,0.1985,0.2189,0.17490165979084715,0.08745082989542358,true
"Merge Sort","Paralelo",4,1000,"REPETIDA",0.19688,0.1787,0.2156,0.18518894758228363,0.04629723689557091,true
"Merge Sort","Paralelo",8,1000,"REPETIDA",0.22347999999999998,0.1962,0.2943,0.16314659029890818,0.020393323787363523,true
"Bubble Sort","Serial",1,5000,"REPETIDA",10.50906,10.2078,11.1522,1.0,1.0,true
"Insertion Sort","Serial",1,5000,"REPETIDA",0.86886,0.8294,0.9186,1.0,1.0,true
"Quick Sort","Serial",1,5000,"REPETIDA",0.20070000000000002,0.1898,0.227,1.0,1.0,true
"Merge Sort","Serial",1,5000,"REPETIDA",0.2502,0.2376,0.2707,1.0,1.0,true
"Bubble Sort","Paralelo",1,5000,"REPETIDA",10.57632,10.223,11.2587,0.9936405101207224,0.9936405101207224,true
"Bubble Sort","Paralelo",2,5000,"REPETIDA",3.8332,2.7341,7.3526,2.7415892726703537,1.3707946363351768,true
"Bubble Sort","Paralelo",4,5000,"REPETIDA",1.51092,1.3242,1.7026,6.955404654118021,1.7388511635295052,true
"Bubble Sort","Paralelo",8,5000,"REPETIDA",1.0976,0.9053,1.3538,9.574580903790087,1.196822612973761,true
"Insertion Sort","Paralelo",1,5000,"REPETIDA",0.9415200000000002,0.8348,1.0837,0.922826918174866,0.922826918174866,true
"Insertion Sort","Paralelo",2,5000,"REPETIDA",0.5601,0.4643,0.8335,1.5512587038028922,0.7756293519014461,true
"Insertion Sort","Paralelo",4,5000,"REPETIDA",0.74274,0.4702,0.9539,1.1698036998142014,0.29245092495355035,true
"Insertion Sort","Paralelo",8,5000,"REPETIDA",0.76224,0.5181,1.3922,1.1398772040302265,0.14248465050377832,true
"Quick Sort","Paralelo",1,5000,"REPETIDA",0.42885999999999996,0.4072,0.4601,0.4679848901739496,0.4679848901739496,true
"Quick Sort","Paralelo",2,5000,"REPETIDA",0.43526,0.388,0.5586,0.461103708128475,0.2305518540642375,true
"Quick Sort","Paralelo",4,5000,"REPETIDA",0.41518,0.3771,0.4523,0.4834047882845995,0.12085119707114987,true
"Quick Sort","Paralelo",8,5000,"REPETIDA",0.37606,0.3225,0.4545,0.5336914322182631,0.06671142902728289,true
"Merge Sort","Paralelo",1,5000,"REPETIDA",0.43807999999999997,0.3766,0.49,0.5711285609934258,0.5711285609934258,true
"Merge Sort","Paralelo",2,5000,"REPETIDA",0.42482,0.411,0.4411,0.5889553222541312,0.2944776611270656,true
"Merge Sort","Paralelo",4,5000,"REPETIDA",0.42676,0.3813,0.4922,0.586278001687131,0.14656950042178274,true
"Merge Sort","Paralelo",8,5000,"REPETIDA",0.43606,0.3968,0.464,0.573774251249828,0.0717217814062285,true
"Bubble Sort","Serial",1,10000,"REPETIDA",70.84696,70.435,71.6024,1.0,1.0,true
"Insertion Sort","Serial",1,10000,"REPETIDA",3.3364800000000003,3.2951,3.3921,1.0,1.0,true
"Quick Sort","Serial",1,10000,"REPETIDA",0.59762,0.5862,0.6173,1.0,1.0,true
"Merge Sort","Serial",1,10000,"REPETIDA",0.5039,0.491,0.5154,1.0,1.0,true
"Bubble Sort","Paralelo",1,10000,"REPETIDA",71.11206,70.2134,72.3575,0.9962720809944192,0.9962720809944192,true
"Bubble Sort","Paralelo",2,10000,"REPETIDA",11.140959999999998,10.8088,11.5443,6.359143197713663,3.1795715988568314,true
"Bubble Sort","Paralelo",4,10000,"REPETIDA",3.60536,3.214,4.1195,19.650453768833067,4.912613442208267,true
"Bubble Sort","Paralelo",8,10000,"REPETIDA",2.32192,1.8663,2.859,30.512231256890846,3.814028907111356,true
"Insertion Sort","Paralelo",1,10000,"REPETIDA",3.44832,3.3483,3.5763,0.9675668151447663,0.9675668151447663,true
"Insertion Sort","Paralelo",2,10000,"REPETIDA",1.4925000000000002,1.359,1.6803,2.235497487437186,1.117748743718593,true
"Insertion Sort","Paralelo",4,10000,"REPETIDA",0.8165000000000001,0.5967,1.145,4.086319657072872,1.021579914268218,true
"Insertion Sort","Paralelo",8,10000,"REPETIDA",1.17386,0.858,1.7991,2.842315097200689,0.3552893871500861,true
"Quick Sort","Paralelo",1,10000,"REPETIDA",0.90832,0.7675,1.2014,0.6579399330632376,0.6579399330632376,true
"Quick Sort","Paralelo",2,10000,"REPETIDA",0.84374,0.7966,0.9051,0.7082987650224003,0.35414938251120015,true
"Quick Sort","Paralelo",4,10000,"REPETIDA",0.8363200000000001,0.7551,0.9969,0.7145829347618137,0.17864573369045342,true
"Quick Sort","Paralelo",8,10000,"REPETIDA",0.82162,0.7719,0.8617,0.727367882962927,0.09092098537036587,true
"Merge Sort","Paralelo",1,10000,"REPETIDA",0.78322,0.7075,0.8704,0.6433696790173897,0.6433696790173897,true
"Merge Sort","Paralelo",2,10000,"REPETIDA",0.76216,0.736,0.7856,0.6611472656660019,0.33057363283300095,true
"Merge Sort","Paralelo",4,10000,"REPETIDA",0.88086,0.7931,1.0166,0.5720545830211384,0.1430136457552846,true
"Merge Sort","Paralelo",8,10000,"REPETIDA",0.8609600000000001,0.7379,1.0383,0.5852769002044229,0.07315961252555286,true
