algoritmo,versao,threads,tamanhoEntrada,tipoEntrada,mediaMs,menorMs,maiorMs,speedup,eficiencia,todosOrdenadosCorretamente
"Merge Sort","Paralelo",4,5000,"INVERTIDA",0.26278,0.2311,0.2929,0.47005099322627286,0.11751274830656822,true
"Merge Sort","Paralelo",8,5000,"INVERTIDA",0.2625,0.2388,0.2951,0.4705523809523809,0.05881904761904761,true
"Bubble Sort","Serial",1,10000,"INVERTIDA",56.074220000000004,54.767,58.2557,1.0,1.0,true
"Insertion Sort","Serial",1,10000,"INVERTIDA",6.811780000000001,6.6591,7.081,1.0,1.0,true
"Quick Sort","Serial",1,10000,"INVERTIDA",0.17587999999999998,0.1653,0.1955,1.0,1.0,true
"Merge Sort","Serial",1,10000,"INVERTIDA",0.2512,0.2358,0.2652,1.0,1.0,true
"Bubble Sort","Paralelo",1,10000,"INVERTIDA",54.8458,53.9605,56.3773,1.02239770410861,1.02239770410861,true
"Bubble Sort","Paralelo",2,10000,"INVERTIDA",14.50336,14.1509,14.9095,3.866291673101957,1.9331458365509786,true
"Bubble Sort","Paralelo",4,10000,"INVERTIDA",5.21456,4.6342,5.9853,10.753394341996259,2.6883485854990647,true
"Bubble Sort","Paralelo",8,10000,"INVERTIDA",2.4999,2.2553,2.9801,22.43058522340894,2.8038231529261175,true
"Insertion Sort","Paralelo",1,10000,"INVERTIDA",7.825239999999999,7.4381,8.177,0.870488317291227,0.870488317291227,true
"Insertion Sort","Paralelo",2,10000,"INVERTIDA",2.71732,2.3439,3.1345,2.5068008184534767,1.2534004092267383,true
"Insertion Sort","Paralelo",4,10000,"INVERTIDA",1.7299,1.3689,2.0013,3.9376726978438064,0.9844181744609516,true
"Insertion Sort","Paralelo",8,10000,"INVERTIDA",1.1660599999999999,1.0139,1.2869,5.841706258683088,0.730213282335386,true
"Quick Sort","Paralelo",1,10000,"INVERTIDA",0.39756,0.3819,0.4432,0.44239863165308374,0.44239863165308374,true
"Quick Sort","Paralelo",2,10000,"INVERTIDA",0.40084,0.3817,0.4422,0.4387785650134717,0.21938928250673584,true
"Quick Sort","Paralelo",4,10000,"INVERTIDA",0.6201,0.4098,0.7568,0.28363167231091757,0.07090791807772939,true
"Quick Sort","Paralelo",8,10000,"INVERTIDA",0.417,0.3787,0.4688,0.4217745803357314,0.052721822541966425,true
"Merge Sort","Paralelo",1,10000,"INVERTIDA",0.6744800000000001,0.5429,0.9505,0.37243506108409435,0.37243506108409435,true
"Merge Sort","Paralelo",2,10000,"INVERTIDA",0.5422800000000001,0.497,0.6303,0.4632293280224237,0.23161466401121186,true
"Merge Sort","Paralelo",4,10000,"INVERTIDA",0.5788,0.5182,0.7563,0.4340013821700069,0.10850034554250172,true
"Merge Sort","Paralelo",8,10000,"INVERTIDA",0.4657,0.4001,0.6094,0.5394030491732875,0.06742538114666094,true
"Bubble Sort","Serial",1,1000,"REPETIDA",0.5222800000000001,0.5057,0.5494,1.0,1.0,true
"Insertion Sort","Serial",1,1000,"REPETIDA",0.05436,0.0381,0.1145,1.0,1.0,true
"Quick Sort","Serial",1,1000,"REPETIDA",0.02652,0.0163,0.042,1.0,1.0,true
"Merge Sort","Serial",1,1000,"REPETIDA",0.049019999999999994,0.0326,0.0791,1.0,1.0,true
"Bubble Sort","Paralelo",1,1000,"REPETIDA",0.5367,0.5083,0.5654,0.9731321035960502,0.9731321035960502,true
"Bubble Sort","Paralelo",2,1000,"REPETIDA",0.53832,0.4592,0.6482,0.9702035963739041,0.48510179818695204,true
"Bubble Sort","Paralelo",4,1000,"REPETIDA",0.8894599999999999,0.4835,2.328,0.5871877318822658,0.14679693297056645,true
"Bubble Sort","Paralelo",8,1000,"REPETIDA",0.7600199999999999,0.6068,0.9,0.6871924423041501,0.08589905528801876,true
"Insertion Sort","Paralelo",1,1000,"REPETIDA",0.04524,0.043,0.0471,1.2015915119363394,1.2015915119363394,true
"Insertion Sort","Paralelo",2,1000,"REPETIDA",0.2672,0.2224,0.316,0.20344311377245508,0.10172155688622754,true
"Insertion Sort","Paralelo",4,1000,"REPETIDA",0.35022000000000003,0.3336,0.3777,0.15521672091827993,0.03880418022956998,true
"Insertion Sort","Paralelo",8,1000,"REPETIDA",0.6332799999999998,0.5431,0.6949,0.08583880747852453,0.010729850934815566,true
"Quick Sort","Paralelo",1,1000,"REPETIDA",0.23714,0.2022,0.2965,0.1118326726828034,0.1118326726828034,true
"Quick Sort","Paralelo",2,1000,"REPETIDA",0.19194,0.1528,0.2308,0.13816817755548608,0.06908408877774304,true
"Quick Sort","Paralelo",4,1000,"REPETIDA",0.2981,0.2444,0.3566,0.08896343508889634,0.022240858772224086,true
"Quick Sort","Paralelo",8,1000,"REPETIDA",0.23374,0.1963,0.2775,0.11345939933259176,0.01418242491657397,true
"Merge Sort","Paralelo",1,1000,"REPETIDA",0.25728,0.1957,0.2913,0.19053171641791042,0.19053171641791042,true
"Merge Sort","Paralelo",2,1000,"REPETIDA",0.24282000000000004,0.1822,0.2857,0.2018779342723004,0.1009389671361502,true
"Merge Sort","Paralelo",4,1000,"REPETIDA",0.23514,0.1675,0.2977,0.20847154886450625,0.05211788721612656,true
"Merge Sort","Paralelo",8,1000,"REPETIDA",0.20414000000000004,0.1695,0.2179,0.24012932301361803,0.030016165376702254,true
"Bubble Sort","Serial",1,5000,"REPETIDA",11.11004,10.7148,11.5166,1.0,1.0,true
"Insertion Sort","Serial",1,5000,"REPETIDA",0.9277799999999999,0.9067,0.9597,1.0,1.0,true
"Quick Sort","Serial",1,5000,"REPETIDA",0.22727999999999998,0.1983,0.2666,1.0,1.0,true
"Merge Sort","Serial",1,5000,"REPETIDA",0.26986000000000004,0.2476,0.3023,1.0,1.0,true
"Bubble Sort","Paralelo",1,5000,"REPETIDA",11.40556,10.6739,12.0048,0.9740898298724482,0.9740898298724482,true
"Bubble Sort","Paralelo",2,5000,"REPETIDA",3.16512,3.0066,3.4697,3.5101481144474773,1.7550740572237387,true
"Bubble Sort","Paralelo",4,5000,"REPETIDA",1.5115599999999998,1.2238,2.0628,7.350048956045411,1.8375122390113527,true
"Bubble Sort","Paralelo",8,5000,"REPETIDA",1.23548,1.0732,1.7284,8.992488749312008,1.124061093664001,true
"Insertion Sort","Paralelo",1,5000,"REPETIDA",0.95586,0.8613,1.0483,0.970623313037474,0.970623313037474,true
"Insertion Sort","Paralelo",2,5000,"REPETIDA",0.52336,0.4477,0.7157,1.7727376948945275,0.8863688474472637,true
"Insertion Sort","Paralelo",4,5000,"REPETIDA",0.5621400000000001,0.4811,0.6699,1.6504429501547653,0.4126107375386913,true
"Insertion Sort","Paralelo",8,5000,"REPETIDA",0.77202,0.6299,0.8969,1.2017564311805393,0.15021955389756741,true
"Quick Sort","Paralelo",1,5000,"REPETIDA",0.41251999999999994,0.3878,0.4396,0.5509551052070203,0.5509551052070203,true
"Quick Sort","Paralelo",2,5000,"REPETIDA",0.4561,0.4127,0.4887,0.49831177373383023,0.24915588686691512,true
"Quick Sort","Paralelo",4,5000,"REPETIDA",0.45226,0.3739,0.5628,0.5025427851236014,0.12563569628090035,true
"Quick Sort","Paralelo",8,5000,"REPETIDA",0.43377999999999994,0.379,0.4969,0.523952233851261,0.06549402923140762,true
"Merge Sort","Paralelo",1,5000,"REPETIDA",0.49517999999999995,0.4305,0.5503,0.5449735449735451,0.5449735449735451,true
"Merge Sort","Paralelo",2,5000,"REPETIDA",0.61928,0.4626,0.7563,0.43576411316367397,0.21788205658183699,true
"Merge Sort","Paralelo",4,5000,"REPETIDA",0.47851999999999995,0.3993,0.5717,0.5639471704421969,0.14098679261054922,true
"Merge Sort","Paralelo",8,5000,"REPETIDA",0.47330000000000005,0.4425,0.5182,0.5701669131628988,0.07127086414536235,true
"Bubble Sort","Serial",1,10000,"REPETIDA",73.9238,72.7983,75.2735,1.0,1.0,true
"Insertion Sort","Serial",1,10000,"REPETIDA",3.4572199999999995,3.3887,3.5363,1.0,1.0,true
"Quick Sort","Serial",1,10000,"REPETIDA",0.6278400000000001,0.5672,0.67,1.0,1.0,true
"Merge Sort","Serial",1,10000,"REPETIDA",0.53126,0.4968,0.5612,1.0,1.0,true
"Bubble Sort","Paralelo",1,10000,"REPETIDA",73.04292000000001,71.7507,74.5369,1.0120597588376805,1.0120597588376805,true
"Bubble Sort","Paralelo",2,10000,"REPETIDA",11.63224,10.7277,13.1267,6.355078643494289,3.1775393217471444,true
"Bubble Sort","Paralelo",4,10000,"REPETIDA",3.7055999999999996,3.4105,4.4301,19.949212003454235,4.987303000863559,true
"Bubble Sort","Paralelo",8,10000,"REPETIDA",2.4736599999999997,1.8425,4.3275,29.884381847141487,3.735547730892686,true
"Insertion Sort","Paralelo",1,10000,"REPETIDA",3.5257799999999997,3.2877,4.0179,0.9805546574091406,0.9805546574091406,true
"Insertion Sort","Paralelo",2,10000,"REPETIDA",1.27136,1.1835,1.3488,2.7193084570853254,1.3596542285426627,true
"Insertion Sort","Paralelo",4,10000,"REPETIDA",0.837,0.6137,1.045,4.130489844683392,1.032622461170848,true
"Insertion Sort","Paralelo",8,10000,"REPETIDA",0.8519400000000001,0.6804,1.1732,4.058055731624291,0.5072569664530364,true
"Quick Sort","Paralelo",1,10000,"REPETIDA",0.7602,0.7224,0.8146,0.8258879242304658,0.8258879242304658,true
"Quick Sort","Paralelo",2,10000,"REPETIDA",0.9046,0.803,1.0093,0.6940526199425161,0.34702630997125805,true
"Quick Sort","Paralelo",4,10000,"REPETIDA",0.76902,0.7102,0.8565,0.816415697901225,0.20410392447530626,true
"Quick Sort","Paralelo",8,10000,"REPETIDA",0.9149200000000001,0.8142,1.1163,0.686223932147073,0.08577799151838413,true
"Merge Sort","Paralelo",1,10000,"REPETIDA",0.8516600000000001,0.7003,1.0239,0.6237935326303923,0.6237935326303923,true
"Merge Sort","Paralelo",2,10000,"REPETIDA",0.77372,0.7161,0.8676,0.6866308225197746,0.3433154112598873,true
"Merge Sort","Paralelo",4,10000,"REPETIDA",0.7923399999999999,0.6556,0.9405,0.670494989524699,0.16762374738117475,true
"Merge Sort","Paralelo",8,10000,"REPETIDA",0.88444,0.8198,0.9091,0.6006738727330287,0.0750842340916286,true
