algoritmo,versao,threads,tamanhoEntrada,tipoEntrada,mediaMs,menorMs,maiorMs,speedup,eficiencia,todosOrdenadosCorretamente
"Merge Sort","Paralelo",4,5000,"INVERTIDA",0.58212,0.3064,0.8026,0.18913626056483201,0.047284065141208004,true
"Merge Sort","Paralelo",8,5000,"INVERTIDA",1.1528,0.2737,2.0562,0.09550659264399722,0.011938324080499652,true
"Bubble Sort","Serial",1,10000,"INVERTIDA",53.29406,52.3734,53.8949,1.0,1.0,true
"Insertion Sort","Serial",1,10000,"INVERTIDA",6.85442,6.6991,6.9567,1.0,1.0,true
"Quick Sort","Serial",1,10000,"INVERTIDA",19.266579999999998,18.0278,22.2193,1.0,1.0,true
"Merge Sort","Serial",1,10000,"INVERTIDA",0.22670000000000004,0.2207,0.2332,1.0,1.0,true
"Bubble Sort","Paralelo",1,10000,"INVERTIDA",53.23324,52.8217,53.6491,1.0011425192229517,1.0011425192229517,true
"Bubble Sort","Paralelo",2,10000,"INVERTIDA",14.919839999999999,13.8394,16.6701,3.5720262415682744,1.7860131207841372,true
"Bubble Sort","Paralelo",4,10000,"INVERTIDA",4.76628,3.9438,7.7208,11.18147905704239,2.7953697642605975,true
"Bubble Sort","Paralelo",8,10000,"INVERTIDA",2.21462,1.6467,2.8622,24.064652175090988,3.0080815218863735,true
"Insertion Sort","Paralelo",1,10000,"INVERTIDA",6.90822,6.6668,7.2452,0.992212176219055,0.992212176219055,true
"Insertion Sort","Paralelo",2,10000,"INVERTIDA",3.23388,2.241,3.9201,2.119565351837421,1.0597826759187106,true
"Insertion Sort","Paralelo",4,10000,"INVERTIDA",3.6212600000000004,1.02,7.5503,1.8928273584332524,0.4732068396083131,true
"Insertion Sort","Paralelo",8,10000,"INVERTIDA",1.06226,0.6752,1.48,6.452676369250466,0.8065845461563083,true
"Quick Sort","Paralelo",1,10000,"INVERTIDA",18.82712,18.4048,19.534,1.0233418600401971,1.0233418600401971,true
"Quick Sort","Paralelo",2,10000,"INVERTIDA",19.015079999999998,18.2458,20.1424,1.0132263445644194,0.5066131722822097,true
"Quick Sort","Paralelo",4,10000,"INVERTIDA",18.8591,18.1941,19.1465,1.0216065453812746,0.25540163634531865,true
"Quick Sort","Paralelo",8,10000,"INVERTIDA",18.4132,17.748,19.3102,1.0463460995372884,0.13079326244216105,true
"Merge Sort","Paralelo",1,10000,"INVERTIDA",0.5525200000000001,0.4266,0.6791,0.4103018895243611,0.4103018895243611,true
"Merge Sort","Paralelo",2,10000,"INVERTIDA",0.56844,0.4282,0.6235,0.3988107803813948,0.1994053901906974,true
"Merge Sort","Paralelo",4,10000,"INVERTIDA",0.44342,0.3558,0.6974,0.5112534391773038,0.12781335979432595,true
"Merge Sort","Paralelo",8,10000,"INVERTIDA",0.39148,0.3599,0.4216,0.5790844998467356,0.07238556248084195,true
"Bubble Sort","Serial",1,1000,"REPETIDA",0.5333,0.5156,0.5525,1.0,1.0,true
"Insertion Sort","Serial",1,1000,"REPETIDA",0.0397,0.0369,0.0426,1.0,1.0,true
"Quick Sort","Serial",1,1000,"REPETIDA",0.024880000000000003,0.0159,0.0364,1.0,1.0,true
"Merge Sort","Serial",1,1000,"REPETIDA",0.036160000000000005,0.0253,0.054,1.0,1.0,true
"Bubble Sort","Paralelo",1,1000,"REPETIDA",0.5308999999999999,0.5227,0.5456,1.004520625353174,1.004520625353174,true
"Bubble Sort","Paralelo",2,1000,"REPETIDA",0.58316,0.5418,0.6349,0.9145003086631456,0.4572501543315728,true
"Bubble Sort","Paralelo",4,1000,"REPETIDA",0.5818800000000001,0.3435,0.7959,0.9165119956004674,0.22912799890011684,true
"Bubble Sort","Paralelo",8,1000,"REPETIDA",0.9169599999999999,0.5178,1.2971,0.5815957075554006,0.07269946344442507,true
"Insertion Sort","Paralelo",1,1000,"REPETIDA",0.04356,0.0409,0.0472,0.911386593204775,0.911386593204775,true
"Insertion Sort","Paralelo",2,1000,"REPETIDA",0.321,0.2039,0.4403,0.12367601246105918,0.06183800623052959,true
"Insertion Sort","Paralelo",4,1000,"REPETIDA",0.42134,0.3065,0.6581,0.09422319267100204,0.02355579816775051,true
"Insertion Sort","Paralelo",8,1000,"REPETIDA",1.04712,0.7453,1.39,0.037913515165406066,0.004739189395675758,true
"Quick Sort","Paralelo",1,1000,"REPETIDA",0.27046000000000003,0.1747,0.387,0.09199142202174074,0.09199142202174074,true
"Quick Sort","Paralelo",2,1000,"REPETIDA",0.27746000000000004,0.2171,0.4056,0.0896705831471203,0.04483529157356015,true
"Quick Sort","Paralelo",4,1000,"REPETIDA",0.20220000000000002,0.1683,0.2346,0.12304648862512364,0.03076162215628091,true
"Quick Sort","Paralelo",8,1000,"REPETIDA",0.25684000000000007,0.2099,0.2902,0.09686964647251206,0.012108705809064008,true
"Merge Sort","Paralelo",1,1000,"REPETIDA",0.27194,0.2029,0.3959,0.13297050820033832,0.13297050820033832,true
"Merge Sort","Paralelo",2,1000,"REPETIDA",0.25858,0.1574,0.4236,0.1398406682651404,0.0699203341325702,true
"Merge Sort","Paralelo",4,1000,"REPETIDA",0.22646000000000002,0.1998,0.2736,0.15967499779210456,0.03991874944802614,true
"Merge Sort","Paralelo",8,1000,"REPETIDA",0.23420000000000002,0.1782,0.2812,0.15439795046968405,0.019299743808710506,true
"Bubble Sort","Serial",1,5000,"REPETIDA",10.665700000000001,10.2278,11.1173,1.0,1.0,true
"Insertion Sort","Serial",1,5000,"REPETIDA",0.8525200000000002,0.8324,0.8736,1.0,1.0,true
"Quick Sort","Serial",1,5000,"REPETIDA",0.21404,0.1957,0.2481,1.0,1.0,true
"Merge Sort","Serial",1,5000,"REPETIDA",0.24794,0.2296,0.2784,1.0,1.0,true
"Bubble Sort","Paralelo",1,5000,"REPETIDA",10.40408,10.3072,10.5612,1.0251459042990827,1.0251459042990827,true
"Bubble Sort","Paralelo",2,5000,"REPETIDA",3.2847,2.8778,3.9863,3.2470849697080406,1.6235424848540203,true
"Bubble Sort","Paralelo",4,5000,"REPETIDA",1.57966,1.2679,1.9866,6.751895977615437,1.6879739944038592,true
"Bubble Sort","Paralelo",8,5000,"REPETIDA",1.5331199999999998,1.2006,1.9273,6.956859215195159,0.8696074018993949,true
"Insertion Sort","Paralelo",1,5000,"REPETIDA",0.9434999999999999,0.8805,1.0224,0.9035718071012191,0.9035718071012191,true
"Insertion Sort","Paralelo",2,5000,"REPETIDA",0.61004,0.4639,0.8011,1.3974821323191924,0.6987410661595962,true
"Insertion Sort","Paralelo",4,5000,"REPETIDA",0.54026,0.3694,0.8184,1.577980972124533,0.39449524303113326,true
"Insertion Sort","Paralelo",8,5000,"REPETIDA",1.9307000000000003,0.9244,5.1441,0.44156005593826075,0.055195006992282594,true
"Quick Sort","Paralelo",1,5000,"REPETIDA",0.48026,0.3999,0.6409,0.4456752592345813,0.4456752592345813,true
"Quick Sort","Paralelo",2,5000,"REPETIDA",0.47984,0.4068,0.5864,0.4460653551183728,0.2230326775591864,true
"Quick Sort","Paralelo",4,5000,"REPETIDA",0.4828200000000001,0.4194,0.5301,0.4433122074479101,0.11082805186197753,true
"Quick Sort","Paralelo",8,5000,"REPETIDA",0.45876,0.4124,0.5136,0.46656203679483826,0.05832025459935478,true
"Merge Sort","Paralelo",1,5000,"REPETIDA",0.49874,0.4406,0.5987,0.49713277459197175,0.49713277459197175,true
"Merge Sort","Paralelo",2,5000,"REPETIDA",0.5148400000000001,0.4452,0.5897,0.4815865123145054,0.2407932561572527,true
"Merge Sort","Paralelo",4,5000,"REPETIDA",0.5450000000000002,0.4775,0.634,0.4549357798165136,0.1137339449541284,true
"Merge Sort","Paralelo",8,5000,"REPETIDA",0.6421399999999999,0.528,1.0122,0.3861151773756502,0.048264397171956276,true
"Bubble Sort","Serial",1,10000,"REPETIDA",71.11676000000001,69.6534,72.3229,1.0,1.0,true
"Insertion Sort","Serial",1,10000,"REPETIDA",3.3406999999999996,3.3065,3.3791,1.0,1.0,true
"Quick Sort","Serial",1,10000,"REPETIDA",0.57388,0.5647,0.59,1.0,1.0,true
"Merge Sort","Serial",1,10000,"REPETIDA",0.51742,0.4957,0.5585,1.0,1.0,true
"Bubble Sort","Paralelo",1,10000,"REPETIDA",70.75924,69.2638,72.7958,1.0050526263425104,1.0050526263425104,true
"Bubble Sort","Paralelo",2,10000,"REPETIDA",11.207460000000001,10.8351,11.8471,6.345484168580571,3.1727420842902854,true
"Bubble Sort","Paralelo",4,10000,"REPETIDA",6.145359999999999,5.3325,8.9581,11.572431883567443,2.893107970891861,true
"Bubble Sort","Paralelo",8,10000,"REPETIDA",2.7309,2.0225,3.8845,26.041510124867266,3.255188765608408,true
"Insertion Sort","Paralelo",1,10000,"REPETIDA",3.45774,3.3411,3.6013,0.9661513011388941,0.9661513011388941,true
"Insertion Sort","Paralelo",2,10000,"REPETIDA",1.3646,1.2114,1.6458,2.448116664223948,1.224058332111974,true
"Insertion Sort","Paralelo",4,10000,"REPETIDA",1.13862,0.8341,1.382,2.9339902689220283,0.7334975672305071,true
"Insertion Sort","Paralelo",8,10000,"REPETIDA",0.88224,0.6814,1.1514,3.7866113529198397,0.47332641911497997,true
"Quick Sort","Paralelo",1,10000,"REPETIDA",0.9082000000000001,0.8194,0.9574,0.6318872495045142,0.6318872495045142,true
"Quick Sort","Paralelo",2,10000,"REPETIDA",0.82218,0.7889,0.8705,0.697998005302975,0.3489990026514875,true
"Quick Sort","Paralelo",4,10000,"REPETIDA",0.83944,0.7777,0.9188,0.68364624035071,0.1709115600876775,true
"Quick Sort","Paralelo",8,10000,"REPETIDA",0.86312,0.8082,0.912,0.6648901659097228,0.08311127073871535,true
"Merge Sort","Paralelo",1,10000,"REPETIDA",0.80098,0.695,0.9327,0.6459836700042447,0.6459836700042447,true
"Merge Sort","Paralelo",2,10000,"REPETIDA",0.8456199999999999,0.7739,0.9558,0.6118824058087557,0.3059412029043779,true
"Merge Sort","Paralelo",4,10000,"REPETIDA",0.79478,0.706,0.926,0.6510229245829035,0.16275573114572586,true
"Merge Sort","Paralelo",8,10000,"REPETIDA",0.74932,0.7293,0.7646,0.6905194042598622,0.08631492553248278,true
