algoritmo,versao,threads,tamanhoEntrada,tipoEntrada,amostra,tempoMs,score,ordenadoCorretamente
"Insertion Sort","Serial",1,1000,"ORDENADA",5,7.0E-4,10000.0,true
"Quick Sort","Serial",1,1000,"ORDENADA",1,0.0093,10000.0,true
"Quick Sort","Serial",1,1000,"ORDENADA",2,0.0064,10000.0,true
"Quick Sort","Serial",1,1000,"ORDENADA",3,0.0063,10000.0,true
"Quick Sort","Serial",1,1000,"ORDENADA",4,0.0062,10000.0,true
"Quick Sort","Serial",1,1000,"ORDENADA",5,0.0064,10000.0,true
"Merge Sort","Serial",1,1000,"ORDENADA",1,0.0198,10000.0,true
"Merge Sort","Serial",1,1000,"ORDENADA",2,0.0177,10000.0,true
"Merge Sort","Serial",1,1000,"ORDENADA",3,0.0175,10000.0,true
"Merge Sort","Serial",1,1000,"ORDENADA",4,0.0177,10000.0,true
"Merge Sort","Serial",1,1000,"ORDENADA",5,0.0178,10000.0,true
"Bubble Sort","Paralelo",1,1000,"ORDENADA",1,8.0E-4,10000.0,true
"Bubble Sort","Paralelo",1,1000,"ORDENADA",2,2.0E-4,10000.0,true
"Bubble Sort","Paralelo",1,1000,"ORDENADA",3,2.0E-4,10000.0,true
"Bubble Sort","Paralelo",1,1000,"ORDENADA",4,2.0E-4,10000.0,true
"Bubble Sort","Paralelo",1,1000,"ORDENADA",5,2.0E-4,10000.0,true
"Bubble Sort","Paralelo",2,1000,"ORDENADA",1,0.3191,8050.325073778499,true
"Bubble Sort","Paralelo",2,1000,"ORDENADA",2,0.2666,8230.027714688202,true
"Bubble Sort","Paralelo",2,1000,"ORDENADA",3,0.2755,8197.198391428148,true
"Bubble Sort","Paralelo",2,1000,"ORDENADA",4,0.2534,8280.794657976878,true
"Bubble Sort","Paralelo",2,1000,"ORDENADA",5,0.2775,8189.967086281781,true
"Bubble Sort","Paralelo",4,1000,"ORDENADA",1,0.3532,7948.829226874032,true
"Bubble Sort","Paralelo",4,1000,"ORDENADA",2,0.6718,7306.221455229475,true
"Bubble Sort","Paralelo",4,1000,"ORDENADA",3,0.3841,7864.991648864893,true
"Bubble Sort","Paralelo",4,1000,"ORDENADA",4,0.338,7992.802605372123,true
"Bubble Sort","Paralelo",4,1000,"ORDENADA",5,0.3636,7919.819729574489,true
"Bubble Sort","Paralelo",8,1000,"ORDENADA",1,0.5453,7514.719607410239,true
"Bubble Sort","Paralelo",8,1000,"ORDENADA",2,1.0668,6844.157997029666,true
"Bubble Sort","Paralelo",8,1000,"ORDENADA",3,0.8022,7128.954483037876,true
"Bubble Sort","Paralelo",8,1000,"ORDENADA",4,0.5688,7472.550317769839,true
"Bubble Sort","Paralelo",8,1000,"ORDENADA",5,1.4368,6546.772629206862,true
"Insertion Sort","Paralelo",1,1000,"ORDENADA",1,0.0016,10000.0,true
"Insertion Sort","Paralelo",1,1000,"ORDENADA",2,9.0E-4,10000.0,true
"Insertion Sort","Paralelo",1,1000,"ORDENADA",3,8.0E-4,10000.0,true
"Insertion Sort","Paralelo",1,1000,"ORDENADA",4,8.0E-4,10000.0,true
"Insertion Sort","Paralelo",1,1000,"ORDENADA",5,8.0E-4,10000.0,true
"Insertion Sort","Paralelo",2,1000,"ORDENADA",1,0.2983,8117.709121960973,true
"Insertion Sort","Paralelo",2,1000,"ORDENADA",2,0.3526,7950.528825851733,true
"Insertion Sort","Paralelo",2,1000,"ORDENADA",3,0.2909,8142.821850159918,true
"Insertion Sort","Paralelo",2,1000,"ORDENADA",4,0.2538,8279.217770482215,true
"Insertion Sort","Paralelo",2,1000,"ORDENADA",5,0.2801,8180.64393647753,true
"Insertion Sort","Paralelo",4,1000,"ORDENADA",1,0.3418,7981.626528882471,true
"Insertion Sort","Paralelo",4,1000,"ORDENADA",2,0.4841,7633.703043880024,true
"Insertion Sort","Paralelo",4,1000,"ORDENADA",3,0.2905,8144.197439485353,true
"Insertion Sort","Paralelo",4,1000,"ORDENADA",4,0.3594,7931.433919046105,true
"Insertion Sort","Paralelo",4,1000,"ORDENADA",5,1.5576,6466.165492105575,true
"Insertion Sort","Paralelo",8,1000,"ORDENADA",1,0.5159,7570.113376683016,true
"Insertion Sort","Paralelo",8,1000,"ORDENADA",2,0.8099,7119.4093469172985,true
"Insertion Sort","Paralelo",8,1000,"ORDENADA",3,0.71,7250.955335998153,true
"Insertion Sort","Paralelo",8,1000,"ORDENADA",4,0.9512,6958.736960483653,true
"Insertion Sort","Paralelo",8,1000,"ORDENADA",5,0.6371,7359.220825979784,true
"Quick Sort","Paralelo",1,1000,"ORDENADA",1,0.2315,8371.162157645997,true
"Quick Sort","Paralelo",1,1000,"ORDENADA",2,0.2225,8410.805931608525,true
"Quick Sort","Paralelo",1,1000,"ORDENADA",3,0.1625,8724.995042992789,true
"Quick Sort","Paralelo",1,1000,"ORDENADA",4,0.1371,8894.937061998658,true
"Quick Sort","Paralelo",1,1000,"ORDENADA",5,0.1659,8704.291247007992,true
"Quick Sort","Paralelo",2,1000,"ORDENADA",1,0.1422,8858.418230485671,true
"Quick Sort","Paralelo",2,1000,"ORDENADA",2,0.1759,8645.77079075217,true
"Quick Sort","Paralelo",2,1000,"ORDENADA",3,0.1355,8906.674408465224,true
"Quick Sort","Paralelo",2,1000,"ORDENADA",4,0.1285,8959.710145373581,true
"Quick Sort","Paralelo",2,1000,"ORDENADA",5,0.1282,8962.047205260786,true
"Quick Sort","Paralelo",4,1000,"ORDENADA",1,0.164,8715.808116693546,true
"Quick Sort","Paralelo",4,1000,"ORDENADA",2,0.1761,8644.634626958328,true
"Quick Sort","Paralelo",4,1000,"ORDENADA",3,0.1355,8906.674408465224,true
"Quick Sort","Paralelo",4,1000,"ORDENADA",4,0.1937,8549.3936687939,true
"Quick Sort","Paralelo",4,1000,"ORDENADA",5,0.1318,8934.35672721101,true
"Quick Sort","Paralelo",8,1000,"ORDENADA",1,0.2225,8410.805931608525,true
"Quick Sort","Paralelo",8,1000,"ORDENADA",2,0.1781,8633.343451810737,true
"Quick Sort","Paralelo",8,1000,"ORDENADA",3,0.1902,8567.624589767258,true
"Quick Sort","Paralelo",8,1000,"ORDENADA",4,0.1662,8702.484861733235,true
"Quick Sort","Paralelo",8,1000,"ORDENADA",5,0.1693,8684.007554495556,true
"Merge Sort","Paralelo",1,1000,"ORDENADA",1,0.2437,8319.816267643093,true
"Merge Sort","Paralelo",1,1000,"ORDENADA",2,0.2581,8262.42151793763,true
"Merge Sort","Paralelo",1,1000,"ORDENADA",3,0.2294,8380.272726960848,true
"Merge Sort","Paralelo",1,1000,"ORDENADA",4,0.496,7609.430508272007,true
"Merge Sort","Paralelo",1,1000,"ORDENADA",5,0.406,7809.563315966842,true
"Merge Sort","Paralelo",2,1000,"ORDENADA",1,0.3278,8023.434637939863,true
"Merge Sort","Paralelo",2,1000,"ORDENADA",2,0.22,8422.102987415463,true
"Merge Sort","Paralelo",2,1000,"ORDENADA",3,0.2269,8391.228040440566,true
"Merge Sort","Paralelo",2,1000,"ORDENADA",4,0.1815,8614.436387790236,true
"Merge Sort","Paralelo",2,1000,"ORDENADA",5,0.1759,8645.77079075217,true
"Merge Sort","Paralelo",4,1000,"ORDENADA",1,0.1936,8549.909964383734,true
"Merge Sort","Paralelo",4,1000,"ORDENADA",2,0.2224,8411.255370860634,true
"Merge Sort","Paralelo",4,1000,"ORDENADA",3,0.1967,8534.027513226352,true
"Merge Sort","Paralelo",4,1000,"ORDENADA",4,0.2047,8494.169744348843,true
"Merge Sort","Paralelo",4,1000,"ORDENADA",5,0.1785,8631.100440815351,true
"Merge Sort","Paralelo",8,1000,"ORDENADA",1,0.1467,8827.267562055946,true
"Merge Sort","Paralelo",8,1000,"ORDENADA",2,0.165,8709.730070452692,true
"Merge Sort","Paralelo",8,1000,"ORDENADA",3,0.1728,8663.548486666117,true
"Merge Sort","Paralelo",8,1000,"ORDENADA",4,0.1611,8733.646354806133,true
"Merge Sort","Paralelo",8,1000,"ORDENADA",5,0.1551,8771.59557575502,true
"Bubble Sort","Serial",1,5000,"ORDENADA",1,0.0013,10000.0,true
"Bubble Sort","Serial",1,5000,"ORDENADA",2,8.0E-4,10000.0,true
"Bubble Sort","Serial",1,5000,"ORDENADA",3,8.0E-4,10000.0,true
"Bubble Sort","Serial",1,5000,"ORDENADA",4,8.0E-4,10000.0,true
"Bubble Sort","Serial",1,5000,"ORDENADA",5,9.0E-4,10000.0,true
"Insertion Sort","Serial",1,5000,"ORDENADA",1,0.0038,10000.0,true
"Insertion Sort","Serial",1,5000,"ORDENADA",2,0.0034,10000.0,true
"Insertion Sort","Serial",1,5000,"ORDENADA",3,0.0034,10000.0,true
"Insertion Sort","Serial",1,5000,"ORDENADA",4,0.0034,10000.0,true
"Insertion Sort","Serial",1,5000,"ORDENADA",5,0.0034,10000.0,true
"Quick Sort","Serial",1,5000,"ORDENADA",1,0.0409,10000.0,true
"Quick Sort","Serial",1,5000,"ORDENADA",2,0.0373,10000.0,true
"Quick Sort","Serial",1,5000,"ORDENADA",3,0.0372,10000.0,true
"Quick Sort","Serial",1,5000,"ORDENADA",4,0.0364,10000.0,true
"Quick Sort","Serial",1,5000,"ORDENADA",5,0.0365,10000.0,true
"Merge Sort","Serial",1,5000,"ORDENADA",1,0.1108,10000.0,true
"Merge Sort","Serial",1,5000,"ORDENADA",2,0.11,10000.0,true
"Merge Sort","Serial",1,5000,"ORDENADA",3,0.1179,10000.0,true
"Merge Sort","Serial",1,5000,"ORDENADA",4,0.1122,10000.0,true
"Merge Sort","Serial",1,5000,"ORDENADA",5,0.1015,10000.0,true
"Bubble Sort","Paralelo",1,5000,"ORDENADA",1,0.0015,10000.0,true
"Bubble Sort","Paralelo",1,5000,"ORDENADA",2,8.0E-4,10000.0,true
"Bubble Sort","Paralelo",1,5000,"ORDENADA",3,9.0E-4,10000.0,true
"Bubble Sort","Paralelo",1,5000,"ORDENADA",4,8.0E-4,10000.0,true
"Bubble Sort","Paralelo",1,5000,"ORDENADA",5,9.0E-4,10000.0,true
"Bubble Sort","Paralelo",2,5000,"ORDENADA",1,0.2839,9776.383185307526,true
"Bubble Sort","Paralelo",2,5000,"ORDENADA",2,0.2657,9842.633756220726,true
"Bubble Sort","Paralelo",2,5000,"ORDENADA",3,0.2242,10000.0,true
"Bubble Sort","Paralelo",2,5000,"ORDENADA",4,0.234,9969.674153945587,true
"Bubble Sort","Paralelo",2,5000,"ORDENADA",5,0.1968,10000.0,true
"Bubble Sort","Paralelo",4,5000,"ORDENADA",1,0.3596,9540.02808521479,true
"Bubble Sort","Paralelo",4,5000,"ORDENADA",2,0.405,9421.142400011511,true
"Bubble Sort","Paralelo",4,5000,"ORDENADA",3,0.377,9492.778680107927,true
"Bubble Sort","Paralelo",4,5000,"ORDENADA",4,0.3589,9541.976449668751,true
"Bubble Sort","Paralelo",4,5000,"ORDENADA",5,0.4079,9414.008000747393,true
"Bubble Sort","Paralelo",8,5000,"ORDENADA",1,0.5456,9123.171477915967,true
"Bubble Sort","Paralelo",8,5000,"ORDENADA",2,0.6382,8966.424388408941,true
"Bubble Sort","Paralelo",8,5000,"ORDENADA",3,0.5423,9129.237570669999,true
"Bubble Sort","Paralelo",8,5000,"ORDENADA",4,0.6401,8963.452068056557,true
"Bubble Sort","Paralelo",8,5000,"ORDENADA",5,0.5533,9109.158774371945,true
"Insertion Sort","Paralelo",1,5000,"ORDENADA",1,0.0045,10000.0,true
"Insertion Sort","Paralelo",1,5000,"ORDENADA",2,0.0039,10000.0,true
"Insertion Sort","Paralelo",1,5000,"ORDENADA",3,0.0038,10000.0,true
"Insertion Sort","Paralelo",1,5000,"ORDENADA",4,0.0037,10000.0,true
"Insertion Sort","Paralelo",1,5000,"ORDENADA",5,0.0038,10000.0,true
"Insertion Sort","Paralelo",2,5000,"ORDENADA",1,0.3719,9506.397846701295,true
"Insertion Sort","Paralelo",2,5000,"ORDENADA",2,0.3118,9682.648871830395,true
"Insertion Sort","Paralelo",2,5000,"ORDENADA",3,0.3252,9640.57313060971,true
"Insertion Sort","Paralelo",2,5000,"ORDENADA",4,0.2802,9789.500874925287,true
"Insertion Sort","Paralelo",2,5000,"ORDENADA",5,0.3101,9688.115662368811,true
"Insertion Sort","Paralelo",4,5000,"ORDENADA",1,0.4209,9382.637371078912,true
"Insertion Sort","Paralelo",4,5000,"ORDENADA",2,0.3263,9637.196524669758,true
"Insertion Sort","Paralelo",4,5000,"ORDENADA",3,0.3471,9575.404965121177,true
"Insertion Sort","Paralelo",4,5000,"ORDENADA",4,0.4413,9335.311810228188,true
"Insertion Sort","Paralelo",4,5000,"ORDENADA",5,0.3209,9653.883100223116,true
"Insertion Sort","Paralelo",8,5000,"ORDENADA",1,1.102,8420.286856401002,true
"Insertion Sort","Paralelo",8,5000,"ORDENADA",2,0.7158,8851.690821820033,true
"Insertion Sort","Paralelo",8,5000,"ORDENADA",3,0.6455,8955.05235177899,true
"Insertion Sort","Paralelo",8,5000,"ORDENADA",4,0.799,8741.74731186544,true
"Insertion Sort","Paralelo",8,5000,"ORDENADA",5,0.6643,8926.34746690207,true
"Quick Sort","Paralelo",1,5000,"ORDENADA",1,0.2133,10000.0,true
"Quick Sort","Paralelo",1,5000,"ORDENADA",2,0.263,9852.847036837278,true
"Quick Sort","Paralelo",1,5000,"ORDENADA",3,0.1931,10000.0,true
"Quick Sort","Paralelo",1,5000,"ORDENADA",4,0.1905,10000.0,true
"Quick Sort","Paralelo",1,5000,"ORDENADA",5,0.1864,10000.0,true
"Quick Sort","Paralelo",2,5000,"ORDENADA",1,0.1683,10000.0,true
"Quick Sort","Paralelo",2,5000,"ORDENADA",2,0.19,10000.0,true
"Quick Sort","Paralelo",2,5000,"ORDENADA",3,0.1912,10000.0,true
"Quick Sort","Paralelo",2,5000,"ORDENADA",4,0.174,10000.0,true
"Quick Sort","Paralelo",2,5000,"ORDENADA",5,0.1517,10000.0,true
"Quick Sort","Paralelo",4,5000,"ORDENADA",1,0.1967,10000.0,true
"Quick Sort","Paralelo",4,5000,"ORDENADA",2,0.1904,10000.0,true
"Quick Sort","Paralelo",4,5000,"ORDENADA",3,0.233,9973.956615746929,true
"Quick Sort","Paralelo",4,5000,"ORDENADA",4,0.1781,10000.0,true
"Quick Sort","Paralelo",4,5000,"ORDENADA",5,0.1864,10000.0,true
"Quick Sort","Paralelo",8,5000,"ORDENADA",1,0.2561,9879.431695881194,true
"Quick Sort","Paralelo",8,5000,"ORDENADA",2,0.2275,9997.843730972276,true
"Quick Sort","Paralelo",8,5000,"ORDENADA",3,0.2304,9985.177620514987,true
"Quick Sort","Paralelo",8,5000,"ORDENADA",4,0.3667,9520.477732631849,true
"Quick Sort","Paralelo",8,5000,"ORDENADA",5,0.3835,9475.68554664977,true
"Merge Sort","Paralelo",1,5000,"ORDENADA",1,0.3864,9468.152645074068,true
"Merge Sort","Paralelo",1,5000,"ORDENADA",2,0.3492,9569.373483994228,true
"Merge Sort","Paralelo",1,5000,"ORDENADA",3,0.3102,9687.793257731535,true
"Merge Sort","Paralelo",1,5000,"ORDENADA",4,0.2903,9754.091657682373,true
"Merge Sort","Paralelo",1,5000,"ORDENADA",5,0.2772,9800.264641545888,true
"Merge Sort","Paralelo",2,5000,"ORDENADA",1,0.27,9826.580509942052,true
"Merge Sort","Paralelo",2,5000,"ORDENADA",2,0.4185,9388.355276966195,true
"Merge Sort","Paralelo",2,5000,"ORDENADA",3,0.2712,9822.146152861198,true
"Merge Sort","Paralelo",2,5000,"ORDENADA",4,0.2562,9879.041319623017,true
"Merge Sort","Paralelo",2,5000,"ORDENADA",5,0.2322,9977.39584005628,true
"Merge Sort","Paralelo",4,5000,"ORDENADA",1,0.3105,9686.826667096715,true
"Merge Sort","Paralelo",4,5000,"ORDENADA",2,0.2589,9868.558362300344,true
"Merge Sort","Paralelo",4,5000,"ORDENADA",3,0.2288,9992.145969845775,true
"Merge Sort","Paralelo",4,5000,"ORDENADA",4,0.3632,9530.067461033079,true
"Merge Sort","Paralelo",4,5000,"ORDENADA",5,0.3198,9657.316627953167,true
"Merge Sort","Paralelo",8,5000,"ORDENADA",1,0.327,9635.053697362635,true
"Merge Sort","Paralelo",8,5000,"ORDENADA",2,0.2851,9772.165492854168,true
"Merge Sort","Paralelo",8,5000,"ORDENADA",3,0.2704,9825.100204767296,true
"Merge Sort","Paralelo",8,5000,"ORDENADA",4,0.3517,9562.240268444695,true
"Merge Sort","Paralelo",8,5000,"ORDENADA",5,0.3031,9710.946304497298,true
"Bubble Sort","Serial",1,10000,"ORDENADA",1,0.0028,10000.0,true
"Bubble Sort","Serial",1,10000,"ORDENADA",2,0.002,10000.0,true
"Bubble Sort","Serial",1,10000,"ORDENADA",3,0.0018,10000.0,true
"Bubble Sort","Serial",1,10000,"ORDENADA",4,0.0018,10000.0,true
"Bubble Sort","Serial",1,10000,"ORDENADA",5,0.0018,10000.0,true
"Insertion Sort","Serial",1,10000,"ORDENADA",1,0.0074,10000.0,true
"Insertion Sort","Serial",1,10000,"ORDENADA",2,0.007,10000.0,true
"Insertion Sort","Serial",1,10000,"ORDENADA",3,0.0069,10000.0,true
"Insertion Sort","Serial",1,10000,"ORDENADA",4,0.007,10000.0,true
"Insertion Sort","Serial",1,10000,"ORDENADA",5,0.0069,10000.0,true
"Quick Sort","Serial",1,10000,"ORDENADA",1,0.0913,10000.0,true
"Quick Sort","Serial",1,10000,"ORDENADA",2,0.0912,10000.0,true
"Quick Sort","Serial",1,10000,"ORDENADA",3,0.1003,10000.0,true
"Quick Sort","Serial",1,10000,"ORDENADA",4,0.0931,10000.0,true
"Quick Sort","Serial",1,10000,"ORDENADA",5,0.0921,10000.0,true
"Merge Sort","Serial",1,10000,"ORDENADA",1,0.248,10000.0,true
"Merge Sort","Serial",1,10000,"ORDENADA",2,0.26,10000.0,true
"Merge Sort","Serial",1,10000,"ORDENADA",3,0.2418,10000.0,true
"Merge Sort","Serial",1,10000,"ORDENADA",4,0.2372,10000.0,true
"Merge Sort","Serial",1,10000,"ORDENADA",5,0.2295,10000.0,true
"Bubble Sort","Paralelo",1,10000,"ORDENADA",1,0.0029,10000.0,true
"Bubble Sort","Paralelo",1,10000,"ORDENADA",2,0.0021,10000.0,true
"Bubble Sort","Paralelo",1,10000,"ORDENADA",3,0.002,10000.0,true
"Bubble Sort","Paralelo",1,10000,"ORDENADA",4,0.002,10000.0,true
"Bubble Sort","Paralelo",1,10000,"ORDENADA",5,0.002,10000.0,true
"Bubble Sort","Paralelo",2,10000,"ORDENADA",1,0.4415,10000.0,true
"Bubble Sort","Paralelo",2,10000,"ORDENADA",2,0.3545,10000.0,true
"Bubble Sort","Paralelo",2,10000,"ORDENADA",3,0.4166,10000.0,true
"Bubble Sort","Paralelo",2,10000,"ORDENADA",4,0.3028,10000.0,true
"Bubble Sort","Paralelo",2,10000,"ORDENADA",5,0.2836,10000.0,true
"Bubble Sort","Paralelo",4,10000,"ORDENADA",1,0.4804,9943.524599598608,true
"Bubble Sort","Paralelo",4,10000,"ORDENADA",2,0.8046,9427.8308482059,true
"Bubble Sort","Paralelo",4,10000,"ORDENADA",3,0.577,9760.31108278564,true
"Bubble Sort","Paralelo",4,10000,"ORDENADA",4,0.7424,9508.281706730675,true
"Bubble Sort","Paralelo",4,10000,"ORDENADA",5,0.496,9911.569323003352,true
"Bubble Sort","Paralelo",8,10000,"ORDENADA",1,0.8294,9397.476039706706,true
"Bubble Sort","Paralelo",8,10000,"ORDENADA",2,0.8024,9430.568651091537,true
"Bubble Sort","Paralelo",8,10000,"ORDENADA",3,0.8381,9387.042032341596,true
"Bubble Sort","Paralelo",8,10000,"ORDENADA",4,0.9587,9252.613316280134,true
"Bubble Sort","Paralelo",8,10000,"ORDENADA",5,0.724,9533.37665595185,true
"Insertion Sort","Paralelo",1,10000,"ORDENADA",1,0.0075,10000.0,true
"Insertion Sort","Paralelo",1,10000,"ORDENADA",2,0.007,10000.0,true
"Insertion Sort","Paralelo",1,10000,"ORDENADA",3,0.0071,10000.0,true
"Insertion Sort","Paralelo",1,10000,"ORDENADA",4,0.0069,10000.0,true
"Insertion Sort","Paralelo",1,10000,"ORDENADA",5,0.0071,10000.0,true
"Insertion Sort","Paralelo",2,10000,"ORDENADA",1,0.5159,9872.234291376997,true
"Insertion Sort","Paralelo",2,10000,"ORDENADA",2,0.4059,10000.0,true
"Insertion Sort","Paralelo",2,10000,"ORDENADA",3,0.3756,10000.0,true
"Insertion Sort","Paralelo",2,10000,"ORDENADA",4,0.3229,10000.0,true
"Insertion Sort","Paralelo",2,10000,"ORDENADA",5,0.4316,10000.0,true
"Insertion Sort","Paralelo",4,10000,"ORDENADA",1,1.1193,9097.748805799403,true
"Insertion Sort","Paralelo",4,10000,"ORDENADA",2,0.461,9984.743706899098,true
"Insertion Sort","Paralelo",4,10000,"ORDENADA",3,0.4459,10000.0,true
"Insertion Sort","Paralelo",4,10000,"ORDENADA",4,0.935,9277.64261729878,true
"Insertion Sort","Paralelo",4,10000,"ORDENADA",5,0.6718,9608.202151523652,true
"Insertion Sort","Paralelo",8,10000,"ORDENADA",1,2.8643,8158.302768746942,true
"Insertion Sort","Paralelo",8,10000,"ORDENADA",2,0.6869,9585.975617379434,true
"Insertion Sort","Paralelo",8,10000,"ORDENADA",3,0.6698,9611.183468355155,true
"Insertion Sort","Paralelo",8,10000,"ORDENADA",4,0.6879,9584.520960060427,true
"Insertion Sort","Paralelo",8,10000,"ORDENADA",5,0.6505,9640.419400890101,true
"Quick Sort","Paralelo",1,10000,"ORDENADA",1,0.2742,10000.0,true
"Quick Sort","Paralelo",1,10000,"ORDENADA",2,0.232,10000.0,true
"Quick Sort","Paralelo",1,10000,"ORDENADA",3,0.2253,10000.0,true
"Quick Sort","Paralelo",1,10000,"ORDENADA",4,0.215,10000.0,true
"Quick Sort","Paralelo",1,10000,"ORDENADA",5,0.358,10000.0,true
"Quick Sort","Paralelo",2,10000,"ORDENADA",1,0.2368,10000.0,true
"Quick Sort","Paralelo",2,10000,"ORDENADA",2,0.314,10000.0,true
"Quick Sort","Paralelo",2,10000,"ORDENADA",3,0.2429,10000.0,true
"Quick Sort","Paralelo",2,10000,"ORDENADA",4,0.2847,10000.0,true
"Quick Sort","Paralelo",2,10000,"ORDENADA",5,0.2499,10000.0,true
"Quick Sort","Paralelo",4,10000,"ORDENADA",1,0.2467,10000.0,true
"Quick Sort","Paralelo",4,10000,"ORDENADA",2,0.2481,10000.0,true
"Quick Sort","Paralelo",4,10000,"ORDENADA",3,0.2366,10000.0,true
"Quick Sort","Paralelo",4,10000,"ORDENADA",4,0.2572,10000.0,true
"Quick Sort","Paralelo",4,10000,"ORDENADA",5,0.2539,10000.0,true
"Quick Sort","Paralelo",8,10000,"ORDENADA",1,0.2693,10000.0,true
"Quick Sort","Paralelo",8,10000,"ORDENADA",2,0.4526,10000.0,true
"Quick Sort","Paralelo",8,10000,"ORDENADA",3,0.3205,10000.0,true
"Quick Sort","Paralelo",8,10000,"ORDENADA",4,0.272,10000.0,true
"Quick Sort","Paralelo",8,10000,"ORDENADA",5,0.3051,10000.0,true
"Merge Sort","Paralelo",1,10000,"ORDENADA",1,0.4269,10000.0,true
"Merge Sort","Paralelo",1,10000,"ORDENADA",2,0.4238,10000.0,true
"Merge Sort","Paralelo",1,10000,"ORDENADA",3,0.4128,10000.0,true
"Merge Sort","Paralelo",1,10000,"ORDENADA",4,0.4288,10000.0,true
"Merge Sort","Paralelo",1,10000,"ORDENADA",5,0.4011,10000.0,true
"Merge Sort","Paralelo",2,10000,"ORDENADA",1,0.4455,10000.0,true
"Merge Sort","Paralelo",2,10000,"ORDENADA",2,0.5842,9747.910679298297,true
"Merge Sort","Paralelo",2,10000,"ORDENADA",3,0.4623,9981.927848895566,true
"Merge Sort","Paralelo",2,10000,"ORDENADA",4,0.4216,10000.0,true
"Merge Sort","Paralelo",2,10000,"ORDENADA",5,0.4458,10000.0,true
"Merge Sort","Paralelo",4,10000,"ORDENADA",1,0.4218,10000.0,true
"Merge Sort","Paralelo",4,10000,"ORDENADA",2,0.4324,10000.0,true
"Merge Sort","Paralelo",4,10000,"ORDENADA",3,0.4163,10000.0,true
"Merge Sort","Paralelo",4,10000,"ORDENADA",4,0.4043,10000.0,true
"Merge Sort","Paralelo",4,10000,"ORDENADA",5,0.3777,10000.0,true
"Merge Sort","Paralelo",8,10000,"ORDENADA",1,0.3526,10000.0,true
"Merge Sort","Paralelo",8,10000,"ORDENADA",2,0.3743,10000.0,true
"Merge Sort","Paralelo",8,10000,"ORDENADA",3,0.3879,10000.0,true
"Merge Sort","Paralelo",8,10000,"ORDENADA",4,0.4006,10000.0,true
"Merge Sort","Paralelo",8,10000,"ORDENADA",5,0.4438,10000.0,true
"Bubble Sort","Serial",1,1000,"QUASE_ORDENADA",1,0.2271,8390.34718306946,true
"Bubble Sort","Serial",1,1000,"QUASE_ORDENADA",2,0.1845,8598.04557746566,true
"Bubble Sort","Serial",1,1000,"QUASE_ORDENADA",3,0.1697,8681.648071326677,true
"Bubble Sort","Serial",1,1000,"QUASE_ORDENADA",4,0.1686,8688.150098185137,true
"Bubble Sort","Serial",1,1000,"QUASE_ORDENADA",5,0.1796,8624.957985970026,true
"Insertion Sort","Serial",1,1000,"QUASE_ORDENADA",1,0.0157,10000.0,true
"Insertion Sort","Serial",1,1000,"QUASE_ORDENADA",2,0.0079,10000.0,true
"Insertion Sort","Serial",1,1000,"QUASE_ORDENADA",3,0.0072,10000.0,true
"Insertion Sort","Serial",1,1000,"QUASE_ORDENADA",4,0.0069,10000.0,true
"Insertion Sort","Serial",1,1000,"QUASE_ORDENADA",5,0.0066,10000.0,true
"Quick Sort","Serial",1,1000,"QUASE_ORDENADA",1,0.047,9965.409955149751,true
"Quick Sort","Serial",1,1000,"QUASE_ORDENADA",2,0.0175,10000.0,true
"Quick Sort","Serial",1,1000,"QUASE_ORDENADA",3,0.0142,10000.0,true
"Quick Sort","Serial",1,1000,"QUASE_ORDENADA",4,0.0123,10000.0,true
"Quick Sort","Serial",1,1000,"QUASE_ORDENADA",5,0.0115,10000.0,true
"Merge Sort","Serial",1,1000,"QUASE_ORDENADA",1,0.0342,10000.0,true
"Merge Sort","Serial",1,1000,"QUASE_ORDENADA",2,0.022,10000.0,true
"Merge Sort","Serial",1,1000,"QUASE_ORDENADA",3,0.0208,10000.0,true
"Merge Sort","Serial",1,1000,"QUASE_ORDENADA",4,0.0194,10000.0,true
"Merge Sort","Serial",1,1000,"QUASE_ORDENADA",5,0.0277,10000.0,true
"Bubble Sort","Paralelo",1,1000,"QUASE_ORDENADA",1,0.1738,8657.779130031513,true
"Bubble Sort","Paralelo",1,1000,"QUASE_ORDENADA",2,0.1652,8708.518883233379,true
"Bubble Sort","Paralelo",1,1000,"QUASE_ORDENADA",3,0.2838,8167.524552974729,true
"Bubble Sort","Paralelo",1,1000,"QUASE_ORDENADA",4,0.21,8468.613005199892,true
"Bubble Sort","Paralelo",1,1000,"QUASE_ORDENADA",5,0.1979,8527.946585776132,true
"Bubble Sort","Paralelo",2,1000,"QUASE_ORDENADA",1,0.4226,7769.506963512088,true
"Bubble Sort","Paralelo",2,1000,"QUASE_ORDENADA",2,0.4869,7627.938576278276,true
"Bubble Sort","Paralelo",2,1000,"QUASE_ORDENADA",3,0.3614,7925.886514516896,true
"Bubble Sort","Paralelo",2,1000,"QUASE_ORDENADA",4,0.27,8217.35856252246,true
"Bubble Sort","Paralelo",2,1000,"QUASE_ORDENADA",5,0.4639,7676.305338638238,true
"Bubble Sort","Paralelo",4,1000,"QUASE_ORDENADA",1,0.4303,7751.458125567225,true
"Bubble Sort","Paralelo",4,1000,"QUASE_ORDENADA",2,0.4598,7685.178639959565,true
