algoritmo,versao,threads,tamanhoEntrada,tipoEntrada,amostra,tempoMs,score,ordenadoCorretamente
Bubble Sort,Paralelo,1,1000,ORDENADA,3,4.0E-4,2500000.0,true
Bubble Sort,Paralelo,1,1000,ORDENADA,4,3.0E-4,3333333.3333333335,true
Bubble Sort,Paralelo,1,1000,ORDENADA,5,3.0E-4,3333333.3333333335,true
Bubble Sort,Paralelo,2,1000,ORDENADA,1,0.3139,3185.7279388340235,true
Bubble Sort,Paralelo,2,1000,ORDENADA,2,0.3518,2842.5241614553725,true
Bubble Sort,Paralelo,2,1000,ORDENADA,3,0.4436,2254.283137962128,true
Bubble Sort,Paralelo,2,1000,ORDENADA,4,0.2733,3658.982802780827,true
Bubble Sort,Paralelo,2,1000,ORDENADA,5,0.1773,5640.157924421884,true
Bubble Sort,Paralelo,4,1000,ORDENADA,1,0.4369,2288.8532845044633,true
Bubble Sort,Paralelo,4,1000,ORDENADA,2,0.6564,1523.4613040828763,true
Bubble Sort,Paralelo,4,1000,ORDENADA,3,2.3226,430.55196762249204,true
Bubble Sort,Paralelo,4,1000,ORDENADA,4,0.4768,2097.3154362416108,true
Bubble Sort,Paralelo,4,1000,ORDENADA,5,0.3243,3083.5646006783845,true
Bubble Sort,Paralelo,8,1000,ORDENADA,1,0.6725,1486.988847583643,true
Bubble Sort,Paralelo,8,1000,ORDENADA,2,0.6201,1612.6431220770844,true
Bubble Sort,Paralelo,8,1000,ORDENADA,3,0.596,1677.8523489932886,true
Bubble Sort,Paralelo,8,1000,ORDENADA,4,0.4915,2034.587995930824,true
Bubble Sort,Paralelo,8,1000,ORDENADA,5,0.5182,1929.7568506368198,true
Insertion Sort,Paralelo,1,1000,ORDENADA,1,0.0038,263157.8947368421,true
Insertion Sort,Paralelo,1,1000,ORDENADA,2,0.0029,344827.5862068966,true
Insertion Sort,Paralelo,1,1000,ORDENADA,3,0.001,1000000.0,true
Insertion Sort,Paralelo,1,1000,ORDENADA,4,0.001,1000000.0,true
Insertion Sort,Paralelo,1,1000,ORDENADA,5,9.0E-4,1111111.1111111112,true
Insertion Sort,Paralelo,2,1000,ORDENADA,1,0.5215,1917.5455417066157,true
Insertion Sort,Paralelo,2,1000,ORDENADA,2,0.5767,1734.0038148083927,true
Insertion Sort,Paralelo,2,1000,ORDENADA,3,0.2779,3598.4166966534726,true
Insertion Sort,Paralelo,2,1000,ORDENADA,4,0.2447,4086.636697997548,true
Insertion Sort,Paralelo,2,1000,ORDENADA,5,0.218,4587.155963302753,true
Insertion Sort,Paralelo,4,1000,ORDENADA,1,0.3759,2660.2819898909283,true
Insertion Sort,Paralelo,4,1000,ORDENADA,2,0.2912,3434.065934065934,true
Insertion Sort,Paralelo,4,1000,ORDENADA,3,0.2932,3410.6412005457023,true
Insertion Sort,Paralelo,4,1000,ORDENADA,4,0.2632,3799.392097264438,true
Insertion Sort,Paralelo,4,1000,ORDENADA,5,0.2392,4180.602006688963,true
Insertion Sort,Paralelo,8,1000,ORDENADA,1,0.7456,1341.2017167381973,true
Insertion Sort,Paralelo,8,1000,ORDENADA,2,0.5313,1882.1757952192736,true
Insertion Sort,Paralelo,8,1000,ORDENADA,3,0.4934,2026.7531414673692,true
Insertion Sort,Paralelo,8,1000,ORDENADA,4,0.6447,1551.1090429657204,true
Insertion Sort,Paralelo,8,1000,ORDENADA,5,0.6727,1486.5467518953471,true
Quick Sort,Paralelo,1,1000,ORDENADA,1,0.6638,1506.477854775535,true
Quick Sort,Paralelo,1,1000,ORDENADA,2,0.5537,1806.0321473722233,true
Quick Sort,Paralelo,1,1000,ORDENADA,3,0.5988,1670.00668002672,true
Quick Sort,Paralelo,1,1000,ORDENADA,4,0.5651,1769.5983011856308,true
Quick Sort,Paralelo,1,1000,ORDENADA,5,0.4978,2008.838891120932,true
Quick Sort,Paralelo,2,1000,ORDENADA,1,0.5618,1779.99288002848,true
Quick Sort,Paralelo,2,1000,ORDENADA,2,0.5759,1736.4125716270187,true
Quick Sort,Paralelo,2,1000,ORDENADA,3,0.5798,1724.7326664367024,true
Quick Sort,Paralelo,2,1000,ORDENADA,4,0.5964,1676.7270288397049,true
Quick Sort,Paralelo,2,1000,ORDENADA,5,0.5587,1789.8693395382138,true
Quick Sort,Paralelo,4,1000,ORDENADA,1,0.6574,1521.1439002129603,true
Quick Sort,Paralelo,4,1000,ORDENADA,2,0.5974,1673.9203213927017,true
Quick Sort,Paralelo,4,1000,ORDENADA,3,0.4744,2107.9258010118047,true
Quick Sort,Paralelo,4,1000,ORDENADA,4,0.5176,1931.9938176197838,true
Quick Sort,Paralelo,4,1000,ORDENADA,5,0.6322,1581.7779183802595,true
Quick Sort,Paralelo,8,1000,ORDENADA,1,0.5336,1874.0629685157423,true
Quick Sort,Paralelo,8,1000,ORDENADA,2,0.4666,2143.163309044149,true
Quick Sort,Paralelo,8,1000,ORDENADA,3,0.5044,1982.5535289452816,true
Quick Sort,Paralelo,8,1000,ORDENADA,4,0.5052,1979.4140934283453,true
Quick Sort,Paralelo,8,1000,ORDENADA,5,0.5582,1791.4725904693657,true
Merge Sort,Paralelo,1,1000,ORDENADA,1,0.4354,2296.738631143776,true
Merge Sort,Paralelo,1,1000,ORDENADA,2,0.2436,4105.0903119868635,true
Merge Sort,Paralelo,1,1000,ORDENADA,3,0.2045,4889.97555012225,true
Merge Sort,Paralelo,1,1000,ORDENADA,4,0.1678,5959.475566150179,true
Merge Sort,Paralelo,1,1000,ORDENADA,5,0.2865,3490.4013961605588,true
Merge Sort,Paralelo,2,1000,ORDENADA,1,0.2776,3602.3054755043227,true
Merge Sort,Paralelo,2,1000,ORDENADA,2,0.205,4878.048780487805,true
Merge Sort,Paralelo,2,1000,ORDENADA,3,0.1666,6002.400960384154,true
Merge Sort,Paralelo,2,1000,ORDENADA,4,0.1466,6821.282401091405,true
Merge Sort,Paralelo,2,1000,ORDENADA,5,0.1775,5633.802816901409,true
Merge Sort,Paralelo,4,1000,ORDENADA,1,0.2423,4127.115146512588,true
Merge Sort,Paralelo,4,1000,ORDENADA,2,0.2129,4697.0408642555185,true
Merge Sort,Paralelo,4,1000,ORDENADA,3,0.1707,5858.230814294084,true
Merge Sort,Paralelo,4,1000,ORDENADA,4,0.1694,5903.18772136954,true
Merge Sort,Paralelo,4,1000,ORDENADA,5,0.1452,6887.052341597796,true
Merge Sort,Paralelo,8,1000,ORDENADA,1,0.299,3344.481605351171,true
Merge Sort,Paralelo,8,1000,ORDENADA,2,0.2333,4286.326618088298,true
Merge Sort,Paralelo,8,1000,ORDENADA,3,0.2593,3856.536829926726,true
Merge Sort,Paralelo,8,1000,ORDENADA,4,0.2833,3529.827038475115,true
Merge Sort,Paralelo,8,1000,ORDENADA,5,0.1862,5370.569280343716,true
Bubble Sort,Serial,1,5000,ORDENADA,1,0.0015,3333333.3333333335,true
Bubble Sort,Serial,1,5000,ORDENADA,2,9.0E-4,5555555.555555556,true
Bubble Sort,Serial,1,5000,ORDENADA,3,0.001,5000000.0,true
Bubble Sort,Serial,1,5000,ORDENADA,4,9.0E-4,5555555.555555556,true
Bubble Sort,Serial,1,5000,ORDENADA,5,9.0E-4,5555555.555555556,true
Insertion Sort,Serial,1,5000,ORDENADA,1,0.0047,1063829.7872340425,true
Insertion Sort,Serial,1,5000,ORDENADA,2,0.004,1250000.0,true
Insertion Sort,Serial,1,5000,ORDENADA,3,0.004,1250000.0,true
Insertion Sort,Serial,1,5000,ORDENADA,4,0.004,1250000.0,true
Insertion Sort,Serial,1,5000,ORDENADA,5,0.004,1250000.0,true
Quick Sort,Serial,1,5000,ORDENADA,1,9.5814,521.8444068716472,true
Quick Sort,Serial,1,5000,ORDENADA,2,9.0907,550.0126502909567,true
Quick Sort,Serial,1,5000,ORDENADA,3,8.9325,559.753708368318,true
Quick Sort,Serial,1,5000,ORDENADA,4,9.1144,548.5824629158255,true
Quick Sort,Serial,1,5000,ORDENADA,5,8.7005,574.6796161140164,true
Merge Sort,Serial,1,5000,ORDENADA,1,0.1122,44563.27985739751,true
Merge Sort,Serial,1,5000,ORDENADA,2,0.1113,44923.62982929021,true
Merge Sort,Serial,1,5000,ORDENADA,3,0.1094,45703.83912248629,true
Merge Sort,Serial,1,5000,ORDENADA,4,0.1068,46816.479400749064,true
Merge Sort,Serial,1,5000,ORDENADA,5,0.1054,47438.33017077799,true
Bubble Sort,Paralelo,1,5000,ORDENADA,1,0.0027,1851851.8518518517,true
Bubble Sort,Paralelo,1,5000,ORDENADA,2,0.0012,4166666.666666667,true
Bubble Sort,Paralelo,1,5000,ORDENADA,3,9.0E-4,5555555.555555556,true
Bubble Sort,Paralelo,1,5000,ORDENADA,4,0.001,5000000.0,true
Bubble Sort,Paralelo,1,5000,ORDENADA,5,0.001,5000000.0,true
Bubble Sort,Paralelo,2,5000,ORDENADA,1,0.3464,14434.18013856813,true
Bubble Sort,Paralelo,2,5000,ORDENADA,2,0.2343,21340.162185232606,true
Bubble Sort,Paralelo,2,5000,ORDENADA,3,0.208,24038.46153846154,true
Bubble Sort,Paralelo,2,5000,ORDENADA,4,0.1908,26205.45073375262,true
Bubble Sort,Paralelo,2,5000,ORDENADA,5,0.1861,26867.275658248254,true
Bubble Sort,Paralelo,4,5000,ORDENADA,1,0.5002,9996.001599360256,true
Bubble Sort,Paralelo,4,5000,ORDENADA,2,0.3155,15847.860538827259,true
Bubble Sort,Paralelo,4,5000,ORDENADA,3,0.2713,18429.782528566164,true
Bubble Sort,Paralelo,4,5000,ORDENADA,4,0.2858,17494.751574527643,true
Bubble Sort,Paralelo,4,5000,ORDENADA,5,0.2595,19267.822736030826,true
Bubble Sort,Paralelo,8,5000,ORDENADA,1,0.5127,9752.291788570314,true
Bubble Sort,Paralelo,8,5000,ORDENADA,2,0.5254,9516.55881233346,true
Bubble Sort,Paralelo,8,5000,ORDENADA,3,0.5356,9335.324869305452,true
Bubble Sort,Paralelo,8,5000,ORDENADA,4,0.5043,9914.7332936744,true
Bubble Sort,Paralelo,8,5000,ORDENADA,5,2.6247,1904.9796167181012,true
Insertion Sort,Paralelo,1,5000,ORDENADA,1,0.0053,943396.2264150943,true
Insertion Sort,Paralelo,1,5000,ORDENADA,2,0.0038,1315789.4736842106,true
Insertion Sort,Paralelo,1,5000,ORDENADA,3,0.0037,1351351.3513513512,true
Insertion Sort,Paralelo,1,5000,ORDENADA,4,0.0037,1351351.3513513512,true
Insertion Sort,Paralelo,1,5000,ORDENADA,5,0.007,714285.7142857143,true
Insertion Sort,Paralelo,2,5000,ORDENADA,1,0.292,17123.287671232876,true
Insertion Sort,Paralelo,2,5000,ORDENADA,2,0.2073,24119.6333815726,true
Insertion Sort,Paralelo,2,5000,ORDENADA,3,0.159,31446.540880503144,true
Insertion Sort,Paralelo,2,5000,ORDENADA,4,0.1985,25188.916876574305,true
Insertion Sort,Paralelo,2,5000,ORDENADA,5,0.1584,31565.65656565656,true
Insertion Sort,Paralelo,4,5000,ORDENADA,1,0.3357,14894.250819183795,true
Insertion Sort,Paralelo,4,5000,ORDENADA,2,0.4347,11502.185415228894,true
Insertion Sort,Paralelo,4,5000,ORDENADA,3,0.3303,15137.753557372087,true
Insertion Sort,Paralelo,4,5000,ORDENADA,4,0.2912,17170.32967032967,true
Insertion Sort,Paralelo,4,5000,ORDENADA,5,0.328,15243.90243902439,true
Insertion Sort,Paralelo,8,5000,ORDENADA,1,0.8055,6207.324643078833,true
Insertion Sort,Paralelo,8,5000,ORDENADA,2,0.5582,8957.362952346828,true
Insertion Sort,Paralelo,8,5000,ORDENADA,3,0.5303,9428.625306430322,true
Insertion Sort,Paralelo,8,5000,ORDENADA,4,0.6417,7791.803023219572,true
Insertion Sort,Paralelo,8,5000,ORDENADA,5,0.5639,8866.820358219544,true
Quick Sort,Paralelo,1,5000,ORDENADA,1,6.7502,740.7187935172291,true
Quick Sort,Paralelo,1,5000,ORDENADA,2,7.1726,697.0972868973594,true
Quick Sort,Paralelo,1,5000,ORDENADA,3,6.6094,756.4983205737283,true
Quick Sort,Paralelo,1,5000,ORDENADA,4,6.8594,728.9267282852728,true
Quick Sort,Paralelo,1,5000,ORDENADA,5,7.3906,676.535058046708,true
Quick Sort,Paralelo,2,5000,ORDENADA,1,8.2223,608.1023557885263,true
Quick Sort,Paralelo,2,5000,ORDENADA,2,6.9432,720.1290471252448,true
Quick Sort,Paralelo,2,5000,ORDENADA,3,7.4284,673.0924559797534,true
Quick Sort,Paralelo,2,5000,ORDENADA,4,7.4503,671.113914875911,true
Quick Sort,Paralelo,2,5000,ORDENADA,5,7.6351,654.8702701994735,true
Quick Sort,Paralelo,4,5000,ORDENADA,1,6.9619,718.1947456872406,true
Quick Sort,Paralelo,4,5000,ORDENADA,2,7.3014,684.8001753088448,true
Quick Sort,Paralelo,4,5000,ORDENADA,3,6.8812,726.6174504446899,true
Quick Sort,Paralelo,4,5000,ORDENADA,4,6.8154,733.6326554567596,true
Quick Sort,Paralelo,4,5000,ORDENADA,5,6.6704,749.5802350683617,true
Quick Sort,Paralelo,8,5000,ORDENADA,1,6.6366,753.3978241870838,true
Quick Sort,Paralelo,8,5000,ORDENADA,2,6.7435,741.4547341884778,true
Quick Sort,Paralelo,8,5000,ORDENADA,3,7.045,709.7232079488999,true
Quick Sort,Paralelo,8,5000,ORDENADA,4,7.3803,677.4792352614393,true
Quick Sort,Paralelo,8,5000,ORDENADA,5,7.1577,698.54841639074,true
Merge Sort,Paralelo,1,5000,ORDENADA,1,0.3797,13168.29075585989,true
Merge Sort,Paralelo,1,5000,ORDENADA,2,0.2911,17176.22810030917,true
Merge Sort,Paralelo,1,5000,ORDENADA,3,0.2509,19928.258270227183,true
Merge Sort,Paralelo,1,5000,ORDENADA,4,0.2368,21114.864864864863,true
Merge Sort,Paralelo,1,5000,ORDENADA,5,0.2567,19477.98987144527,true
Merge Sort,Paralelo,2,5000,ORDENADA,1,0.5727,8730.574471800244,true
Merge Sort,Paralelo,2,5000,ORDENADA,2,0.3651,13694.878115584772,true
Merge Sort,Paralelo,2,5000,ORDENADA,3,0.3198,15634.771732332709,true
Merge Sort,Paralelo,2,5000,ORDENADA,4,0.2811,17787.264318747777,true
Merge Sort,Paralelo,2,5000,ORDENADA,5,0.2668,18740.629685157423,true
Merge Sort,Paralelo,4,5000,ORDENADA,1,0.393,12722.64631043257,true
Merge Sort,Paralelo,4,5000,ORDENADA,2,0.3228,15489.467162329616,true
Merge Sort,Paralelo,4,5000,ORDENADA,3,0.324,15432.098765432098,true
Merge Sort,Paralelo,4,5000,ORDENADA,4,0.3169,15777.847901546229,true
Merge Sort,Paralelo,4,5000,ORDENADA,5,0.3046,16414.970453053185,true
Merge Sort,Paralelo,8,5000,ORDENADA,1,0.2929,17070.67258449983,true
Merge Sort,Paralelo,8,5000,ORDENADA,2,0.2917,17140.89818306479,true
Merge Sort,Paralelo,8,5000,ORDENADA,3,0.2663,18775.81674802854,true
Merge Sort,Paralelo,8,5000,ORDENADA,4,0.2348,21294.71890971039,true
Merge Sort,Paralelo,8,5000,ORDENADA,5,0.2181,22925.263640531866,true
Bubble Sort,Serial,1,10000,ORDENADA,1,0.0022,4545454.545454545,true
Bubble Sort,Serial,1,10000,ORDENADA,2,0.0017,5882352.941176471,true
Bubble Sort,Serial,1,10000,ORDENADA,3,0.0017,5882352.941176471,true
Bubble Sort,Serial,1,10000,ORDENADA,4,0.0017,5882352.941176471,true
Bubble Sort,Serial,1,10000,ORDENADA,5,0.0017,5882352.941176471,true
Insertion Sort,Serial,1,10000,ORDENADA,1,0.0076,1315789.4736842106,true
Insertion Sort,Serial,1,10000,ORDENADA,2,0.007,1428571.4285714286,true
Insertion Sort,Serial,1,10000,ORDENADA,3,0.0069,1449275.3623188406,true
Insertion Sort,Serial,1,10000,ORDENADA,4,0.007,1428571.4285714286,true
Insertion Sort,Serial,1,10000,ORDENADA,5,0.007,1428571.4285714286,true
Quick Sort,Serial,1,10000,ORDENADA,1,35.671,280.3397718034258,true
Quick Sort,Serial,1,10000,ORDENADA,2,33.9407,294.6315190906493,true
Quick Sort,Serial,1,10000,ORDENADA,3,35.0947,284.9433105283704,true
Quick Sort,Serial,1,10000,ORDENADA,4,34.5976,289.03738987675445,true
Quick Sort,Serial,1,10000,ORDENADA,5,34.8027,287.33402868168275,true
Merge Sort,Serial,1,10000,ORDENADA,1,0.2418,41356.4929693962,true
Merge Sort,Serial,1,10000,ORDENADA,2,0.2283,43802.01489268506,true
Merge Sort,Serial,1,10000,ORDENADA,3,0.2177,45934.77262287551,true
Merge Sort,Serial,1,10000,ORDENADA,4,0.2343,42680.32437046521,true
Merge Sort,Serial,1,10000,ORDENADA,5,0.235,42553.19148936171,true
Bubble Sort,Paralelo,1,10000,ORDENADA,1,0.0037,2702702.7027027025,true
Bubble Sort,Paralelo,1,10000,ORDENADA,2,0.0019,5263157.894736842,true
Bubble Sort,Paralelo,1,10000,ORDENADA,3,0.0018,5555555.555555556,true
Bubble Sort,Paralelo,1,10000,ORDENADA,4,0.0018,5555555.555555556,true
Bubble Sort,Paralelo,1,10000,ORDENADA,5,0.0018,5555555.555555556,true
Bubble Sort,Paralelo,2,10000,ORDENADA,1,0.3038,32916.39236339697,true
Bubble Sort,Paralelo,2,10000,ORDENADA,2,0.207,48309.178743961354,true
Bubble Sort,Paralelo,2,10000,ORDENADA,3,0.1916,52192.06680584551,true
Bubble Sort,Paralelo,2,10000,ORDENADA,4,0.2567,38955.97974289054,true
Bubble Sort,Paralelo,2,10000,ORDENADA,5,0.2052,48732.943469785576,true
Bubble Sort,Paralelo,4,10000,ORDENADA,1,0.3492,28636.8843069874,true
Bubble Sort,Paralelo,4,10000,ORDENADA,2,0.5447,18358.72957591335,true
Bubble Sort,Paralelo,4,10000,ORDENADA,3,0.7001,14283.673760891303,true
Bubble Sort,Paralelo,4,10000,ORDENADA,4,0.4071,24563.989191844754,true
Bubble Sort,Paralelo,4,10000,ORDENADA,5,0.497,20120.72434607646,true
Bubble Sort,Paralelo,8,10000,ORDENADA,1,1.1017,9076.881183625308,true
Bubble Sort,Paralelo,8,10000,ORDENADA,2,0.7738,12923.235978288963,true
Bubble Sort,Paralelo,8,10000,ORDENADA,3,0.7456,13412.017167381973,true
Bubble Sort,Paralelo,8,10000,ORDENADA,4,0.5914,16909.02942171119,true
Bubble Sort,Paralelo,8,10000,ORDENADA,5,0.6173,16199.578810950916,true
Insertion Sort,Paralelo,1,10000,ORDENADA,1,0.0089,1123595.5056179776,true
Insertion Sort,Paralelo,1,10000,ORDENADA,2,0.0073,1369863.01369863,true
Insertion Sort,Paralelo,1,10000,ORDENADA,3,0.0073,1369863.01369863,true
Insertion Sort,Paralelo,1,10000,ORDENADA,4,0.0073,1369863.01369863,true
Insertion Sort,Paralelo,1,10000,ORDENADA,5,0.0076,1315789.4736842106,true
Insertion Sort,Paralelo,2,10000,ORDENADA,1,0.2844,35161.74402250352,true
Insertion Sort,Paralelo,2,10000,ORDENADA,2,0.2338,42771.5996578272,true
Insertion Sort,Paralelo,2,10000,ORDENADA,3,0.1966,50864.6998982706,true
Insertion Sort,Paralelo,2,10000,ORDENADA,4,0.1977,50581.689428426915,true
Insertion Sort,Paralelo,2,10000,ORDENADA,5,0.1977,50581.689428426915,true
Insertion Sort,Paralelo,4,10000,ORDENADA,1,0.4319,23153.507756425097,true
Insertion Sort,Paralelo,4,10000,ORDENADA,2,0.3527,28352.70768358378,true
Insertion Sort,Paralelo,4,10000,ORDENADA,3,0.3992,25050.1002004008,true
Insertion Sort,Paralelo,4,10000,ORDENADA,4,0.4099,24396.19419370578,true
Insertion Sort,Paralelo,4,10000,ORDENADA,5,0.4101,24384.296513045596,true
Insertion Sort,Paralelo,8,10000,ORDENADA,1,2.0646,4843.5532306500045,true
Insertion Sort,Paralelo,8,10000,ORDENADA,2,0.4533,22060.445621001545,true
Insertion Sort,Paralelo,8,10000,ORDENADA,3,0.4251,23523.87673488591,true
Insertion Sort,Paralelo,8,10000,ORDENADA,4,0.4385,22805.017103762828,true
Insertion Sort,Paralelo,8,10000,ORDENADA,5,0.4764,20990.764063811923,true
Quick Sort,Paralelo,1,10000,ORDENADA,1,26.3995,378.79505293660867,true
Quick Sort,Paralelo,1,10000,ORDENADA,2,26.5467,376.6946550795391,true
Quick Sort,Paralelo,1,10000,ORDENADA,3,27.0,370.3703703703704,true
Quick Sort,Paralelo,1,10000,ORDENADA,4,27.2895,366.44130526392934,true
Quick Sort,Paralelo,1,10000,ORDENADA,5,27.9781,357.42241252980006,true
Quick Sort,Paralelo,2,10000,ORDENADA,1,25.3808,393.9986131248818,true
Quick Sort,Paralelo,2,10000,ORDENADA,2,24.8573,402.2963073221951,true
Quick Sort,Paralelo,2,10000,ORDENADA,3,25.9259,385.71467142895716,true
Quick Sort,Paralelo,2,10000,ORDENADA,4,27.2513,366.95497095551406,true
Quick Sort,Paralelo,2,10000,ORDENADA,5,26.4993,377.3684587894774,true
Quick Sort,Paralelo,4,10000,ORDENADA,1,27.267,366.74368284006306,true
Quick Sort,Paralelo,4,10000,ORDENADA,2,26.8757,372.08333178298614,true
Quick Sort,Paralelo,4,10000,ORDENADA,3,28.0707,356.24334270253325,true
Quick Sort,Paralelo,4,10000,ORDENADA,4,24.6561,405.5791467425911,true
Quick Sort,Paralelo,4,10000,ORDENADA,5,24.95,400.80160320641284,true
Quick Sort,Paralelo,8,10000,ORDENADA,1,25.0086,399.8624473181225,true
Quick Sort,Paralelo,8,10000,ORDENADA,2,25.586,390.8387399359025,true
Quick Sort,Paralelo,8,10000,ORDENADA,3,26.2482,380.97850519273703,true
Quick Sort,Paralelo,8,10000,ORDENADA,4,25.0393,399.37218692215833,true
Quick Sort,Paralelo,8,10000,ORDENADA,5,25.3354,394.70464251600526,true
Merge Sort,Paralelo,1,10000,ORDENADA,1,0.5675,17621.145374449337,true
Merge Sort,Paralelo,1,10000,ORDENADA,2,0.3734,26780.931976432777,true
Merge Sort,Paralelo,1,10000,ORDENADA,3,0.3733,26788.106080900077,true
Merge Sort,Paralelo,1,10000,ORDENADA,4,0.3681,27166.530834012498,true
Merge Sort,Paralelo,1,10000,ORDENADA,5,0.408,24509.80392156863,true
Merge Sort,Paralelo,2,10000,ORDENADA,1,0.4252,23518.344308560678,true
Merge Sort,Paralelo,2,10000,ORDENADA,2,0.4029,24820.05460412013,true
Merge Sort,Paralelo,2,10000,ORDENADA,3,0.4077,24527.83909737552,true
Merge Sort,Paralelo,2,10000,ORDENADA,4,0.3508,28506.271379703536,true
Merge Sort,Paralelo,2,10000,ORDENADA,5,0.3631,27540.62241806665,true
Merge Sort,Paralelo,4,10000,ORDENADA,1,0.4242,23573.78595002357,true
Merge Sort,Paralelo,4,10000,ORDENADA,2,0.4534,22055.580061755623,true
Merge Sort,Paralelo,4,10000,ORDENADA,3,0.4647,21519.259737465032,true
Merge Sort,Paralelo,4,10000,ORDENADA,4,0.4633,21584.286639326572,true
Merge Sort,Paralelo,4,10000,ORDENADA,5,0.4875,20512.82051282051,true
Merge Sort,Paralelo,8,10000,ORDENADA,1,0.432,23148.14814814815,true
Merge Sort,Paralelo,8,10000,ORDENADA,2,0.4406,22696.323195642308,true
Merge Sort,Paralelo,8,10000,ORDENADA,3,0.4213,23736.055067647758,true
Merge Sort,Paralelo,8,10000,ORDENADA,4,0.3558,28105.677346824057,true
Merge Sort,Paralelo,8,10000,ORDENADA,5,0.3621,27616.680475006906,true
Bubble Sort,Serial,1,1000,QUASE_ORDENADA,1,0.2125,4705.882352941177,true
Bubble Sort,Serial,1,1000,QUASE_ORDENADA,2,0.1811,5521.8111540585305,true
Bubble Sort,Serial,1,1000,QUASE_ORDENADA,3,0.199,5025.125628140703,true
Bubble Sort,Serial,1,1000,QUASE_ORDENADA,4,0.1891,5288.207297726071,true
Bubble Sort,Serial,1,1000,QUASE_ORDENADA,5,0.1978,5055.611729019211,true
Insertion Sort,Serial,1,1000,QUASE_ORDENADA,1,0.0144,69444.44444444445,true
Insertion Sort,Serial,1,1000,QUASE_ORDENADA,2,0.0211,47393.36492890995,true
Insertion Sort,Serial,1,1000,QUASE_ORDENADA,3,0.009,111111.11111111112,true
Insertion Sort,Serial,1,1000,QUASE_ORDENADA,4,0.0083,120481.92771084337,true
Insertion Sort,Serial,1,1000,QUASE_ORDENADA,5,0.0076,131578.94736842104,true
Quick Sort,Serial,1,1000,QUASE_ORDENADA,1,0.0775,12903.225806451614,true
Quick Sort,Serial,1,1000,QUASE_ORDENADA,2,0.0436,22935.77981651376,true
Quick Sort,Serial,1,1000,QUASE_ORDENADA,3,0.0562,17793.59430604982,true
Quick Sort,Serial,1,1000,QUASE_ORDENADA,4,0.043,23255.813953488374,true
Quick Sort,Serial,1,1000,QUASE_ORDENADA,5,0.0364,27472.527472527472,true
Merge Sort,Serial,1,1000,QUASE_ORDENADA,1,0.0359,27855.153203342616,true
Merge Sort,Serial,1,1000,QUASE_ORDENADA,2,0.0422,23696.682464454974,true
Merge Sort,Serial,1,1000,QUASE_ORDENADA,3,0.0333,30030.030030030026,true
Merge Sort,Serial,1,1000,QUASE_ORDENADA,4,0.0284,35211.2676056338,true
Merge Sort,Serial,1,1000,QUASE_ORDENADA,5,0.0385,25974.025974025975,true
Bubble Sort,Paralelo,1,1000,QUASE_ORDENADA,1,0.2022,4945.598417408507,true
Bubble Sort,Paralelo,1,1000,QUASE_ORDENADA,2,0.2044,4892.367906066536,true
Bubble Sort,Paralelo,1,1000,QUASE_ORDENADA,3,0.1986,5035.246727089628,true
Bubble Sort,Paralelo,1,1000,QUASE_ORDENADA,4,0.1832,5458.515283842795,true
Bubble Sort,Paralelo,1,1000,QUASE_ORDENADA,5,0.1827,5473.453749315819,true
Bubble Sort,Paralelo,2,1000,QUASE_ORDENADA,1,0.6213,1609.5284081764044,true
Bubble Sort,Paralelo,2,1000,QUASE_ORDENADA,2,0.2664,3753.7537537537532,true
Bubble Sort,Paralelo,2,1000,QUASE_ORDENADA,3,0.2756,3628.4470246734395,true
Bubble Sort,Paralelo,2,1000,QUASE_ORDENADA,4,0.266,3759.398496240601,true
Bubble Sort,Paralelo,2,1000,QUASE_ORDENADA,5,0.3167,3157.562361856647,true
Bubble Sort,Paralelo,4,1000,QUASE_ORDENADA,1,0.428,2336.448598130841,true
Bubble Sort,Paralelo,4,1000,QUASE_ORDENADA,2,0.4672,2140.4109589041095,true
Bubble Sort,Paralelo,4,1000,QUASE_ORDENADA,3,0.3741,2673.082063619353,true
Bubble Sort,Paralelo,4,1000,QUASE_ORDENADA,4,0.4496,2224.1992882562276,true
Bubble Sort,Paralelo,4,1000,QUASE_ORDENADA,5,0.3097,3228.931223764934,true
Bubble Sort,Paralelo,8,1000,QUASE_ORDENADA,1,0.6689,1494.9917775452234,true
Bubble Sort,Paralelo,8,1000,QUASE_ORDENADA,2,0.3954,2529.084471421346,true
Bubble Sort,Paralelo,8,1000,QUASE_ORDENADA,3,0.5347,1870.207593042828,true
Bubble Sort,Paralelo,8,1000,QUASE_ORDENADA,4,0.4848,2062.7062706270626,true
Bubble Sort,Paralelo,8,1000,QUASE_ORDENADA,5,0.5517,1812.5793003443903,true
Insertion Sort,Paralelo,1,1000,QUASE_ORDENADA,1,0.0127,78740.15748031497,true
Insertion Sort,Paralelo,1,1000,QUASE_ORDENADA,2,0.0111,90090.09009009009,true
Insertion Sort,Paralelo,1,1000,QUASE_ORDENADA,3,0.01,100000.0,true
Insertion Sort,Paralelo,1,1000,QUASE_ORDENADA,4,0.0101,99009.90099009902,true
Insertion Sort,Paralelo,1,1000,QUASE_ORDENADA,5,0.0101,99009.90099009902,true
Insertion Sort,Paralelo,2,1000,QUASE_ORDENADA,1,0.5111,1956.5642731363725,true
