algoritmo,versao,threads,tamanhoEntrada,tipoEntrada,amostra,tempoMs,score,ordenadoCorretamente
"Insertion Sort","Serial",1,1000,"ORDENADA",5,8.0E-4,10000.0,true
"Quick Sort","Serial",1,1000,"ORDENADA",1,0.5025,7596.4172918201975,true
"Quick Sort","Serial",1,1000,"ORDENADA",2,0.3508,7955.645035950312,true
"Quick Sort","Serial",1,1000,"ORDENADA",3,0.3716,7898.06408199841,true
"Quick Sort","Serial",1,1000,"ORDENADA",4,0.4079,7804.896328472171,true
"Quick Sort","Serial",1,1000,"ORDENADA",5,0.3507,7955.9300393372705,true
"Merge Sort","Serial",1,1000,"ORDENADA",1,0.0222,10000.0,true
"Merge Sort","Serial",1,1000,"ORDENADA",2,0.0205,10000.0,true
"Merge Sort","Serial",1,1000,"ORDENADA",3,0.0204,10000.0,true
"Merge Sort","Serial",1,1000,"ORDENADA",4,0.0213,10000.0,true
"Merge Sort","Serial",1,1000,"ORDENADA",5,0.0241,10000.0,true
"Bubble Sort","Paralelo",1,1000,"ORDENADA",1,0.0015,10000.0,true
"Bubble Sort","Paralelo",1,1000,"ORDENADA",2,3.0E-4,10000.0,true
"Bubble Sort","Paralelo",1,1000,"ORDENADA",3,3.0E-4,10000.0,true
"Bubble Sort","Paralelo",1,1000,"ORDENADA",4,4.0E-4,10000.0,true
"Bubble Sort","Paralelo",1,1000,"ORDENADA",5,3.0E-4,10000.0,true
"Bubble Sort","Paralelo",2,1000,"ORDENADA",1,0.4689,7665.589821969482,true
"Bubble Sort","Paralelo",2,1000,"ORDENADA",2,0.3922,7844.130767311712,true
"Bubble Sort","Paralelo",2,1000,"ORDENADA",3,0.3695,7903.729249327704,true
"Bubble Sort","Paralelo",2,1000,"ORDENADA",4,0.3497,7958.78455276415,true
"Bubble Sort","Paralelo",2,1000,"ORDENADA",5,0.4328,7745.667536801097,true
"Bubble Sort","Paralelo",4,1000,"ORDENADA",1,0.5001,7601.202454531087,true
"Bubble Sort","Paralelo",4,1000,"ORDENADA",2,0.427,7759.153453597093,true
"Bubble Sort","Paralelo",4,1000,"ORDENADA",3,0.3568,7938.6918936204365,true
"Bubble Sort","Paralelo",4,1000,"ORDENADA",4,0.4885,7624.659467204155,true
"Bubble Sort","Paralelo",4,1000,"ORDENADA",5,0.367,7910.515642581676,true
"Bubble Sort","Paralelo",8,1000,"ORDENADA",1,1.3544,6605.750210772999,true
"Bubble Sort","Paralelo",8,1000,"ORDENADA",2,0.7265,7227.998311180558,true
"Bubble Sort","Paralelo",8,1000,"ORDENADA",3,4.3137,5450.263697128811,true
"Bubble Sort","Paralelo",8,1000,"ORDENADA",4,0.6345,7363.307569599814,true
"Bubble Sort","Paralelo",8,1000,"ORDENADA",5,0.6715,7306.667816645735,true
"Insertion Sort","Paralelo",1,1000,"ORDENADA",1,0.002,10000.0,true
"Insertion Sort","Paralelo",1,1000,"ORDENADA",2,9.0E-4,10000.0,true
"Insertion Sort","Paralelo",1,1000,"ORDENADA",3,9.0E-4,10000.0,true
"Insertion Sort","Paralelo",1,1000,"ORDENADA",4,9.0E-4,10000.0,true
"Insertion Sort","Paralelo",1,1000,"ORDENADA",5,8.0E-4,10000.0,true
"Insertion Sort","Paralelo",2,1000,"ORDENADA",1,0.2569,8267.080520855283,true
"Insertion Sort","Paralelo",2,1000,"ORDENADA",2,0.3453,7971.442193966002,true
"Insertion Sort","Paralelo",2,1000,"ORDENADA",3,0.21,8468.613005199892,true
"Insertion Sort","Paralelo",2,1000,"ORDENADA",4,0.1966,8534.535930927961,true
"Insertion Sort","Paralelo",2,1000,"ORDENADA",5,0.1929,8553.531519449778,true
"Insertion Sort","Paralelo",4,1000,"ORDENADA",1,0.4076,7805.63177356939,true
"Insertion Sort","Paralelo",4,1000,"ORDENADA",2,0.4115,7796.112953204244,true
"Insertion Sort","Paralelo",4,1000,"ORDENADA",3,0.3467,7967.397345186739,true
"Insertion Sort","Paralelo",4,1000,"ORDENADA",4,0.3019,8105.716575688845,true
"Insertion Sort","Paralelo",4,1000,"ORDENADA",5,0.3392,7989.259796531212,true
"Insertion Sort","Paralelo",8,1000,"ORDENADA",1,0.461,7682.573408739771,true
"Insertion Sort","Paralelo",8,1000,"ORDENADA",2,0.6299,7370.579183032656,true
"Insertion Sort","Paralelo",8,1000,"ORDENADA",3,0.6441,7348.300457068053,true
"Insertion Sort","Paralelo",8,1000,"ORDENADA",4,0.6554,7330.920007018775,true
"Insertion Sort","Paralelo",8,1000,"ORDENADA",5,0.5617,7485.104200731491,true
"Quick Sort","Paralelo",1,1000,"ORDENADA",1,0.535,7533.77866800679,true
"Quick Sort","Paralelo",1,1000,"ORDENADA",2,0.5297,7543.7293091722695,true
"Quick Sort","Paralelo",1,1000,"ORDENADA",3,0.4977,7606.010648288199,true
"Quick Sort","Paralelo",1,1000,"ORDENADA",4,0.4932,7615.088865090939,true
"Quick Sort","Paralelo",1,1000,"ORDENADA",5,0.4623,7679.758720142373,true
"Quick Sort","Paralelo",2,1000,"ORDENADA",1,0.5143,7573.217972976486,true
"Quick Sort","Paralelo",2,1000,"ORDENADA",2,0.5087,7584.160676791573,true
"Quick Sort","Paralelo",2,1000,"ORDENADA",3,0.5444,7516.370539055042,true
"Quick Sort","Paralelo",2,1000,"ORDENADA",4,0.6358,7361.262107452383,true
"Quick Sort","Paralelo",2,1000,"ORDENADA",5,0.5318,7539.774737799848,true
"Quick Sort","Paralelo",4,1000,"ORDENADA",1,0.4961,7609.229015640351,true
"Quick Sort","Paralelo",4,1000,"ORDENADA",2,0.4852,7631.43446322292,true
"Quick Sort","Paralelo",4,1000,"ORDENADA",3,0.5907,7434.7928092565135,true
"Quick Sort","Paralelo",4,1000,"ORDENADA",4,0.604,7412.540177694876,true
"Quick Sort","Paralelo",4,1000,"ORDENADA",5,0.5893,7437.164292551348,true
"Quick Sort","Paralelo",8,1000,"ORDENADA",1,0.5056,7590.270187359012,true
"Quick Sort","Paralelo",8,1000,"ORDENADA",2,0.4983,7604.806428566698,true
"Quick Sort","Paralelo",8,1000,"ORDENADA",3,0.5436,7517.840327990329,true
"Quick Sort","Paralelo",8,1000,"ORDENADA",4,0.5077,7586.127407174885,true
"Quick Sort","Paralelo",8,1000,"ORDENADA",5,0.4974,7606.613302932595,true
"Merge Sort","Paralelo",1,1000,"ORDENADA",1,0.2294,8380.272726960848,true
"Merge Sort","Paralelo",1,1000,"ORDENADA",2,0.2349,8356.585538714722,true
"Merge Sort","Paralelo",1,1000,"ORDENADA",3,0.301,8108.7012479239875,true
"Merge Sort","Paralelo",1,1000,"ORDENADA",4,0.1981,8526.936684640556,true
"Merge Sort","Paralelo",1,1000,"ORDENADA",5,0.2041,8497.104567322904,true
"Merge Sort","Paralelo",2,1000,"ORDENADA",1,0.2068,8483.965193949829,true
"Merge Sort","Paralelo",2,1000,"ORDENADA",2,0.2201,8421.648645213407,true
"Merge Sort","Paralelo",2,1000,"ORDENADA",3,0.1848,8596.421181683274,true
"Merge Sort","Paralelo",2,1000,"ORDENADA",4,0.1936,8549.909964383734,true
"Merge Sort","Paralelo",2,1000,"ORDENADA",5,0.1827,8607.8477778927,true
"Merge Sort","Paralelo",4,1000,"ORDENADA",1,0.2455,8312.459080599505,true
"Merge Sort","Paralelo",4,1000,"ORDENADA",2,0.2531,8281.978958388794,true
"Merge Sort","Paralelo",4,1000,"ORDENADA",3,0.214,8449.748520047688,true
"Merge Sort","Paralelo",4,1000,"ORDENADA",4,0.2068,8483.965193949829,true
"Merge Sort","Paralelo",4,1000,"ORDENADA",5,0.1711,8673.433462430192,true
"Merge Sort","Paralelo",8,1000,"ORDENADA",1,0.2491,8297.905204675884,true
"Merge Sort","Paralelo",8,1000,"ORDENADA",2,0.2157,8441.837681309264,true
"Merge Sort","Paralelo",8,1000,"ORDENADA",3,0.3161,8059.767988793622,true
"Merge Sort","Paralelo",8,1000,"ORDENADA",4,0.1803,8621.06871150291,true
"Merge Sort","Paralelo",8,1000,"ORDENADA",5,0.226,8395.201533157835,true
"Bubble Sort","Serial",1,5000,"ORDENADA",1,0.0031,10000.0,true
"Bubble Sort","Serial",1,5000,"ORDENADA",2,0.0026,10000.0,true
"Bubble Sort","Serial",1,5000,"ORDENADA",3,0.0025,10000.0,true
"Bubble Sort","Serial",1,5000,"ORDENADA",4,0.0025,10000.0,true
"Bubble Sort","Serial",1,5000,"ORDENADA",5,0.0024,10000.0,true
"Insertion Sort","Serial",1,5000,"ORDENADA",1,0.004,10000.0,true
"Insertion Sort","Serial",1,5000,"ORDENADA",2,0.0038,10000.0,true
"Insertion Sort","Serial",1,5000,"ORDENADA",3,0.0038,10000.0,true
"Insertion Sort","Serial",1,5000,"ORDENADA",4,0.0037,10000.0,true
"Insertion Sort","Serial",1,5000,"ORDENADA",5,0.0037,10000.0,true
"Quick Sort","Serial",1,5000,"ORDENADA",1,8.4053,6390.010380752964,true
"Quick Sort","Serial",1,5000,"ORDENADA",2,8.1146,6425.149887588617,true
"Quick Sort","Serial",1,5000,"ORDENADA",3,8.1239,6424.006318454139,true
"Quick Sort","Serial",1,5000,"ORDENADA",4,8.3333,6398.598927887633,true
"Quick Sort","Serial",1,5000,"ORDENADA",5,8.0569,6432.274407386021,true
"Merge Sort","Serial",1,5000,"ORDENADA",1,0.1009,10000.0,true
"Merge Sort","Serial",1,5000,"ORDENADA",2,0.1045,10000.0,true
"Merge Sort","Serial",1,5000,"ORDENADA",3,0.0996,10000.0,true
"Merge Sort","Serial",1,5000,"ORDENADA",4,0.1065,10000.0,true
"Merge Sort","Serial",1,5000,"ORDENADA",5,0.1078,10000.0,true
"Bubble Sort","Paralelo",1,5000,"ORDENADA",1,0.0023,10000.0,true
"Bubble Sort","Paralelo",1,5000,"ORDENADA",2,0.0012,10000.0,true
"Bubble Sort","Paralelo",1,5000,"ORDENADA",3,0.0011,10000.0,true
"Bubble Sort","Paralelo",1,5000,"ORDENADA",4,0.0011,10000.0,true
"Bubble Sort","Paralelo",1,5000,"ORDENADA",5,0.0011,10000.0,true
"Bubble Sort","Paralelo",2,5000,"ORDENADA",1,0.7208,8844.730913714193,true
"Bubble Sort","Paralelo",2,5000,"ORDENADA",2,0.6432,8958.621384260203,true
"Bubble Sort","Paralelo",2,5000,"ORDENADA",3,0.4396,9339.17116400417,true
"Bubble Sort","Paralelo",2,5000,"ORDENADA",4,0.8175,8718.861054262297,true
"Bubble Sort","Paralelo",2,5000,"ORDENADA",5,0.6242,8988.602472769831,true
"Bubble Sort","Paralelo",4,5000,"ORDENADA",1,1.6683,8005.721651884627,true
"Bubble Sort","Paralelo",4,5000,"ORDENADA",2,3.4589,7276.934112799243,true
"Bubble Sort","Paralelo",4,5000,"ORDENADA",3,0.9018,8620.736048148481,true
"Bubble Sort","Paralelo",4,5000,"ORDENADA",4,0.7311,8830.544430410002,true
"Bubble Sort","Paralelo",4,5000,"ORDENADA",5,0.9603,8557.894776313287,true
"Bubble Sort","Paralelo",8,5000,"ORDENADA",1,1.0807,8439.800328734369,true
"Bubble Sort","Paralelo",8,5000,"ORDENADA",2,1.0678,8451.8062715316,true
"Bubble Sort","Paralelo",8,5000,"ORDENADA",3,0.6197,8995.836912750387,true
"Bubble Sort","Paralelo",8,5000,"ORDENADA",4,0.9444,8574.587527351434,true
"Bubble Sort","Paralelo",8,5000,"ORDENADA",5,0.9203,8600.4328096166,true
"Insertion Sort","Paralelo",1,5000,"ORDENADA",1,0.005,10000.0,true
"Insertion Sort","Paralelo",1,5000,"ORDENADA",2,0.0036,10000.0,true
"Insertion Sort","Paralelo",1,5000,"ORDENADA",3,0.0036,10000.0,true
"Insertion Sort","Paralelo",1,5000,"ORDENADA",4,0.0035,10000.0,true
"Insertion Sort","Paralelo",1,5000,"ORDENADA",5,0.0035,10000.0,true
"Insertion Sort","Paralelo",2,5000,"ORDENADA",1,0.242,9936.059143070446,true
"Insertion Sort","Paralelo",2,5000,"ORDENADA",2,0.213,10000.0,true
"Insertion Sort","Paralelo",2,5000,"ORDENADA",3,0.2211,10000.0,true
"Insertion Sort","Paralelo",2,5000,"ORDENADA",4,0.2644,9847.538241022745,true
"Insertion Sort","Paralelo",2,5000,"ORDENADA",5,0.2475,9913.587387164545,true
"Insertion Sort","Paralelo",4,5000,"ORDENADA",1,0.3419,9590.498551415314,true
"Insertion Sort","Paralelo",4,5000,"ORDENADA",2,0.3872,9466.08455199763,true
"Insertion Sort","Paralelo",4,5000,"ORDENADA",3,0.3454,9580.314382299885,true
"Insertion Sort","Paralelo",4,5000,"ORDENADA",4,0.3517,9562.240268444695,true
"Insertion Sort","Paralelo",4,5000,"ORDENADA",5,0.336,9607.904508177353,true
"Insertion Sort","Paralelo",8,5000,"ORDENADA",1,0.7828,8762.227782622214,true
"Insertion Sort","Paralelo",8,5000,"ORDENADA",2,0.7658,8784.180579627386,true
"Insertion Sort","Paralelo",8,5000,"ORDENADA",3,0.5712,9077.323292848108,true
"Insertion Sort","Paralelo",8,5000,"ORDENADA",4,0.5516,9112.235638394424,true
"Insertion Sort","Paralelo",8,5000,"ORDENADA",5,0.4801,9251.050070251855,true
"Quick Sort","Paralelo",1,5000,"ORDENADA",1,6.7336,6611.429086486969,true
"Quick Sort","Paralelo",1,5000,"ORDENADA",2,6.6732,6620.427436576548,true
"Quick Sort","Paralelo",1,5000,"ORDENADA",3,6.5017,6646.429005538465,true
"Quick Sort","Paralelo",1,5000,"ORDENADA",4,6.7438,6609.917478387213,true
"Quick Sort","Paralelo",1,5000,"ORDENADA",5,6.7381,6610.761918117976,true
"Quick Sort","Paralelo",2,5000,"ORDENADA",1,6.7827,6604.173559378864,true
"Quick Sort","Paralelo",2,5000,"ORDENADA",2,7.3421,6525.035629093014,true
"Quick Sort","Paralelo",2,5000,"ORDENADA",3,6.9261,6583.280568659845,true
"Quick Sort","Paralelo",2,5000,"ORDENADA",4,7.5634,6495.383903927809,true
"Quick Sort","Paralelo",2,5000,"ORDENADA",5,6.9907,6574.009660635325,true
"Quick Sort","Paralelo",4,5000,"ORDENADA",1,6.7705,6605.971436008871,true
"Quick Sort","Paralelo",4,5000,"ORDENADA",2,6.8138,6599.6050562290375,true
"Quick Sort","Paralelo",4,5000,"ORDENADA",3,6.781,6604.423888905944,true
"Quick Sort","Paralelo",4,5000,"ORDENADA",4,6.7541,6608.3933719850575,true
"Quick Sort","Paralelo",4,5000,"ORDENADA",5,6.681,6619.260822552112,true
"Quick Sort","Paralelo",8,5000,"ORDENADA",1,6.7079,6615.247936025059,true
"Quick Sort","Paralelo",8,5000,"ORDENADA",2,6.6772,6619.829002510225,true
"Quick Sort","Paralelo",8,5000,"ORDENADA",3,6.4278,6657.845592277068,true
"Quick Sort","Paralelo",8,5000,"ORDENADA",4,6.5056,6645.830121241232,true
"Quick Sort","Paralelo",8,5000,"ORDENADA",5,6.7098,6614.965107512606,true
"Merge Sort","Paralelo",1,5000,"ORDENADA",1,0.6523,8944.574343087159,true
"Merge Sort","Paralelo",1,5000,"ORDENADA",2,0.4947,9221.095887270472,true
"Merge Sort","Paralelo",1,5000,"ORDENADA",3,1.9187,7865.928984424958,true
"Merge Sort","Paralelo",1,5000,"ORDENADA",4,1.0483,8470.23302496426,true
"Merge Sort","Paralelo",1,5000,"ORDENADA",5,0.584,9055.16428074956,true
"Merge Sort","Paralelo",2,5000,"ORDENADA",1,0.8644,8663.08571082362,true
"Merge Sort","Paralelo",2,5000,"ORDENADA",2,1.6095,8041.591467860822,true
"Merge Sort","Paralelo",2,5000,"ORDENADA",3,2.0146,7817.175365739327,true
"Merge Sort","Paralelo",2,5000,"ORDENADA",4,1.9731,7837.981823580965,true
"Merge Sort","Paralelo",2,5000,"ORDENADA",5,0.4339,9352.221153828903,true
"Merge Sort","Paralelo",4,5000,"ORDENADA",1,0.3713,9508.012366458202,true
"Merge Sort","Paralelo",4,5000,"ORDENADA",2,0.3509,9564.517365346705,true
"Merge Sort","Paralelo",4,5000,"ORDENADA",3,0.3235,9645.814054364464,true
"Merge Sort","Paralelo",4,5000,"ORDENADA",4,1.9688,7840.162653818405,true
"Merge Sort","Paralelo",4,5000,"ORDENADA",5,0.717,8850.016019517958,true
"Merge Sort","Paralelo",8,5000,"ORDENADA",1,0.3177,9663.904467104323,true
"Merge Sort","Paralelo",8,5000,"ORDENADA",2,0.9179,8603.043581324582,true
"Merge Sort","Paralelo",8,5000,"ORDENADA",3,0.4266,9369.186980721579,true
"Merge Sort","Paralelo",8,5000,"ORDENADA",4,1.4289,8160.574013096124,true
"Merge Sort","Paralelo",8,5000,"ORDENADA",5,1.9566,7846.376161829343,true
"Bubble Sort","Serial",1,10000,"ORDENADA",1,0.0022,10000.0,true
"Bubble Sort","Serial",1,10000,"ORDENADA",2,0.0017,10000.0,true
"Bubble Sort","Serial",1,10000,"ORDENADA",3,0.0017,10000.0,true
"Bubble Sort","Serial",1,10000,"ORDENADA",4,0.0016,10000.0,true
"Bubble Sort","Serial",1,10000,"ORDENADA",5,0.0017,10000.0,true
"Insertion Sort","Serial",1,10000,"ORDENADA",1,0.0072,10000.0,true
"Insertion Sort","Serial",1,10000,"ORDENADA",2,0.0067,10000.0,true
"Insertion Sort","Serial",1,10000,"ORDENADA",3,0.0111,10000.0,true
"Insertion Sort","Serial",1,10000,"ORDENADA",4,0.0067,10000.0,true
"Insertion Sort","Serial",1,10000,"ORDENADA",5,0.0067,10000.0,true
"Quick Sort","Serial",1,10000,"ORDENADA",1,34.3708,5676.564192012848,true
"Quick Sort","Serial",1,10000,"ORDENADA",2,32.1528,5743.050955367928,true
"Quick Sort","Serial",1,10000,"ORDENADA",3,31.854,5752.3577465081835,true
"Quick Sort","Serial",1,10000,"ORDENADA",4,32.3279,5737.637313267595,true
"Quick Sort","Serial",1,10000,"ORDENADA",5,31.9208,5750.26953318051,true
"Merge Sort","Serial",1,10000,"ORDENADA",1,0.2185,10000.0,true
"Merge Sort","Serial",1,10000,"ORDENADA",2,0.2213,10000.0,true
"Merge Sort","Serial",1,10000,"ORDENADA",3,0.2111,10000.0,true
"Merge Sort","Serial",1,10000,"ORDENADA",4,0.2117,10000.0,true
"Merge Sort","Serial",1,10000,"ORDENADA",5,0.2052,10000.0,true
"Bubble Sort","Paralelo",1,10000,"ORDENADA",1,0.0042,10000.0,true
"Bubble Sort","Paralelo",1,10000,"ORDENADA",2,0.0018,10000.0,true
"Bubble Sort","Paralelo",1,10000,"ORDENADA",3,0.0017,10000.0,true
"Bubble Sort","Paralelo",1,10000,"ORDENADA",4,0.0017,10000.0,true
"Bubble Sort","Paralelo",1,10000,"ORDENADA",5,0.0018,10000.0,true
"Bubble Sort","Paralelo",2,10000,"ORDENADA",1,0.9124,9302.108396385971,true
"Bubble Sort","Paralelo",2,10000,"ORDENADA",2,2.2003,8421.966663069174,true
"Bubble Sort","Paralelo",2,10000,"ORDENADA",3,2.1401,8449.70180216535,true
"Bubble Sort","Paralelo",2,10000,"ORDENADA",4,0.3955,10000.0,true
"Bubble Sort","Paralelo",2,10000,"ORDENADA",5,3.7148,7898.386942074854,true
"Bubble Sort","Paralelo",4,10000,"ORDENADA",1,3.2427,8034.2582733039,true
"Bubble Sort","Paralelo",4,10000,"ORDENADA",2,7.52,7193.525951404107,true
"Bubble Sort","Paralelo",4,10000,"ORDENADA",3,2.3492,8356.500419720573,true
"Bubble Sort","Paralelo",4,10000,"ORDENADA",4,6.5702,7328.452902799542,true
"Bubble Sort","Paralelo",4,10000,"ORDENADA",5,0.6231,9683.450939466957,true
"Bubble Sort","Paralelo",8,10000,"ORDENADA",1,3.1831,8052.803066617553,true
"Bubble Sort","Paralelo",8,10000,"ORDENADA",2,8.7869,7037.9567001535615,true
"Bubble Sort","Paralelo",8,10000,"ORDENADA",3,2.5741,8265.097790393771,true
"Bubble Sort","Paralelo",8,10000,"ORDENADA",4,1.0119,9198.611805103243,true
"Bubble Sort","Paralelo",8,10000,"ORDENADA",5,1.1734,9050.552187582762,true
"Insertion Sort","Paralelo",1,10000,"ORDENADA",1,0.0082,10000.0,true
"Insertion Sort","Paralelo",1,10000,"ORDENADA",2,0.0071,10000.0,true
"Insertion Sort","Paralelo",1,10000,"ORDENADA",3,0.007,10000.0,true
"Insertion Sort","Paralelo",1,10000,"ORDENADA",4,0.0071,10000.0,true
"Insertion Sort","Paralelo",1,10000,"ORDENADA",5,0.007,10000.0,true
"Insertion Sort","Paralelo",2,10000,"ORDENADA",1,3.2015,8047.041020762387,true
"Insertion Sort","Paralelo",2,10000,"ORDENADA",2,0.5888,9740.067961810293,true
"Insertion Sort","Paralelo",2,10000,"ORDENADA",3,1.7372,8658.239455210081,true
"Insertion Sort","Paralelo",2,10000,"ORDENADA",4,3.5756,7936.564873835279,true
"Insertion Sort","Paralelo",2,10000,"ORDENADA",5,0.3299,10000.0,true
"Insertion Sort","Paralelo",4,10000,"ORDENADA",1,0.5464,9814.798981209029,true
"Insertion Sort","Paralelo",4,10000,"ORDENADA",2,0.5921,9734.479319667747,true
"Insertion Sort","Paralelo",4,10000,"ORDENADA",3,0.5826,9750.653064735938,true
"Insertion Sort","Paralelo",4,10000,"ORDENADA",4,0.4163,10000.0,true
"Insertion Sort","Paralelo",4,10000,"ORDENADA",5,0.3158,10000.0,true
"Insertion Sort","Paralelo",8,10000,"ORDENADA",1,0.828,9399.16529314533,true
"Insertion Sort","Paralelo",8,10000,"ORDENADA",2,0.9034,9312.020563657405,true
"Insertion Sort","Paralelo",8,10000,"ORDENADA",3,1.2504,8987.001904034203,true
"Insertion Sort","Paralelo",8,10000,"ORDENADA",4,1.5889,8747.45729644232,true
"Insertion Sort","Paralelo",8,10000,"ORDENADA",5,0.6102,9704.369896814105,true
"Quick Sort","Paralelo",1,10000,"ORDENADA",1,25.3308,5980.849202518711,true
"Quick Sort","Paralelo",1,10000,"ORDENADA",2,25.716,5965.795304791323,true
"Quick Sort","Paralelo",1,10000,"ORDENADA",3,24.8397,6000.37808232433,true
"Quick Sort","Paralelo",1,10000,"ORDENADA",4,25.2243,5985.051810382455,true
"Quick Sort","Paralelo",1,10000,"ORDENADA",5,26.4454,5937.899191196816,true
"Quick Sort","Paralelo",2,10000,"ORDENADA",1,25.7029,5966.303538427971,true
"Quick Sort","Paralelo",2,10000,"ORDENADA",2,25.3348,5980.69170344662,true
"Quick Sort","Paralelo",2,10000,"ORDENADA",3,25.7501,5964.473561720966,true
"Quick Sort","Paralelo",2,10000,"ORDENADA",4,25.5219,5973.352403554199,true
"Quick Sort","Paralelo",2,10000,"ORDENADA",5,25.1948,5986.219059389327,true
"Quick Sort","Paralelo",4,10000,"ORDENADA",1,24.8513,5999.912354089442,true
"Quick Sort","Paralelo",4,10000,"ORDENADA",2,25.1544,5987.819822010487,true
"Quick Sort","Paralelo",4,10000,"ORDENADA",3,25.2906,5982.4334540929585,true
"Quick Sort","Paralelo",4,10000,"ORDENADA",4,25.3815,5978.854744118891,true
"Quick Sort","Paralelo",4,10000,"ORDENADA",5,25.434,5976.793681409727,true
"Quick Sort","Paralelo",8,10000,"ORDENADA",1,24.9545,5995.778546855172,true
"Quick Sort","Paralelo",8,10000,"ORDENADA",2,25.6264,5969.27666390074,true
"Quick Sort","Paralelo",8,10000,"ORDENADA",3,24.6924,6006.311064433008,true
"Quick Sort","Paralelo",8,10000,"ORDENADA",4,24.7462,6004.139993272662,true
"Quick Sort","Paralelo",8,10000,"ORDENADA",5,25.8757,5959.620295621087,true
"Merge Sort","Paralelo",1,10000,"ORDENADA",1,1.1896,9036.842208737195,true
"Merge Sort","Paralelo",1,10000,"ORDENADA",2,2.1513,8444.48316826454,true
"Merge Sort","Paralelo",1,10000,"ORDENADA",3,1.6393,8716.234967090855,true
"Merge Sort","Paralelo",1,10000,"ORDENADA",4,1.8738,8582.559279887793,true
"Merge Sort","Paralelo",1,10000,"ORDENADA",5,1.7675,8640.950987569151,true
"Merge Sort","Paralelo",2,10000,"ORDENADA",1,0.4862,9931.524207894383,true
"Merge Sort","Paralelo",2,10000,"ORDENADA",2,0.5183,9867.59325441953,true
"Merge Sort","Paralelo",2,10000,"ORDENADA",3,1.0954,9119.33031260963,true
"Merge Sort","Paralelo",2,10000,"ORDENADA",4,1.0482,9163.370779097022,true
"Merge Sort","Paralelo",2,10000,"ORDENADA",5,0.4195,10000.0,true
"Merge Sort","Paralelo",4,10000,"ORDENADA",1,0.5829,9750.13829420802,true
"Merge Sort","Paralelo",4,10000,"ORDENADA",2,0.4304,10000.0,true
"Merge Sort","Paralelo",4,10000,"ORDENADA",3,0.6012,9719.228111272365,true
"Merge Sort","Paralelo",4,10000,"ORDENADA",4,1.4893,8812.183079977525,true
"Merge Sort","Paralelo",4,10000,"ORDENADA",5,0.5639,9783.275108555328,true
"Merge Sort","Paralelo",8,10000,"ORDENADA",1,0.4946,9914.3957546479,true
"Merge Sort","Paralelo",8,10000,"ORDENADA",2,0.5171,9869.911080219228,true
"Merge Sort","Paralelo",8,10000,"ORDENADA",3,0.5306,9844.14026784705,true
"Merge Sort","Paralelo",8,10000,"ORDENADA",4,0.7366,9516.12430423459,true
"Merge Sort","Paralelo",8,10000,"ORDENADA",5,0.6034,9715.575662412974,true
"Bubble Sort","Serial",1,1000,"QUASE_ORDENADA",1,0.1825,8608.94286829063,true
"Bubble Sort","Serial",1,1000,"QUASE_ORDENADA",2,0.1752,8649.757564116255,true
"Bubble Sort","Serial",1,1000,"QUASE_ORDENADA",3,0.1687,8687.557254184107,true
"Bubble Sort","Serial",1,1000,"QUASE_ORDENADA",4,0.1656,8706.100902302947,true
"Bubble Sort","Serial",1,1000,"QUASE_ORDENADA",5,0.1667,8699.481454314626,true
"Insertion Sort","Serial",1,1000,"QUASE_ORDENADA",1,0.0084,10000.0,true
"Insertion Sort","Serial",1,1000,"QUASE_ORDENADA",2,0.007,10000.0,true
"Insertion Sort","Serial",1,1000,"QUASE_ORDENADA",3,0.0063,10000.0,true
"Insertion Sort","Serial",1,1000,"QUASE_ORDENADA",4,0.0063,10000.0,true
"Insertion Sort","Serial",1,1000,"QUASE_ORDENADA",5,0.0061,10000.0,true
"Quick Sort","Serial",1,1000,"QUASE_ORDENADA",1,0.0395,10000.0,true
"Quick Sort","Serial",1,1000,"QUASE_ORDENADA",2,0.0313,10000.0,true
"Quick Sort","Serial",1,1000,"QUASE_ORDENADA",3,0.0289,10000.0,true
"Quick Sort","Serial",1,1000,"QUASE_ORDENADA",4,0.0279,10000.0,true
"Quick Sort","Serial",1,1000,"QUASE_ORDENADA",5,0.0277,10000.0,true
"Merge Sort","Serial",1,1000,"QUASE_ORDENADA",1,0.0293,10000.0,true
"Merge Sort","Serial",1,1000,"QUASE_ORDENADA",2,0.0234,10000.0,true
"Merge Sort","Serial",1,1000,"QUASE_ORDENADA",3,0.0214,10000.0,true
"Merge Sort","Serial",1,1000,"QUASE_ORDENADA",4,0.0194,10000.0,true
"Merge Sort","Serial",1,1000,"QUASE_ORDENADA",5,0.0192,10000.0,true
"Bubble Sort","Paralelo",1,1000,"QUASE_ORDENADA",1,0.2001,8516.893396357253,true
"Bubble Sort","Paralelo",1,1000,"QUASE_ORDENADA",2,0.186,8589.949866955218,true
"Bubble Sort","Paralelo",1,1000,"QUASE_ORDENADA",3,0.185,8595.339715775559,true
"Bubble Sort","Paralelo",1,1000,"QUASE_ORDENADA",4,0.1957,8539.123364415496,true
"Bubble Sort","Paralelo",1,1000,"QUASE_ORDENADA",5,0.1907,8564.999727176968,true
"Bubble Sort","Paralelo",2,1000,"QUASE_ORDENADA",1,1.3419,6615.009759314199,true
"Bubble Sort","Paralelo",2,1000,"QUASE_ORDENADA",2,2.2282,6108.786915582865,true
"Bubble Sort","Paralelo",2,1000,"QUASE_ORDENADA",3,0.4425,7723.512495642037,true
