algoritmo,versao,threads,tamanhoEntrada,tipoEntrada,amostra,tempoMs,score,ordenadoCorretamente
"Insertion Sort","Serial",1,1000,"ORDENADA",5,8.0E-4,10000.0,true
"Quick Sort","Serial",1,1000,"ORDENADA",1,0.3859,7860.318114980446,true
"Quick Sort","Serial",1,1000,"ORDENADA",2,0.3291,8019.477947873453,true
"Quick Sort","Serial",1,1000,"ORDENADA",3,0.319,8050.638404309748,true
"Quick Sort","Serial",1,1000,"ORDENADA",4,0.3417,7981.919040476878,true
"Quick Sort","Serial",1,1000,"ORDENADA",5,0.3658,7913.789555119,true
"Merge Sort","Serial",1,1000,"ORDENADA",1,0.0243,10000.0,true
"Merge Sort","Serial",1,1000,"ORDENADA",2,0.0217,10000.0,true
"Merge Sort","Serial",1,1000,"ORDENADA",3,0.0223,10000.0,true
"Merge Sort","Serial",1,1000,"ORDENADA",4,0.0198,10000.0,true
"Merge Sort","Serial",1,1000,"ORDENADA",5,0.0202,10000.0,true
"Bubble Sort","Paralelo",1,1000,"ORDENADA",1,0.0013,10000.0,true
"Bubble Sort","Paralelo",1,1000,"ORDENADA",2,5.0E-4,10000.0,true
"Bubble Sort","Paralelo",1,1000,"ORDENADA",3,4.0E-4,10000.0,true
"Bubble Sort","Paralelo",1,1000,"ORDENADA",4,4.0E-4,10000.0,true
"Bubble Sort","Paralelo",1,1000,"ORDENADA",5,3.0E-4,10000.0,true
"Bubble Sort","Paralelo",2,1000,"ORDENADA",1,0.3689,7905.353785334769,true
"Bubble Sort","Paralelo",2,1000,"ORDENADA",2,0.3429,7978.41453971863,true
"Bubble Sort","Paralelo",2,1000,"ORDENADA",3,0.2259,8395.644008978752,true
"Bubble Sort","Paralelo",2,1000,"ORDENADA",4,0.2073,8481.550817038864,true
"Bubble Sort","Paralelo",2,1000,"ORDENADA",5,0.3983,7828.703288476287,true
"Bubble Sort","Paralelo",4,1000,"ORDENADA",1,0.3191,8050.325073778499,true
"Bubble Sort","Paralelo",4,1000,"ORDENADA",2,0.3378,7993.394296549,true
"Bubble Sort","Paralelo",4,1000,"ORDENADA",3,0.5518,7502.87654399545,true
"Bubble Sort","Paralelo",4,1000,"ORDENADA",4,0.5157,7570.500923979815,true
"Bubble Sort","Paralelo",4,1000,"ORDENADA",5,0.3161,8059.767988793622,true
"Bubble Sort","Paralelo",8,1000,"ORDENADA",1,0.5345,7534.7131847049295,true
"Bubble Sort","Paralelo",8,1000,"ORDENADA",2,0.7094,7251.8001641195115,true
"Bubble Sort","Paralelo",8,1000,"ORDENADA",3,1.1153,6799.746530478789,true
"Bubble Sort","Paralelo",8,1000,"ORDENADA",4,0.5266,7549.595772296943,true
"Bubble Sort","Paralelo",8,1000,"ORDENADA",5,0.7992,7132.698211439663,true
"Insertion Sort","Paralelo",1,1000,"ORDENADA",1,0.0017,10000.0,true
"Insertion Sort","Paralelo",1,1000,"ORDENADA",2,9.0E-4,10000.0,true
"Insertion Sort","Paralelo",1,1000,"ORDENADA",3,8.0E-4,10000.0,true
"Insertion Sort","Paralelo",1,1000,"ORDENADA",4,8.0E-4,10000.0,true
"Insertion Sort","Paralelo",1,1000,"ORDENADA",5,8.0E-4,10000.0,true
"Insertion Sort","Paralelo",2,1000,"ORDENADA",1,0.2072,8482.033226115991,true
"Insertion Sort","Paralelo",2,1000,"ORDENADA",2,0.2219,8413.505603409563,true
"Insertion Sort","Paralelo",2,1000,"ORDENADA",3,0.1799,8623.289300827722,true
"Insertion Sort","Paralelo",2,1000,"ORDENADA",4,0.1966,8534.535930927961,true
"Insertion Sort","Paralelo",2,1000,"ORDENADA",5,0.1946,8544.758969280245,true
"Insertion Sort","Paralelo",4,1000,"ORDENADA",1,3.8223,5570.717956881556,true
"Insertion Sort","Paralelo",4,1000,"ORDENADA",2,0.4064,7808.578979141889,true
"Insertion Sort","Paralelo",4,1000,"ORDENADA",3,0.3203,8046.572750064067,true
"Insertion Sort","Paralelo",4,1000,"ORDENADA",4,0.4525,7701.1751924770415,true
"Insertion Sort","Paralelo",4,1000,"ORDENADA",5,0.5651,7479.072791719599,true
"Insertion Sort","Paralelo",8,1000,"ORDENADA",1,1.2116,6717.02434541624,true
"Insertion Sort","Paralelo",8,1000,"ORDENADA",2,1.2126,6716.2003297210595,true
"Insertion Sort","Paralelo",8,1000,"ORDENADA",3,0.9902,6918.593325112321,true
"Insertion Sort","Paralelo",8,1000,"ORDENADA",4,0.8054,7124.976585386381,true
"Insertion Sort","Paralelo",8,1000,"ORDENADA",5,1.1817,6741.98220166142,true
"Quick Sort","Paralelo",1,1000,"ORDENADA",1,0.6836,7288.820973174788,true
"Quick Sort","Paralelo",1,1000,"ORDENADA",2,0.6076,7406.601202728513,true
"Quick Sort","Paralelo",1,1000,"ORDENADA",3,0.4888,7624.045830683083,true
"Quick Sort","Paralelo",1,1000,"ORDENADA",4,0.5189,7564.318137008529,true
"Quick Sort","Paralelo",1,1000,"ORDENADA",5,0.5042,7593.041616144344,true
"Quick Sort","Paralelo",2,1000,"ORDENADA",1,0.6429,7350.16406024496,true
"Quick Sort","Paralelo",2,1000,"ORDENADA",2,0.608,7405.9434912409915,true
"Quick Sort","Paralelo",2,1000,"ORDENADA",3,0.7196,7237.5343970999575,true
"Quick Sort","Paralelo",2,1000,"ORDENADA",4,0.6511,7337.498205847815,true
"Quick Sort","Paralelo",2,1000,"ORDENADA",5,0.5356,7532.658400764772,true
"Quick Sort","Paralelo",4,1000,"ORDENADA",1,0.5631,7482.616267222387,true
"Quick Sort","Paralelo",4,1000,"ORDENADA",2,0.537,7530.0493193225075,true
"Quick Sort","Paralelo",4,1000,"ORDENADA",3,0.493,7615.49426243701,true
"Quick Sort","Paralelo",4,1000,"ORDENADA",4,0.5076,7586.32429333874,true
"Quick Sort","Paralelo",4,1000,"ORDENADA",5,0.4881,7625.478235989115,true
"Quick Sort","Paralelo",8,1000,"ORDENADA",1,0.4755,7651.619062964528,true
"Quick Sort","Paralelo",8,1000,"ORDENADA",2,0.5329,7537.709526720757,true
"Quick Sort","Paralelo",8,1000,"ORDENADA",3,0.4891,7623.432570848544,true
"Quick Sort","Paralelo",8,1000,"ORDENADA",4,0.4983,7604.806428566698,true
"Quick Sort","Paralelo",8,1000,"ORDENADA",5,0.4815,7639.085710842166,true
"Merge Sort","Paralelo",1,1000,"ORDENADA",1,0.1931,8552.4954498884,true
"Merge Sort","Paralelo",1,1000,"ORDENADA",2,0.1947,8544.245326634535,true
"Merge Sort","Paralelo",1,1000,"ORDENADA",3,0.1964,8535.553542759953,true
"Merge Sort","Paralelo",1,1000,"ORDENADA",4,0.1692,8684.598296479446,true
"Merge Sort","Paralelo",1,1000,"ORDENADA",5,0.1692,8684.598296479446,true
"Merge Sort","Paralelo",2,1000,"ORDENADA",1,0.2243,8402.750391286627,true
"Merge Sort","Paralelo",2,1000,"ORDENADA",2,0.2081,8477.699902914883,true
"Merge Sort","Paralelo",2,1000,"ORDENADA",3,0.1874,8582.452570602765,true
"Merge Sort","Paralelo",2,1000,"ORDENADA",4,0.2046,8494.658283519022,true
"Merge Sort","Paralelo",2,1000,"ORDENADA",5,0.1956,8539.634381236372,true
"Merge Sort","Paralelo",4,1000,"ORDENADA",1,0.2199,8422.557536229098,true
"Merge Sort","Paralelo",4,1000,"ORDENADA",2,0.1577,8754.973751561944,true
"Merge Sort","Paralelo",4,1000,"ORDENADA",3,0.176,8645.20254743994,true
"Merge Sort","Paralelo",4,1000,"ORDENADA",4,0.1895,8571.311015488936,true
"Merge Sort","Paralelo",4,1000,"ORDENADA",5,0.1756,8647.477461347382,true
"Merge Sort","Paralelo",8,1000,"ORDENADA",1,0.2064,8485.900903059317,true
"Merge Sort","Paralelo",8,1000,"ORDENADA",2,0.1757,8646.908247337786,true
"Merge Sort","Paralelo",8,1000,"ORDENADA",3,0.1807,8618.853044041813,true
"Merge Sort","Paralelo",8,1000,"ORDENADA",4,0.1783,8632.221317201624,true
"Merge Sort","Paralelo",8,1000,"ORDENADA",5,0.1684,8689.33684197836,true
"Bubble Sort","Serial",1,5000,"ORDENADA",1,0.0011,10000.0,true
"Bubble Sort","Serial",1,5000,"ORDENADA",2,8.0E-4,10000.0,true
"Bubble Sort","Serial",1,5000,"ORDENADA",3,8.0E-4,10000.0,true
"Bubble Sort","Serial",1,5000,"ORDENADA",4,8.0E-4,10000.0,true
"Bubble Sort","Serial",1,5000,"ORDENADA",5,8.0E-4,10000.0,true
"Insertion Sort","Serial",1,5000,"ORDENADA",1,0.0036,10000.0,true
"Insertion Sort","Serial",1,5000,"ORDENADA",2,0.0034,10000.0,true
"Insertion Sort","Serial",1,5000,"ORDENADA",3,0.0035,10000.0,true
"Insertion Sort","Serial",1,5000,"ORDENADA",4,0.0035,10000.0,true
"Insertion Sort","Serial",1,5000,"ORDENADA",5,0.0036,10000.0,true
"Quick Sort","Serial",1,5000,"ORDENADA",1,8.6792,6357.998168061058,true
"Quick Sort","Serial",1,5000,"ORDENADA",2,8.1362,6422.495868347388,true
"Quick Sort","Serial",1,5000,"ORDENADA",3,8.7425,6350.743974614254,true
"Quick Sort","Serial",1,5000,"ORDENADA",4,8.2085,6413.663342547435,true
"Quick Sort","Serial",1,5000,"ORDENADA",5,8.4961,6379.2837347001305,true
"Merge Sort","Serial",1,5000,"ORDENADA",1,0.1119,10000.0,true
"Merge Sort","Serial",1,5000,"ORDENADA",2,0.1084,10000.0,true
"Merge Sort","Serial",1,5000,"ORDENADA",3,0.1098,10000.0,true
"Merge Sort","Serial",1,5000,"ORDENADA",4,0.1177,10000.0,true
"Merge Sort","Serial",1,5000,"ORDENADA",5,0.1166,10000.0,true
"Bubble Sort","Paralelo",1,5000,"ORDENADA",1,0.0026,10000.0,true
"Bubble Sort","Paralelo",1,5000,"ORDENADA",2,0.0011,10000.0,true
"Bubble Sort","Paralelo",1,5000,"ORDENADA",3,0.001,10000.0,true
"Bubble Sort","Paralelo",1,5000,"ORDENADA",4,9.0E-4,10000.0,true
"Bubble Sort","Paralelo",1,5000,"ORDENADA",5,9.0E-4,10000.0,true
"Bubble Sort","Paralelo",2,5000,"ORDENADA",1,0.6004,9027.47244343004,true
"Bubble Sort","Paralelo",2,5000,"ORDENADA",2,0.4055,9419.908693554478,true
"Bubble Sort","Paralelo",2,5000,"ORDENADA",3,0.3271,9634.74795371424,true
"Bubble Sort","Paralelo",2,5000,"ORDENADA",4,0.3,9721.225993942246,true
"Bubble Sort","Paralelo",2,5000,"ORDENADA",5,0.2847,9773.569414493362,true
"Bubble Sort","Paralelo",4,5000,"ORDENADA",1,0.4682,9276.146550957612,true
"Bubble Sort","Paralelo",4,5000,"ORDENADA",2,0.5254,9160.893667626418,true
"Bubble Sort","Paralelo",4,5000,"ORDENADA",3,0.6325,8975.394741796248,true
"Bubble Sort","Paralelo",4,5000,"ORDENADA",4,0.479,9253.343668398931,true
"Bubble Sort","Paralelo",4,5000,"ORDENADA",5,0.4952,9220.085784123852,true
"Bubble Sort","Paralelo",8,5000,"ORDENADA",1,0.6667,8922.741631885372,true
"Bubble Sort","Paralelo",8,5000,"ORDENADA",2,0.6712,8916.015546235994,true
"Bubble Sort","Paralelo",8,5000,"ORDENADA",3,0.8847,8639.876790256998,true
"Bubble Sort","Paralelo",8,5000,"ORDENADA",4,0.948,8570.783550171544,true
"Bubble Sort","Paralelo",8,5000,"ORDENADA",5,0.6234,8989.884775293232,true
"Insertion Sort","Paralelo",1,5000,"ORDENADA",1,0.0045,10000.0,true
"Insertion Sort","Paralelo",1,5000,"ORDENADA",2,0.0036,10000.0,true
"Insertion Sort","Paralelo",1,5000,"ORDENADA",3,0.0035,10000.0,true
"Insertion Sort","Paralelo",1,5000,"ORDENADA",4,0.0036,10000.0,true
"Insertion Sort","Paralelo",1,5000,"ORDENADA",5,0.0036,10000.0,true
"Insertion Sort","Paralelo",2,5000,"ORDENADA",1,0.25,9903.53755128617,true
"Insertion Sort","Paralelo",2,5000,"ORDENADA",2,0.2034,10000.0,true
"Insertion Sort","Paralelo",2,5000,"ORDENADA",3,0.2143,10000.0,true
"Insertion Sort","Paralelo",2,5000,"ORDENADA",4,0.1891,10000.0,true
"Insertion Sort","Paralelo",2,5000,"ORDENADA",5,0.1904,10000.0,true
"Insertion Sort","Paralelo",4,5000,"ORDENADA",1,0.3057,9702.405379632612,true
"Insertion Sort","Paralelo",4,5000,"ORDENADA",2,0.5061,9198.315407055943,true
"Insertion Sort","Paralelo",4,5000,"ORDENADA",3,0.3696,9512.601047898897,true
"Insertion Sort","Paralelo",4,5000,"ORDENADA",4,0.3223,9649.530139499526,true
"Insertion Sort","Paralelo",4,5000,"ORDENADA",5,0.2953,9737.015739904526,true
"Insertion Sort","Paralelo",8,5000,"ORDENADA",1,0.5299,9152.366135284174,true
"Insertion Sort","Paralelo",8,5000,"ORDENADA",2,1.5616,8071.794525977808,true
"Insertion Sort","Paralelo",8,5000,"ORDENADA",3,0.6951,8881.031760629548,true
"Insertion Sort","Paralelo",8,5000,"ORDENADA",4,0.8199,8715.930055352992,true
"Insertion Sort","Paralelo",8,5000,"ORDENADA",5,0.6356,8970.506147656752,true
"Quick Sort","Paralelo",1,5000,"ORDENADA",1,6.7162,6614.013011673819,true
"Quick Sort","Paralelo",1,5000,"ORDENADA",2,6.572,6635.68852817373,true
"Quick Sort","Paralelo",1,5000,"ORDENADA",3,7.3506,6523.880289301721,true
"Quick Sort","Paralelo",1,5000,"ORDENADA",4,6.5707,6635.886096967934,true
"Quick Sort","Paralelo",1,5000,"ORDENADA",5,6.5328,6641.663257026295,true
"Quick Sort","Paralelo",2,5000,"ORDENADA",1,6.7592,6607.639578646696,true
"Quick Sort","Paralelo",2,5000,"ORDENADA",2,6.6381,6625.6941529451815,true
"Quick Sort","Paralelo",2,5000,"ORDENADA",3,8.8497,6338.578006778015,true
"Quick Sort","Paralelo",2,5000,"ORDENADA",4,6.9201,6584.146034151126,true
"Quick Sort","Paralelo",2,5000,"ORDENADA",5,6.6236,6627.878005962646,true
"Quick Sort","Paralelo",4,5000,"ORDENADA",1,7.7957,6465.178817586929,true
"Quick Sort","Paralelo",4,5000,"ORDENADA",2,7.3864,6519.028909835319,true
"Quick Sort","Paralelo",4,5000,"ORDENADA",3,6.6405,6625.333148413343,true
"Quick Sort","Paralelo",4,5000,"ORDENADA",4,6.7691,6606.177957179955,true
"Quick Sort","Paralelo",4,5000,"ORDENADA",5,6.919,6584.304784330709,true
"Quick Sort","Paralelo",8,5000,"ORDENADA",1,6.9314,6582.516698416735,true
"Quick Sort","Paralelo",8,5000,"ORDENADA",2,6.7999,6601.644341289456,true
"Quick Sort","Paralelo",8,5000,"ORDENADA",3,6.8869,6588.948567351759,true
"Quick Sort","Paralelo",8,5000,"ORDENADA",4,6.7443,6609.843438825874,true
"Quick Sort","Paralelo",8,5000,"ORDENADA",5,6.7421,6610.169254018594,true
"Merge Sort","Paralelo",1,5000,"ORDENADA",1,0.4229,9377.897302343245,true
"Merge Sort","Paralelo",1,5000,"ORDENADA",2,0.662,8929.815305697259,true
"Merge Sort","Paralelo",1,5000,"ORDENADA",3,1.3338,8229.427904626047,true
"Merge Sort","Paralelo",1,5000,"ORDENADA",4,1.3982,8182.287097228512,true
"Merge Sort","Paralelo",1,5000,"ORDENADA",5,0.5313,9149.727891296283,true
"Merge Sort","Paralelo",2,5000,"ORDENADA",1,0.2952,9737.354415929265,true
"Merge Sort","Paralelo",2,5000,"ORDENADA",2,0.6612,8931.024335708567,true
"Merge Sort","Paralelo",2,5000,"ORDENADA",3,2.3596,7659.172886950232,true
"Merge Sort","Paralelo",2,5000,"ORDENADA",4,0.7518,8802.628487965365,true
"Merge Sort","Paralelo",2,5000,"ORDENADA",5,0.4606,9292.510598769002,true
"Merge Sort","Paralelo",4,5000,"ORDENADA",1,0.3706,9509.899273800365,true
"Merge Sort","Paralelo",4,5000,"ORDENADA",2,0.6016,9025.476010524875,true
"Merge Sort","Paralelo",4,5000,"ORDENADA",3,0.3115,9683.611430230301,true
"Merge Sort","Paralelo",4,5000,"ORDENADA",4,0.565,9088.235732867915,true
"Merge Sort","Paralelo",4,5000,"ORDENADA",5,0.5535,9108.797412122889,true
"Merge Sort","Paralelo",8,5000,"ORDENADA",1,0.6355,8970.663471692345,true
"Merge Sort","Paralelo",8,5000,"ORDENADA",2,0.4719,9268.27574721252,true
"Merge Sort","Paralelo",8,5000,"ORDENADA",3,0.5005,9209.440966633429,true
"Merge Sort","Paralelo",8,5000,"ORDENADA",4,0.4554,9303.863392621204,true
"Merge Sort","Paralelo",8,5000,"ORDENADA",5,0.3753,9497.297821440538,true
"Bubble Sort","Serial",1,10000,"ORDENADA",1,0.0026,10000.0,true
"Bubble Sort","Serial",1,10000,"ORDENADA",2,0.0019,10000.0,true
"Bubble Sort","Serial",1,10000,"ORDENADA",3,0.0019,10000.0,true
"Bubble Sort","Serial",1,10000,"ORDENADA",4,0.002,10000.0,true
"Bubble Sort","Serial",1,10000,"ORDENADA",5,0.0018,10000.0,true
"Insertion Sort","Serial",1,10000,"ORDENADA",1,0.0075,10000.0,true
"Insertion Sort","Serial",1,10000,"ORDENADA",2,0.0074,10000.0,true
"Insertion Sort","Serial",1,10000,"ORDENADA",3,0.0074,10000.0,true
"Insertion Sort","Serial",1,10000,"ORDENADA",4,0.0075,10000.0,true
"Insertion Sort","Serial",1,10000,"ORDENADA",5,0.0075,10000.0,true
"Quick Sort","Serial",1,10000,"ORDENADA",1,33.7589,5694.466490193215,true
"Quick Sort","Serial",1,10000,"ORDENADA",2,33.3858,5705.542731410767,true
"Quick Sort","Serial",1,10000,"ORDENADA",3,32.8354,5722.111331238906,true
"Quick Sort","Serial",1,10000,"ORDENADA",4,32.0776,5745.385030857891,true
"Quick Sort","Serial",1,10000,"ORDENADA",5,32.1477,5743.209077184392,true
"Merge Sort","Serial",1,10000,"ORDENADA",1,0.2228,10000.0,true
"Merge Sort","Serial",1,10000,"ORDENADA",2,0.2199,10000.0,true
"Merge Sort","Serial",1,10000,"ORDENADA",3,0.2201,10000.0,true
"Merge Sort","Serial",1,10000,"ORDENADA",4,0.2214,10000.0,true
"Merge Sort","Serial",1,10000,"ORDENADA",5,0.2191,10000.0,true
"Bubble Sort","Paralelo",1,10000,"ORDENADA",1,0.0228,10000.0,true
"Bubble Sort","Paralelo",1,10000,"ORDENADA",2,0.0018,10000.0,true
"Bubble Sort","Paralelo",1,10000,"ORDENADA",3,0.0017,10000.0,true
"Bubble Sort","Paralelo",1,10000,"ORDENADA",4,0.0019,10000.0,true
"Bubble Sort","Paralelo",1,10000,"ORDENADA",5,0.0017,10000.0,true
"Bubble Sort","Paralelo",2,10000,"ORDENADA",1,1.2633,8976.739349143365,true
"Bubble Sort","Paralelo",2,10000,"ORDENADA",2,1.4946,8808.631208294097,true
"Bubble Sort","Paralelo",2,10000,"ORDENADA",3,4.119,7795.1417717147215,true
"Bubble Sort","Paralelo",2,10000,"ORDENADA",4,1.1474,9072.956592208418,true
"Bubble Sort","Paralelo",2,10000,"ORDENADA",5,0.9199,9293.922668244388,true
"Bubble Sort","Paralelo",4,10000,"ORDENADA",1,1.2704,8971.135592396551,true
"Bubble Sort","Paralelo",4,10000,"ORDENADA",2,0.8425,9381.80623518297,true
"Bubble Sort","Paralelo",4,10000,"ORDENADA",3,2.6068,8252.477602528967,true
"Bubble Sort","Paralelo",4,10000,"ORDENADA",4,0.5671,9777.616704330387,true
"Bubble Sort","Paralelo",4,10000,"ORDENADA",5,0.5875,9742.27815321429,true
"Bubble Sort","Paralelo",8,10000,"ORDENADA",1,0.617,9693.288325149564,true
"Bubble Sort","Paralelo",8,10000,"ORDENADA",2,0.7552,9491.188553275537,true
"Bubble Sort","Paralelo",8,10000,"ORDENADA",3,1.2006,9027.638992933951,true
"Bubble Sort","Paralelo",8,10000,"ORDENADA",4,1.245,8991.32933431003,true
"Bubble Sort","Paralelo",8,10000,"ORDENADA",5,0.9278,9285.372234336877,true
"Insertion Sort","Paralelo",1,10000,"ORDENADA",1,0.0089,10000.0,true
"Insertion Sort","Paralelo",1,10000,"ORDENADA",2,0.0074,10000.0,true
"Insertion Sort","Paralelo",1,10000,"ORDENADA",3,0.0073,10000.0,true
"Insertion Sort","Paralelo",1,10000,"ORDENADA",4,0.0073,10000.0,true
"Insertion Sort","Paralelo",1,10000,"ORDENADA",5,0.0082,10000.0,true
"Insertion Sort","Paralelo",2,10000,"ORDENADA",1,0.4597,9987.56751708955,true
"Insertion Sort","Paralelo",2,10000,"ORDENADA",2,0.4028,10000.0,true
"Insertion Sort","Paralelo",2,10000,"ORDENADA",3,0.4233,10000.0,true
"Insertion Sort","Paralelo",2,10000,"ORDENADA",4,0.2622,10000.0,true
"Insertion Sort","Paralelo",2,10000,"ORDENADA",5,0.2855,10000.0,true
"Insertion Sort","Paralelo",4,10000,"ORDENADA",1,0.4042,10000.0,true
"Insertion Sort","Paralelo",4,10000,"ORDENADA",2,0.8224,9405.950992875896,true
"Insertion Sort","Paralelo",4,10000,"ORDENADA",3,0.5758,9762.39285112258,true
"Insertion Sort","Paralelo",4,10000,"ORDENADA",4,0.7754,9464.794162715421,true
"Insertion Sort","Paralelo",4,10000,"ORDENADA",5,0.5653,9780.795615679315,true
"Insertion Sort","Paralelo",8,10000,"ORDENADA",1,0.6502,9640.880660974806,true
"Insertion Sort","Paralelo",8,10000,"ORDENADA",2,0.7472,9501.837481252285,true
"Insertion Sort","Paralelo",8,10000,"ORDENADA",3,0.6176,9692.316410340682,true
"Insertion Sort","Paralelo",8,10000,"ORDENADA",4,0.5936,9731.949317343415,true
"Insertion Sort","Paralelo",8,10000,"ORDENADA",5,0.685,9588.745310350076,true
"Quick Sort","Paralelo",1,10000,"ORDENADA",1,25.3132,5981.542494776642,true
"Quick Sort","Paralelo",1,10000,"ORDENADA",2,25.4097,5977.747128283193,true
"Quick Sort","Paralelo",1,10000,"ORDENADA",3,25.1979,5986.096334916676,true
"Quick Sort","Paralelo",1,10000,"ORDENADA",4,24.6483,6008.09423667188,true
"Quick Sort","Paralelo",1,10000,"ORDENADA",5,24.6632,6007.491401481664,true
"Quick Sort","Paralelo",2,10000,"ORDENADA",1,25.4749,5975.190968939836,true
"Quick Sort","Paralelo",2,10000,"ORDENADA",2,24.9964,5994.105078573256,true
"Quick Sort","Paralelo",2,10000,"ORDENADA",3,25.6386,5968.801922516465,true
"Quick Sort","Paralelo",2,10000,"ORDENADA",4,25.5835,5970.947842533775,true
"Quick Sort","Paralelo",2,10000,"ORDENADA",5,27.2282,5908.8062908783795,true
"Quick Sort","Paralelo",4,10000,"ORDENADA",1,25.0891,5990.412651045754,true
"Quick Sort","Paralelo",4,10000,"ORDENADA",2,26.1218,5950.178931419355,true
"Quick Sort","Paralelo",4,10000,"ORDENADA",3,25.4856,5974.772103128779,true
"Quick Sort","Paralelo",4,10000,"ORDENADA",4,25.4764,5975.132238804852,true
"Quick Sort","Paralelo",4,10000,"ORDENADA",5,25.5914,5970.639885407609,true
"Quick Sort","Paralelo",8,10000,"ORDENADA",1,25.1999,5986.017165870057,true
"Quick Sort","Paralelo",8,10000,"ORDENADA",2,25.7105,5966.008653706946,true
"Quick Sort","Paralelo",8,10000,"ORDENADA",3,25.2805,5982.831884269133,true
"Quick Sort","Paralelo",8,10000,"ORDENADA",4,26.1538,5948.957842380259,true
"Quick Sort","Paralelo",8,10000,"ORDENADA",5,24.9344,5996.582332366548,true
"Merge Sort","Paralelo",1,10000,"ORDENADA",1,0.7745,9465.9554381023,true
"Merge Sort","Paralelo",1,10000,"ORDENADA",2,0.5183,9867.59325441953,true
"Merge Sort","Paralelo",1,10000,"ORDENADA",3,0.5627,9785.40529293599,true
"Merge Sort","Paralelo",1,10000,"ORDENADA",4,0.4183,10000.0,true
"Merge Sort","Paralelo",1,10000,"ORDENADA",5,0.4824,9939.370244381833,true
"Merge Sort","Paralelo",2,10000,"ORDENADA",1,0.5802,9754.78079758792,true
"Merge Sort","Paralelo",2,10000,"ORDENADA",2,0.5606,9789.14407065633,true
"Merge Sort","Paralelo",2,10000,"ORDENADA",3,0.6145,9697.348170064255,true
"Merge Sort","Paralelo",2,10000,"ORDENADA",4,0.5514,9805.69029084847,true
"Merge Sort","Paralelo",2,10000,"ORDENADA",5,0.5462,9815.165060427096,true
"Merge Sort","Paralelo",4,10000,"ORDENADA",1,0.4902,9923.331198662867,true
"Merge Sort","Paralelo",4,10000,"ORDENADA",2,0.6065,9710.451570735078,true
"Merge Sort","Paralelo",4,10000,"ORDENADA",3,1.4122,8865.332809905467,true
"Merge Sort","Paralelo",4,10000,"ORDENADA",4,0.3951,10000.0,true
"Merge Sort","Paralelo",4,10000,"ORDENADA",5,0.4993,9904.938462205297,true
"Merge Sort","Paralelo",8,10000,"ORDENADA",1,0.5883,9740.917457357493,true
"Merge Sort","Paralelo",8,10000,"ORDENADA",2,0.5034,9896.760906990088,true
"Merge Sort","Paralelo",8,10000,"ORDENADA",3,0.5035,9896.562287532184,true
"Merge Sort","Paralelo",8,10000,"ORDENADA",4,0.4212,10000.0,true
"Merge Sort","Paralelo",8,10000,"ORDENADA",5,0.5205,9863.357811548742,true
"Bubble Sort","Serial",1,1000,"QUASE_ORDENADA",1,0.1685,8688.743293977326,true
"Bubble Sort","Serial",1,1000,"QUASE_ORDENADA",2,0.1495,8808.36365395952,true
"Bubble Sort","Serial",1,1000,"QUASE_ORDENADA",3,0.1472,8823.865540836641,true
"Bubble Sort","Serial",1,1000,"QUASE_ORDENADA",4,0.1527,8787.18803408223,true
"Bubble Sort","Serial",1,1000,"QUASE_ORDENADA",5,0.1497,8807.026955334764,true
"Insertion Sort","Serial",1,1000,"QUASE_ORDENADA",1,0.0088,10000.0,true
"Insertion Sort","Serial",1,1000,"QUASE_ORDENADA",2,0.0078,10000.0,true
"Insertion Sort","Serial",1,1000,"QUASE_ORDENADA",3,0.0072,10000.0,true
"Insertion Sort","Serial",1,1000,"QUASE_ORDENADA",4,0.007,10000.0,true
"Insertion Sort","Serial",1,1000,"QUASE_ORDENADA",5,0.0068,10000.0,true
"Quick Sort","Serial",1,1000,"QUASE_ORDENADA",1,0.0406,10000.0,true
"Quick Sort","Serial",1,1000,"QUASE_ORDENADA",2,0.0334,10000.0,true
"Quick Sort","Serial",1,1000,"QUASE_ORDENADA",3,0.0302,10000.0,true
"Quick Sort","Serial",1,1000,"QUASE_ORDENADA",4,0.0288,10000.0,true
"Quick Sort","Serial",1,1000,"QUASE_ORDENADA",5,0.0264,10000.0,true
"Merge Sort","Serial",1,1000,"QUASE_ORDENADA",1,0.0321,10000.0,true
"Merge Sort","Serial",1,1000,"QUASE_ORDENADA",2,0.0242,10000.0,true
"Merge Sort","Serial",1,1000,"QUASE_ORDENADA",3,0.0229,10000.0,true
"Merge Sort","Serial",1,1000,"QUASE_ORDENADA",4,0.0213,10000.0,true
"Merge Sort","Serial",1,1000,"QUASE_ORDENADA",5,0.0199,10000.0,true
"Bubble Sort","Paralelo",1,1000,"QUASE_ORDENADA",1,0.1734,8660.08287858579,true
"Bubble Sort","Paralelo",1,1000,"QUASE_ORDENADA",2,0.1598,8741.74731186544,true
"Bubble Sort","Paralelo",1,1000,"QUASE_ORDENADA",3,0.152,8791.782025567167,true
"Bubble Sort","Paralelo",1,1000,"QUASE_ORDENADA",4,0.1408,8868.310904328942,true
"Bubble Sort","Paralelo",1,1000,"QUASE_ORDENADA",5,0.1397,8876.152981944222,true
"Bubble Sort","Paralelo",2,1000,"QUASE_ORDENADA",1,0.491,7619.557309668697,true
"Bubble Sort","Paralelo",2,1000,"QUASE_ORDENADA",2,0.5936,7429.898290000313,true
"Bubble Sort","Paralelo",2,1000,"QUASE_ORDENADA",3,0.3104,8077.959121491096,true
