algoritmo,versao,threads,tamanhoEntrada,tipoEntrada,amostra,tempoMs,score
Bubble Sort,Paralelo,8,1000,ORDENADA,4,0.4388,2278.94257064722
Bubble Sort,Paralelo,8,1000,ORDENADA,5,0.4461,2241.6498542927593
Insertion Sort,Paralelo,1,1000,ORDENADA,1,0.0032,312500.0
Insertion Sort,Paralelo,1,1000,ORDENADA,2,0.001,1000000.0
Insertion Sort,Paralelo,1,1000,ORDENADA,3,9.0E-4,1111111.1111111112
Insertion Sort,Paralelo,1,1000,ORDENADA,4,9.0E-4,1111111.1111111112
Insertion Sort,Paralelo,1,1000,ORDENADA,5,9.0E-4,1111111.1111111112
Insertion Sort,Paralelo,2,1000,ORDENADA,1,0.459,2178.649237472767
Insertion Sort,Paralelo,2,1000,ORDENADA,2,0.2897,3451.8467380048323
Insertion Sort,Paralelo,2,1000,ORDENADA,3,0.236,4237.28813559322
Insertion Sort,Paralelo,2,1000,ORDENADA,4,0.217,4608.294930875576
Insertion Sort,Paralelo,2,1000,ORDENADA,5,0.1899,5265.92943654555
Insertion Sort,Paralelo,4,1000,ORDENADA,1,0.4623,2163.0975556997623
Insertion Sort,Paralelo,4,1000,ORDENADA,2,0.3557,2811.35788585887
Insertion Sort,Paralelo,4,1000,ORDENADA,3,0.2792,3581.6618911174783
Insertion Sort,Paralelo,4,1000,ORDENADA,4,0.29,3448.2758620689656
Insertion Sort,Paralelo,4,1000,ORDENADA,5,0.3499,2857.959416976279
Insertion Sort,Paralelo,8,1000,ORDENADA,1,0.4609,2169.6680407897593
Insertion Sort,Paralelo,8,1000,ORDENADA,2,0.534,1872.6591760299625
Insertion Sort,Paralelo,8,1000,ORDENADA,3,0.59,1694.9152542372883
Insertion Sort,Paralelo,8,1000,ORDENADA,4,0.512,1953.125
Insertion Sort,Paralelo,8,1000,ORDENADA,5,0.4919,2032.9335230737954
Quick Sort,Paralelo,1,1000,ORDENADA,1,0.5451,1834.52577508714
Quick Sort,Paralelo,1,1000,ORDENADA,2,0.6184,1617.0763260025874
Quick Sort,Paralelo,1,1000,ORDENADA,3,0.5965,1676.4459346186084
Quick Sort,Paralelo,1,1000,ORDENADA,4,0.5054,1978.6307874950535
Quick Sort,Paralelo,1,1000,ORDENADA,5,0.507,1972.386587771203
Quick Sort,Paralelo,2,1000,ORDENADA,1,0.4818,2075.5500207555
Quick Sort,Paralelo,2,1000,ORDENADA,2,0.5637,1773.9932588256165
Quick Sort,Paralelo,2,1000,ORDENADA,3,2.2958,435.57801202195316
Quick Sort,Paralelo,2,1000,ORDENADA,4,0.5467,1829.1567587342236
Quick Sort,Paralelo,2,1000,ORDENADA,5,0.5137,1946.6614755693984
Quick Sort,Paralelo,4,1000,ORDENADA,1,0.5617,1780.3097739006587
Quick Sort,Paralelo,4,1000,ORDENADA,2,0.5474,1826.8176835951772
Quick Sort,Paralelo,4,1000,ORDENADA,3,0.5263,1900.0570017100513
Quick Sort,Paralelo,4,1000,ORDENADA,4,0.589,1697.792869269949
Quick Sort,Paralelo,4,1000,ORDENADA,5,0.4862,2056.7667626491157
Quick Sort,Paralelo,8,1000,ORDENADA,1,0.5282,1893.2222642938282
Quick Sort,Paralelo,8,1000,ORDENADA,2,0.4843,2064.835845550279
Quick Sort,Paralelo,8,1000,ORDENADA,3,0.5063,1975.1135690302194
Quick Sort,Paralelo,8,1000,ORDENADA,4,0.4795,2085.505735140772
Quick Sort,Paralelo,8,1000,ORDENADA,5,0.4886,2046.6639377814163
Merge Sort,Paralelo,1,1000,ORDENADA,1,0.3308,3022.9746070133015
Merge Sort,Paralelo,1,1000,ORDENADA,2,0.2201,4543.389368468878
Merge Sort,Paralelo,1,1000,ORDENADA,3,0.238,4201.680672268908
Merge Sort,Paralelo,1,1000,ORDENADA,4,0.1692,5910.1654846335705
Merge Sort,Paralelo,1,1000,ORDENADA,5,0.2902,3445.8993797381113
Merge Sort,Paralelo,2,1000,ORDENADA,1,0.2679,3732.736095558044
Merge Sort,Paralelo,2,1000,ORDENADA,2,0.2044,4892.367906066536
Merge Sort,Paralelo,2,1000,ORDENADA,3,0.1783,5608.524957936063
Merge Sort,Paralelo,2,1000,ORDENADA,4,0.1971,5073.566717402334
Merge Sort,Paralelo,2,1000,ORDENADA,5,0.2364,4230.118443316413
Merge Sort,Paralelo,4,1000,ORDENADA,1,0.3027,3303.600925008259
Merge Sort,Paralelo,4,1000,ORDENADA,2,0.198,5050.50505050505
Merge Sort,Paralelo,4,1000,ORDENADA,3,0.1881,5316.32110579479
Merge Sort,Paralelo,4,1000,ORDENADA,4,0.1634,6119.951040391677
Merge Sort,Paralelo,4,1000,ORDENADA,5,0.1498,6675.567423230975
Merge Sort,Paralelo,8,1000,ORDENADA,1,0.3172,3152.5851197982347
Merge Sort,Paralelo,8,1000,ORDENADA,2,0.2452,4078.3034257748777
Merge Sort,Paralelo,8,1000,ORDENADA,3,0.1635,6116.207951070336
Merge Sort,Paralelo,8,1000,ORDENADA,4,0.1641,6093.845216331505
Merge Sort,Paralelo,8,1000,ORDENADA,5,0.1574,6353.240152477763
Bubble Sort,Serial,1,5000,ORDENADA,1,0.0015,3333333.3333333335
Bubble Sort,Serial,1,5000,ORDENADA,2,0.001,5000000.0
Bubble Sort,Serial,1,5000,ORDENADA,3,9.0E-4,5555555.555555556
Bubble Sort,Serial,1,5000,ORDENADA,4,9.0E-4,5555555.555555556
Bubble Sort,Serial,1,5000,ORDENADA,5,9.0E-4,5555555.555555556
Insertion Sort,Serial,1,5000,ORDENADA,1,0.0042,1190476.1904761905
Insertion Sort,Serial,1,5000,ORDENADA,2,0.0036,1388888.888888889
Insertion Sort,Serial,1,5000,ORDENADA,3,0.0036,1388888.888888889
Insertion Sort,Serial,1,5000,ORDENADA,4,0.0036,1388888.888888889
Insertion Sort,Serial,1,5000,ORDENADA,5,0.0036,1388888.888888889
Quick Sort,Serial,1,5000,ORDENADA,1,8.6894,575.4137224664535
Quick Sort,Serial,1,5000,ORDENADA,2,8.9628,557.8613826036507
Quick Sort,Serial,1,5000,ORDENADA,3,8.6629,577.1739255907374
Quick Sort,Serial,1,5000,ORDENADA,4,8.3452,599.1468149355318
Quick Sort,Serial,1,5000,ORDENADA,5,8.2736,604.3318507058596
Merge Sort,Serial,1,5000,ORDENADA,1,0.1218,41050.903119868635
Merge Sort,Serial,1,5000,ORDENADA,2,0.1143,43744.53193350831
Merge Sort,Serial,1,5000,ORDENADA,3,0.109,45871.55963302752
Merge Sort,Serial,1,5000,ORDENADA,4,0.1029,48590.86491739553
Merge Sort,Serial,1,5000,ORDENADA,5,0.1107,45167.11833785004
Bubble Sort,Paralelo,1,5000,ORDENADA,1,0.0024,2083333.3333333335
Bubble Sort,Paralelo,1,5000,ORDENADA,2,0.001,5000000.0
Bubble Sort,Paralelo,1,5000,ORDENADA,3,9.0E-4,5555555.555555556
Bubble Sort,Paralelo,1,5000,ORDENADA,4,9.0E-4,5555555.555555556
Bubble Sort,Paralelo,1,5000,ORDENADA,5,9.0E-4,5555555.555555556
Bubble Sort,Paralelo,2,5000,ORDENADA,1,0.4187,11941.724385001195
Bubble Sort,Paralelo,2,5000,ORDENADA,2,0.275,18181.81818181818
Bubble Sort,Paralelo,2,5000,ORDENADA,3,0.2563,19508.388607101057
Bubble Sort,Paralelo,2,5000,ORDENADA,4,0.2354,21240.441801189463
Bubble Sort,Paralelo,2,5000,ORDENADA,5,0.2178,22956.84113865932
Bubble Sort,Paralelo,4,5000,ORDENADA,1,0.4091,12221.95062331948
Bubble Sort,Paralelo,4,5000,ORDENADA,2,0.4661,10727.311735679039
Bubble Sort,Paralelo,4,5000,ORDENADA,3,0.3023,16539.861065167053
Bubble Sort,Paralelo,4,5000,ORDENADA,4,0.2541,19677.29240456513
Bubble Sort,Paralelo,4,5000,ORDENADA,5,0.3101,16123.831022250888
Bubble Sort,Paralelo,8,5000,ORDENADA,1,0.6464,7735.148514851486
Bubble Sort,Paralelo,8,5000,ORDENADA,2,0.7346,6806.425265450585
Bubble Sort,Paralelo,8,5000,ORDENADA,3,0.5439,9192.866335723478
Bubble Sort,Paralelo,8,5000,ORDENADA,4,0.652,7668.711656441717
Bubble Sort,Paralelo,8,5000,ORDENADA,5,0.6205,8058.017727639
Insertion Sort,Paralelo,1,5000,ORDENADA,1,0.0053,943396.2264150943
Insertion Sort,Paralelo,1,5000,ORDENADA,2,0.0039,1282051.282051282
Insertion Sort,Paralelo,1,5000,ORDENADA,3,0.0038,1315789.4736842106
Insertion Sort,Paralelo,1,5000,ORDENADA,4,0.0038,1315789.4736842106
Insertion Sort,Paralelo,1,5000,ORDENADA,5,0.0038,1315789.4736842106
Insertion Sort,Paralelo,2,5000,ORDENADA,1,0.2734,18288.2223847842
Insertion Sort,Paralelo,2,5000,ORDENADA,2,0.241,20746.88796680498
Insertion Sort,Paralelo,2,5000,ORDENADA,3,0.199,25125.628140703517
Insertion Sort,Paralelo,2,5000,ORDENADA,4,0.1567,31908.104658583277
Insertion Sort,Paralelo,2,5000,ORDENADA,5,0.1654,30229.746070133013
Insertion Sort,Paralelo,4,5000,ORDENADA,1,0.2959,16897.60054072322
Insertion Sort,Paralelo,4,5000,ORDENADA,2,0.2401,20824.656393169513
Insertion Sort,Paralelo,4,5000,ORDENADA,3,0.257,19455.252918287937
Insertion Sort,Paralelo,4,5000,ORDENADA,4,0.2516,19872.81399046105
Insertion Sort,Paralelo,4,5000,ORDENADA,5,0.2551,19600.156801254412
Insertion Sort,Paralelo,8,5000,ORDENADA,1,0.5136,9735.20249221184
Insertion Sort,Paralelo,8,5000,ORDENADA,2,0.3883,12876.641771825909
Insertion Sort,Paralelo,8,5000,ORDENADA,3,1.7236,2900.905082385704
Insertion Sort,Paralelo,8,5000,ORDENADA,4,0.4235,11806.37544273908
Insertion Sort,Paralelo,8,5000,ORDENADA,5,0.5649,8851.124092759781
Quick Sort,Paralelo,1,5000,ORDENADA,1,6.6014,757.4150937679887
Quick Sort,Paralelo,1,5000,ORDENADA,2,7.9181,631.4646190373953
Quick Sort,Paralelo,1,5000,ORDENADA,3,7.2055,693.9143709666228
Quick Sort,Paralelo,1,5000,ORDENADA,4,7.1483,699.4670061413203
Quick Sort,Paralelo,1,5000,ORDENADA,5,6.6712,749.4903465643363
Quick Sort,Paralelo,2,5000,ORDENADA,1,6.7342,742.4786908615722
Quick Sort,Paralelo,2,5000,ORDENADA,2,6.2989,793.7893917985681
Quick Sort,Paralelo,2,5000,ORDENADA,3,6.8249,732.6114668346788
Quick Sort,Paralelo,2,5000,ORDENADA,4,7.1567,698.6460240054774
Quick Sort,Paralelo,2,5000,ORDENADA,5,6.6854,747.8984054805995
Quick Sort,Paralelo,4,5000,ORDENADA,1,6.5905,758.6677793794098
Quick Sort,Paralelo,4,5000,ORDENADA,2,6.5066,768.4504964190207
Quick Sort,Paralelo,4,5000,ORDENADA,3,6.6487,752.0267119888099
Quick Sort,Paralelo,4,5000,ORDENADA,4,6.6821,748.2677601352868
Quick Sort,Paralelo,4,5000,ORDENADA,5,6.7572,739.9514591842775
Quick Sort,Paralelo,8,5000,ORDENADA,1,6.8575,729.1286912139993
Quick Sort,Paralelo,8,5000,ORDENADA,2,7.1364,700.6333725688022
Quick Sort,Paralelo,8,5000,ORDENADA,3,7.208,693.6736958934517
Quick Sort,Paralelo,8,5000,ORDENADA,4,6.6163,755.7093843991355
Quick Sort,Paralelo,8,5000,ORDENADA,5,6.6711,749.5015814483369
Merge Sort,Paralelo,1,5000,ORDENADA,1,0.3331,15010.507355148604
Merge Sort,Paralelo,1,5000,ORDENADA,2,0.2623,19062.142584826535
Merge Sort,Paralelo,1,5000,ORDENADA,3,0.2732,18301.61054172767
Merge Sort,Paralelo,1,5000,ORDENADA,4,0.266,18796.992481203008
Merge Sort,Paralelo,1,5000,ORDENADA,5,0.2607,19179.133103183736
Merge Sort,Paralelo,2,5000,ORDENADA,1,0.294,17006.802721088436
Merge Sort,Paralelo,2,5000,ORDENADA,2,0.3088,16191.709844559584
Merge Sort,Paralelo,2,5000,ORDENADA,3,0.2688,18601.190476190477
Merge Sort,Paralelo,2,5000,ORDENADA,4,0.2367,21123.785382340517
Merge Sort,Paralelo,2,5000,ORDENADA,5,0.4162,12013.455069678039
Merge Sort,Paralelo,4,5000,ORDENADA,1,0.2925,17094.017094017094
Merge Sort,Paralelo,4,5000,ORDENADA,2,0.2971,16829.35038707506
Merge Sort,Paralelo,4,5000,ORDENADA,3,0.2578,19394.879751745542
Merge Sort,Paralelo,4,5000,ORDENADA,4,0.2332,21440.82332761578
Merge Sort,Paralelo,4,5000,ORDENADA,5,0.222,22522.522522522522
Merge Sort,Paralelo,8,5000,ORDENADA,1,0.3156,15842.839036755387
Merge Sort,Paralelo,8,5000,ORDENADA,2,0.3059,16345.210853220005
Merge Sort,Paralelo,8,5000,ORDENADA,3,0.2976,16801.075268817207
Merge Sort,Paralelo,8,5000,ORDENADA,4,0.2763,18096.272167933406
Merge Sort,Paralelo,8,5000,ORDENADA,5,0.2912,17170.32967032967
Bubble Sort,Serial,1,10000,ORDENADA,1,0.0026,3846153.8461538465
Bubble Sort,Serial,1,10000,ORDENADA,2,0.0018,5555555.555555556
Bubble Sort,Serial,1,10000,ORDENADA,3,0.0018,5555555.555555556
Bubble Sort,Serial,1,10000,ORDENADA,4,0.0018,5555555.555555556
Bubble Sort,Serial,1,10000,ORDENADA,5,0.0017,5882352.941176471
Insertion Sort,Serial,1,10000,ORDENADA,1,0.0078,1282051.282051282
Insertion Sort,Serial,1,10000,ORDENADA,2,0.007,1428571.4285714286
Insertion Sort,Serial,1,10000,ORDENADA,3,0.0071,1408450.704225352
Insertion Sort,Serial,1,10000,ORDENADA,4,0.0071,1408450.704225352
Insertion Sort,Serial,1,10000,ORDENADA,5,0.0071,1408450.704225352
Quick Sort,Serial,1,10000,ORDENADA,1,34.9446,286.16724758617926
Quick Sort,Serial,1,10000,ORDENADA,2,33.9895,294.208505567896
Quick Sort,Serial,1,10000,ORDENADA,3,35.0822,285.04483755294706
Quick Sort,Serial,1,10000,ORDENADA,4,34.3094,291.46531271313404
Quick Sort,Serial,1,10000,ORDENADA,5,34.8792,286.70382348219
Merge Sort,Serial,1,10000,ORDENADA,1,0.4188,23877.74594078319
Merge Sort,Serial,1,10000,ORDENADA,2,0.3089,32372.936225315636
Merge Sort,Serial,1,10000,ORDENADA,3,0.2221,45024.763619991
Merge Sort,Serial,1,10000,ORDENADA,4,0.2123,47103.15591144607
Merge Sort,Serial,1,10000,ORDENADA,5,0.2115,47281.32387706856
Bubble Sort,Paralelo,1,10000,ORDENADA,1,0.004,2500000.0
Bubble Sort,Paralelo,1,10000,ORDENADA,2,0.002,5000000.0
Bubble Sort,Paralelo,1,10000,ORDENADA,3,0.0019,5263157.894736842
Bubble Sort,Paralelo,1,10000,ORDENADA,4,0.0018,5555555.555555556
Bubble Sort,Paralelo,1,10000,ORDENADA,5,0.0018,5555555.555555556
Bubble Sort,Paralelo,2,10000,ORDENADA,1,0.354,28248.587570621472
Bubble Sort,Paralelo,2,10000,ORDENADA,2,0.3161,31635.55836760519
Bubble Sort,Paralelo,2,10000,ORDENADA,3,0.3044,32851.5111695138
Bubble Sort,Paralelo,2,10000,ORDENADA,4,0.1934,51706.30816959669
Bubble Sort,Paralelo,2,10000,ORDENADA,5,0.219,45662.100456621
Bubble Sort,Paralelo,4,10000,ORDENADA,1,0.4543,22011.88641866608
Bubble Sort,Paralelo,4,10000,ORDENADA,2,0.4544,22007.042253521126
Bubble Sort,Paralelo,4,10000,ORDENADA,3,0.8106,12336.540833950161
Bubble Sort,Paralelo,4,10000,ORDENADA,4,0.4765,20986.358866736624
Bubble Sort,Paralelo,4,10000,ORDENADA,5,0.436,22935.77981651376
Bubble Sort,Paralelo,8,10000,ORDENADA,1,0.7426,13466.1998384056
Bubble Sort,Paralelo,8,10000,ORDENADA,2,0.6265,15961.691939345572
Bubble Sort,Paralelo,8,10000,ORDENADA,3,0.4796,20850.70892410342
Bubble Sort,Paralelo,8,10000,ORDENADA,4,0.5554,18005.041411595248
Bubble Sort,Paralelo,8,10000,ORDENADA,5,0.604,16556.29139072848
Insertion Sort,Paralelo,1,10000,ORDENADA,1,0.0096,1041666.6666666667
Insertion Sort,Paralelo,1,10000,ORDENADA,2,0.0077,1298701.2987012987
Insertion Sort,Paralelo,1,10000,ORDENADA,3,0.0075,1333333.3333333335
Insertion Sort,Paralelo,1,10000,ORDENADA,4,0.0075,1333333.3333333335
Insertion Sort,Paralelo,1,10000,ORDENADA,5,0.0075,1333333.3333333335
Insertion Sort,Paralelo,2,10000,ORDENADA,1,0.2611,38299.50210647262
Insertion Sort,Paralelo,2,10000,ORDENADA,2,0.186,53763.44086021505
Insertion Sort,Paralelo,2,10000,ORDENADA,3,0.184,54347.82608695652
Insertion Sort,Paralelo,2,10000,ORDENADA,4,0.2022,49455.98417408507
Insertion Sort,Paralelo,2,10000,ORDENADA,5,0.2404,41597.33777038269
Insertion Sort,Paralelo,4,10000,ORDENADA,1,0.5585,17905.102954341986
Insertion Sort,Paralelo,4,10000,ORDENADA,2,2.1574,4635.209047928061
Insertion Sort,Paralelo,4,10000,ORDENADA,3,0.3798,26329.64718272775
Insertion Sort,Paralelo,4,10000,ORDENADA,4,0.2912,34340.65934065934
Insertion Sort,Paralelo,4,10000,ORDENADA,5,0.2777,36010.082823190496
Insertion Sort,Paralelo,8,10000,ORDENADA,1,0.706,14164.3059490085
Insertion Sort,Paralelo,8,10000,ORDENADA,2,0.5807,17220.595832615807
Insertion Sort,Paralelo,8,10000,ORDENADA,3,0.6246,16010.246557796989
Insertion Sort,Paralelo,8,10000,ORDENADA,4,0.633,15797.788309636651
Insertion Sort,Paralelo,8,10000,ORDENADA,5,0.4977,20092.425155716297
Quick Sort,Paralelo,1,10000,ORDENADA,1,26.1092,383.00675623918005
Quick Sort,Paralelo,1,10000,ORDENADA,2,25.598,390.65551996249707
Quick Sort,Paralelo,1,10000,ORDENADA,3,27.0882,369.1644332218457
Quick Sort,Paralelo,1,10000,ORDENADA,4,27.8759,358.73281221413475
Quick Sort,Paralelo,1,10000,ORDENADA,5,26.4054,378.71041529384144
Quick Sort,Paralelo,2,10000,ORDENADA,1,26.9489,371.0726597375032
Quick Sort,Paralelo,2,10000,ORDENADA,2,29.1826,342.66994716029416
Quick Sort,Paralelo,2,10000,ORDENADA,3,25.1692,397.3109991577007
Quick Sort,Paralelo,2,10000,ORDENADA,4,26.4037,378.7347985320239
Quick Sort,Paralelo,2,10000,ORDENADA,5,25.8396,387.00289478165297
Quick Sort,Paralelo,4,10000,ORDENADA,1,26.4922,377.4695948241369
Quick Sort,Paralelo,4,10000,ORDENADA,2,25.8123,387.4122027095609
Quick Sort,Paralelo,4,10000,ORDENADA,3,25.4581,392.80229082296006
Quick Sort,Paralelo,4,10000,ORDENADA,4,26.5974,375.97659921646476
Quick Sort,Paralelo,4,10000,ORDENADA,5,25.8376,387.03285134842247
Quick Sort,Paralelo,8,10000,ORDENADA,1,26.9391,371.20764984724804
Quick Sort,Paralelo,8,10000,ORDENADA,2,25.7703,388.04360057896105
Quick Sort,Paralelo,8,10000,ORDENADA,3,29.5053,338.9221597475708
Quick Sort,Paralelo,8,10000,ORDENADA,4,24.9835,400.2641743550744
Quick Sort,Paralelo,8,10000,ORDENADA,5,25.8978,386.1331850581903
Merge Sort,Paralelo,1,10000,ORDENADA,1,0.5435,18399.264029438822
Merge Sort,Paralelo,1,10000,ORDENADA,2,0.4155,24067.38868832732
Merge Sort,Paralelo,1,10000,ORDENADA,3,0.3971,25182.573659027952
Merge Sort,Paralelo,1,10000,ORDENADA,4,0.3688,27114.967462039043
Merge Sort,Paralelo,1,10000,ORDENADA,5,0.3344,29904.306220095696
Merge Sort,Paralelo,2,10000,ORDENADA,1,0.4598,21748.586341887778
Merge Sort,Paralelo,2,10000,ORDENADA,2,0.4222,23685.457129322596
Merge Sort,Paralelo,2,10000,ORDENADA,3,0.4112,24319.06614785992
Merge Sort,Paralelo,2,10000,ORDENADA,4,0.3604,27746.94783573807
Merge Sort,Paralelo,2,10000,ORDENADA,5,0.3406,29359.95302407516
Merge Sort,Paralelo,4,10000,ORDENADA,1,0.4689,21326.508850501174
Merge Sort,Paralelo,4,10000,ORDENADA,2,0.4521,22119.000221190003
Merge Sort,Paralelo,4,10000,ORDENADA,3,0.4544,22007.042253521126
Merge Sort,Paralelo,4,10000,ORDENADA,4,0.4641,21547.080370609783
Merge Sort,Paralelo,4,10000,ORDENADA,5,0.4496,22241.992882562277
Merge Sort,Paralelo,8,10000,ORDENADA,1,0.4983,20068.23198876179
Merge Sort,Paralelo,8,10000,ORDENADA,2,0.4711,21226.915729144555
Merge Sort,Paralelo,8,10000,ORDENADA,3,0.4697,21290.185224611454
Merge Sort,Paralelo,8,10000,ORDENADA,4,0.4561,21925.01644376233
Merge Sort,Paralelo,8,10000,ORDENADA,5,0.5744,17409.470752089135
Bubble Sort,Serial,1,1000,QUASE_ORDENADA,1,0.2103,4755.111745126011
Bubble Sort,Serial,1,1000,QUASE_ORDENADA,2,0.1944,5144.0329218107
Bubble Sort,Serial,1,1000,QUASE_ORDENADA,3,0.1746,5727.37686139748
Bubble Sort,Serial,1,1000,QUASE_ORDENADA,4,0.1886,5302.226935312831
Bubble Sort,Serial,1,1000,QUASE_ORDENADA,5,0.1959,5104.645227156713
Insertion Sort,Serial,1,1000,QUASE_ORDENADA,1,0.0098,102040.81632653062
Insertion Sort,Serial,1,1000,QUASE_ORDENADA,2,0.0083,120481.92771084337
Insertion Sort,Serial,1,1000,QUASE_ORDENADA,3,0.0075,133333.33333333334
Insertion Sort,Serial,1,1000,QUASE_ORDENADA,4,0.0085,117647.0588235294
Insertion Sort,Serial,1,1000,QUASE_ORDENADA,5,0.0073,136986.301369863
Quick Sort,Serial,1,1000,QUASE_ORDENADA,1,0.0463,21598.272138228942
Quick Sort,Serial,1,1000,QUASE_ORDENADA,2,0.0572,17482.517482517484
Quick Sort,Serial,1,1000,QUASE_ORDENADA,3,0.0394,25380.71065989848
Quick Sort,Serial,1,1000,QUASE_ORDENADA,4,0.0299,33444.816053511706
Quick Sort,Serial,1,1000,QUASE_ORDENADA,5,0.0388,25773.19587628866
Merge Sort,Serial,1,1000,QUASE_ORDENADA,1,0.0348,28735.63218390805
Merge Sort,Serial,1,1000,QUASE_ORDENADA,2,0.0257,38910.505836575874
Merge Sort,Serial,1,1000,QUASE_ORDENADA,3,0.0253,39525.691699604744
Merge Sort,Serial,1,1000,QUASE_ORDENADA,4,0.0305,32786.88524590164
Merge Sort,Serial,1,1000,QUASE_ORDENADA,5,0.0242,41322.31404958678
Bubble Sort,Paralelo,1,1000,QUASE_ORDENADA,1,0.2042,4897.159647404505
Bubble Sort,Paralelo,1,1000,QUASE_ORDENADA,2,0.1998,5005.005005005005
Bubble Sort,Paralelo,1,1000,QUASE_ORDENADA,3,0.1998,5005.005005005005
Bubble Sort,Paralelo,1,1000,QUASE_ORDENADA,4,0.2077,4814.6364949446315
Bubble Sort,Paralelo,1,1000,QUASE_ORDENADA,5,0.1878,5324.813631522897
Bubble Sort,Paralelo,2,1000,QUASE_ORDENADA,1,0.4819,2075.1193193608633
Bubble Sort,Paralelo,2,1000,QUASE_ORDENADA,2,0.3037,3292.7230819888046
Bubble Sort,Paralelo,2,1000,QUASE_ORDENADA,3,0.2778,3599.712023038157
Bubble Sort,Paralelo,2,1000,QUASE_ORDENADA,4,0.2384,4194.6308724832215
Bubble Sort,Paralelo,2,1000,QUASE_ORDENADA,5,0.2439,4100.041000410004
Bubble Sort,Paralelo,4,1000,QUASE_ORDENADA,1,0.325,3076.9230769230767
Bubble Sort,Paralelo,4,1000,QUASE_ORDENADA,2,0.2808,3561.253561253561
Bubble Sort,Paralelo,4,1000,QUASE_ORDENADA,3,0.2604,3840.2457757296465
Bubble Sort,Paralelo,4,1000,QUASE_ORDENADA,4,0.2772,3607.5036075036073
Bubble Sort,Paralelo,4,1000,QUASE_ORDENADA,5,0.2926,3417.6349965823647
Bubble Sort,Paralelo,8,1000,QUASE_ORDENADA,1,0.4684,2134.927412467976
Bubble Sort,Paralelo,8,1000,QUASE_ORDENADA,2,0.4148,2410.800385728062
Bubble Sort,Paralelo,8,1000,QUASE_ORDENADA,3,0.5591,1788.5888034340903
Bubble Sort,Paralelo,8,1000,QUASE_ORDENADA,4,2.756,362.844702467344
Bubble Sort,Paralelo,8,1000,QUASE_ORDENADA,5,1.6999,588.2698982293076
Insertion Sort,Paralelo,1,1000,QUASE_ORDENADA,1,0.0105,95238.09523809524
Insertion Sort,Paralelo,1,1000,QUASE_ORDENADA,2,0.0093,107526.88172043012
Insertion Sort,Paralelo,1,1000,QUASE_ORDENADA,3,0.0082,121951.21951219511
Insertion Sort,Paralelo,1,1000,QUASE_ORDENADA,4,0.0091,109890.10989010989
Insertion Sort,Paralelo,1,1000,QUASE_ORDENADA,5,0.0086,116279.06976744186
Insertion Sort,Paralelo,2,1000,QUASE_ORDENADA,1,0.3031,3299.241174529858
Insertion Sort,Paralelo,2,1000,QUASE_ORDENADA,2,0.2103,4755.111745126011
Insertion Sort,Paralelo,2,1000,QUASE_ORDENADA,3,0.1898,5268.703898840885
Insertion Sort,Paralelo,2,1000,QUASE_ORDENADA,4,0.1613,6199.628022318661
Insertion Sort,Paralelo,2,1000,QUASE_ORDENADA,5,0.1744,5733.94495412844
Insertion Sort,Paralelo,4,1000,QUASE_ORDENADA,1,0.4879,2049.6003279360525
Insertion Sort,Paralelo,4,1000,QUASE_ORDENADA,2,0.4234,2361.8327822390174
Insertion Sort,Paralelo,4,1000,QUASE_ORDENADA,3,0.2403,4161.464835622139
Insertion Sort,Paralelo,4,1000,QUASE_ORDENADA,4,0.2594,3855.0501156515033
Insertion Sort,Paralelo,4,1000,QUASE_ORDENADA,5,0.4116,2429.5432458697765
Insertion Sort,Paralelo,8,1000,QUASE_ORDENADA,1,1.1184,894.134477825465
Insertion Sort,Paralelo,8,1000,QUASE_ORDENADA,2,0.6355,1573.5641227380017
Insertion Sort,Paralelo,8,1000,QUASE_ORDENADA,3,0.4961,2015.7226365652086
Insertion Sort,Paralelo,8,1000,QUASE_ORDENADA,4,0.4104,2436.647173489279
Insertion Sort,Paralelo,8,1000,QUASE_ORDENADA,5,0.5046,1981.7677368212444
Quick Sort,Paralelo,1,1000,QUASE_ORDENADA,1,0.2464,4058.4415584415583
Quick Sort,Paralelo,1,1000,QUASE_ORDENADA,2,0.2132,4690.431519699812
Quick Sort,Paralelo,1,1000,QUASE_ORDENADA,3,0.2112,4734.848484848485
Quick Sort,Paralelo,1,1000,QUASE_ORDENADA,4,0.2382,4198.152812762384
Quick Sort,Paralelo,1,1000,QUASE_ORDENADA,5,0.27,3703.7037037037035
Quick Sort,Paralelo,2,1000,QUASE_ORDENADA,1,0.2404,4159.733777038269
Quick Sort,Paralelo,2,1000,QUASE_ORDENADA,2,0.2106,4748.338081671415
Quick Sort,Paralelo,2,1000,QUASE_ORDENADA,3,0.3865,2587.3221216041397
Quick Sort,Paralelo,2,1000,QUASE_ORDENADA,4,0.1988,5030.181086519115
Quick Sort,Paralelo,2,1000,QUASE_ORDENADA,5,0.2267,4411.1160123511245
Quick Sort,Paralelo,4,1000,QUASE_ORDENADA,1,0.261,3831.417624521073
Quick Sort,Paralelo,4,1000,QUASE_ORDENADA,2,0.2216,4512.635379061372
Quick Sort,Paralelo,4,1000,QUASE_ORDENADA,3,0.2058,4859.086491739553
Quick Sort,Paralelo,4,1000,QUASE_ORDENADA,4,0.2175,4597.701149425287
Quick Sort,Paralelo,4,1000,QUASE_ORDENADA,5,0.4708,2124.0441801189463
